Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.050641333333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-52.8578470502041
16505002501.2506,-52.5483315524019
16510005002.5013,-52.2839273393182
16515007503.7519,-52.1177832985129
16520010005.0025,-51.8891450299226
16525012506.2531,-51.8794298367539
16530015007.5038,-51.9949033903585
16535017508.7544,-52.2289600779766
16540020010.005,-52.5835520949885
16545022511.2556,-52.9402137389286
16550025012.5063,-53.3730840803661
16555027513.7569,-53.6403213427062
16560030015.0075,-54.029450221897
16565032516.2581,-54.2226012147665
16570035017.5088,-54.2733446381296
16575037518.7594,-54.3570455061161
16580040020.01,-54.2974960514258
16585042521.2606,-54.0708780239052
16590045022.5113,-53.8674884612554
16595047523.7619,-53.6408036922164
16600050025.0125,-53.384663864328
16605052526.2631,-53.1655354095389
16610055027.5138,-52.9967519964075
16615057528.7644,-53.035911906658
16620060030.015,-53.0949561751609
16625062531.2656,-53.2486842226168
16630065032.5163,-53.5577451263217
16635067533.7669,-53.6900700142419
16640070035.0175,-54.0464485704567
16645072536.2681,-54.3381869551483
16650075037.5188,-54.4225445035761
16655077538.7694,-54.4844242695782
16660080040.02,-54.5099207358851
16665082541.2706,-54.4565063455959
16670085042.5213,-54.3736223358181
16675087543.7719,-54.1686443389509
16680090045.0225,-53.9858423661253
16685092546.2731,-53.7117016786685
16690095047.5238,-53.4512211350555
16695097548.7744,-53.1776784290434
16700100050.025,-52.9520049437412
16705102551.2756,-52.8289668819991
16710105052.5263,-52.916459710458
16715107553.7769,-53.0641585659439
16720110055.0275,-53.2762489281469
16725112556.2781,-53.6033259745128
16730115057.5288,-54.0330823038851
16735117558.7794,-54.3365470262092
16740120060.03,-54.4905287259601
16745122561.2806,-54.7237273598313
16750125062.5313,-54.8224427463143
16755127563.7819,-54.755035627127
16760130065.0325,-54.6419685870523
16765132566.2831,-54.3796641542089
16770135067.5338,-54.0485225031194
16775137568.7844,-53.6841638573927
16780140070.035,-53.3333414280577
16785142571.2856,-52.9843804466915
16790145072.5363,-52.7833542165239
16795147573.7869,-52.6870195648512
16800150075.0375,-52.745037834388
16805152576.2881,-52.9245670353959
16810155077.5388,-53.2494787709473
16815157578.7894,-53.5482901052757
16820160080.04,-53.768340855119
16825162581.2906,-54.1194502027769
16830165082.5413,-54.2791766174787
16835167583.7919,-54.2562145486961
16840170085.0425,-54.3047265009052
16845172586.2931,-54.1958901035119
16850175087.5438,-54.07832226875
16855177588.7944,-53.8490313522549
16860180090.045,-53.6087525163991
16865182591.2956,-53.3644540466254
16870185092.5463,-52.9899196056901
16875187593.7969,-52.8150238566241
16880190095.0475,-52.5611924253766
16885192596.2981,-52.4592181524984
16890195097.5488,-52.4868720719328
16895197598.7994,-52.6489071930096
16900200100.05,-52.7889749744791
16905202601.3007,-52.9781031060368
16910205102.5513,-53.2820673526289
16915207603.8019,-53.4744357982582
16920210105.0525,-53.6407377210416
16925212606.3032,-53.8345828585343
16930215107.5538,-53.8150016123776
16935217608.8044,-53.8191919001924
16940220110.055,-53.7904397074998
16945222611.3057,-53.6402565241545
16950225112.5563,-53.526036306887
16955227613.8069,-53.4427159105883
16960230115.0575,-53.1718627721228
16965232616.3082,-53.0251602840765
16970235117.5588,-52.880943184282
16975237618.8094,-52.8429538600223
16980240120.06,-52.8327767365398
16985242621.3107,-52.9918302379883
16990245122.5613,-53.1563700349675
16995247623.8119,-53.4222399609217
17000250125.0625,-53.7519751119699
17005252626.3132,-54.0103139398919
17010255127.5638,-54.2032665497051
17015257628.8144,-54.340743412277
17020260130.065,-54.4465548713108
17025262631.3157,-54.4399288935203
17030265132.5663,-54.3455101050141
17035267633.8169,-54.2561934096271
17040270135.0675,-54.1792547584177
17045272636.3182,-53.9681192686426
17050275137.5688,-53.6773383239701
17055277638.8194,-53.4526777759947
17060280140.07,-53.2753361853677
17065282641.3207,-53.092015018225
17070285142.5713,-53.1898089073048
17075287643.8219,-53.2807697302834
17080290145.0725,-53.4667860347555
17085292646.3232,-53.6940929016487
17090295147.5738,-53.9931740030428
17095297648.8244,-54.1793121654392
17100300150.075,-53.8966036952929
17105302651.3257,-54.0603323728464
17110305152.5763,-54.0730506680838
17115307653.8269,-54.0814994279224
17120310155.0775,-54.058588199772
17125312656.3282,-53.9626187901511
17130315157.5788,-53.9006516225447
17135317658.8294,-53.6606965866777
17140320160.08,-53.5346975667697
17145322661.3307,-53.3117252663535
17150325162.5813,-53.2049825740368
17155327663.8319,-53.1535526695536
17160330165.0825,-53.1618908161739
17165332666.3332,-53.3113964674033
17170335167.5838,-53.530864587696
17175337668.8344,-53.8761114654976
17180340170.085,-54.1567537710161
17185342671.3357,-54.5432037833744
17190345172.5863,-54.8193483204999
17195347673.8369,-55.0314480970316
17200350175.0875,-55.2203524765857
17205352676.3382,-55.3376066618192
17210355177.5888,-55.3916996396271
17215357678.8394,-55.3079974896569
17220360180.09,-55.2618592313436
17225362681.3407,-55.0509815964504
17230365182.5913,-54.9823598135166
17235367683.8419,-54.8675272018477
17240370185.0925,-54.7265971862746
17245372686.3432,-54.7587302551427
17250375187.5938,-54.8588841053025
17255377688.8444,-55.0475668130597
17260380190.095,-55.1780001941705
17265382691.3457,-55.517658919823
17270385192.5963,-55.8154730231324
17275387693.8469,-56.1398696280019
17280390195.0975,-56.4069683200553
17285392696.3482,-56.609190261048
17290395197.5988,-56.6569863763565
17295397698.8494,-56.7592489276962
17300400200.1001,-56.7614323454898
17305402701.3507,-56.7532395296325
17310405202.6013,-56.6881896722286
17315407703.8519,-56.5664166314536
17320410205.1026,-56.4824975292102
17325412706.3532,-56.3946112199436
17330415207.6038,-56.2868491282038
17335417708.8544,-56.2183662843104
17340420210.1051,-56.2294589307005
17345422711.3557,-56.2879639021121
17350425212.6063,-56.4020592025985
17355427713.8569,-56.4578234644259
17360430215.1076,-56.6058896862194
17365432716.3582,-56.6785396307123
17370435217.6088,-56.7776404282655
17375437718.8594,-56.885307471534
17380440220.1101,-56.9010134044819
17385442721.3607,-56.9295959114436
17390445222.6113,-56.9239444553261
17395447723.8619,-56.8891493448347
17400450225.1126,-56.7101651532458
17405452726.3632,-56.6563870735574
17410455227.6138,-56.5089331961527
17415457728.8644,-56.3990553864911
17420460230.1151,-56.2889552447412
