Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.050641333333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-52.9105258910928
16505002501.2506,-52.7175148467992
16510005002.5013,-52.3624402881524
16515007503.7519,-52.1883975011076
16520010005.0025,-52.060216004082
16525012506.2531,-52.0192130062354
16530015007.5038,-52.1031287546516
16535017508.7544,-52.3307832290038
16540020010.005,-52.7197918346831
16545022511.2556,-53.0124108617804
16550025012.5063,-53.4245943394994
16555027513.7569,-53.8131161576254
16560030015.0075,-54.1288198632481
16565032516.2581,-54.3759023256384
16570035017.5088,-54.4639247907009
16575037518.7594,-54.4747364900172
16580040020.01,-54.3307767101444
16585042521.2606,-54.2094804673552
16590045022.5113,-54.0516930707187
16595047523.7619,-53.7570368490861
16600050025.0125,-53.5088731150177
16605052526.2631,-53.332511922554
16610055027.5138,-53.185533878376
16615057528.7644,-53.174621338639
16620060030.015,-53.1992275532324
16625062531.2656,-53.4001860761802
16630065032.5163,-53.5801094150001
16635067533.7669,-53.8829119642243
16640070035.0175,-54.080836981704
16645072536.2681,-54.3407288658306
16650075037.5188,-54.483312346165
16655077538.7694,-54.6039837203609
16660080040.02,-54.5935002473559
16665082541.2706,-54.5318683668031
16670085042.5213,-54.44956923259
16675087543.7719,-54.2607670851175
16680090045.0225,-54.0678026627035
16685092546.2731,-53.8643312152631
16690095047.5238,-53.5839814258503
16695097548.7744,-53.2774319882442
16700100050.025,-53.0291422284547
16705102551.2756,-53.0035685923687
16710105052.5263,-53.015335572892
16715107553.7769,-53.135835803434
16720110055.0275,-53.4998426812811
16725112556.2781,-53.7357746617831
16730115057.5288,-54.0774570212779
16735117558.7794,-54.4384698233214
16740120060.03,-54.6339685494794
16745122561.2806,-54.7890352843308
16750125062.5313,-54.8878633958434
16755127563.7819,-54.8174349119907
16760130065.0325,-54.7395330317099
16765132566.2831,-54.45192441959
16770135067.5338,-54.1326186434571
16775137568.7844,-53.8280488448276
16780140070.035,-53.358236727603
16785142571.2856,-53.1012957364187
16790145072.5363,-52.8431440600747
16795147573.7869,-52.7518696147224
16800150075.0375,-52.881817261456
16805152576.2881,-53.0334149671424
16810155077.5388,-53.3113227955688
16815157578.7894,-53.6479555381061
16820160080.04,-53.9456757247361
16825162581.2906,-54.1426770741296
16830165082.5413,-54.3351881167727
16835167583.7919,-54.4027803858285
16840170085.0425,-54.3963284013623
16845172586.2931,-54.3717234795697
16850175087.5438,-54.1940258427848
16855177588.7944,-53.980122006962
16860180090.045,-53.7130595993492
16865182591.2956,-53.4629536819559
16870185092.5463,-53.1326965785927
16875187593.7969,-52.8089989228606
16880190095.0475,-52.6444805581213
16885192596.2981,-52.6040898074206
16890195097.5488,-52.5968919428984
16895197598.7994,-52.765017771244
16900200100.05,-52.8807843170341
16905202601.3007,-53.150870322345
16910205102.5513,-53.3711068865839
16915207603.8019,-53.5417557206348
16920210105.0525,-53.6577271278879
16925212606.3032,-53.8678376846768
16930215107.5538,-53.9397974673388
16935217608.8044,-53.9119321183401
16940220110.055,-53.8297542087592
16945222611.3057,-53.7635599016719
16950225112.5563,-53.6237966802773
16955227613.8069,-53.4181508489769
16960230115.0575,-53.2946271474828
16965232616.3082,-52.9927168961567
16970235117.5588,-52.9360958230577
16975237618.8094,-52.8850275835563
16980240120.06,-52.8933474095738
16985242621.3107,-53.0115261107768
16990245122.5613,-53.2738178548623
16995247623.8119,-53.503976681689
17000250125.0625,-53.8186212040661
17005252626.3132,-54.0450396082315
17010255127.5638,-54.2751475703048
17015257628.8144,-54.3871846046178
17020260130.065,-54.5053289374954
17025262631.3157,-54.4610363380672
17030265132.5663,-54.4036100343336
17035267633.8169,-54.3200761129229
17040270135.0675,-54.1562852153697
17045272636.3182,-54.0450679010904
17050275137.5688,-53.7181994122309
17055277638.8194,-53.4597408417627
17060280140.07,-53.327045171519
17065282641.3207,-53.1961423372092
17070285142.5713,-53.2007816394602
17075287643.8219,-53.315598347573
17080290145.0725,-53.5008806592596
17085292646.3232,-53.7026884949078
17090295147.5738,-53.9892763180691
17095297648.8244,-54.1937396237623
17100300150.075,-53.9378668269718
17105302651.3257,-53.9979433270809
17110305152.5763,-54.1544339429271
17115307653.8269,-54.0848892018067
17120310155.0775,-54.0458232766769
17125312656.3282,-53.9368742273184
17130315157.5788,-53.8446181760802
17135317658.8294,-53.6627071807836
17140320160.08,-53.5154550640763
17145322661.3307,-53.3914771644096
17150325162.5813,-53.2385618740571
17155327663.8319,-53.1277830609284
17160330165.0825,-53.1814861523428
17165332666.3332,-53.3414919443557
17170335167.5838,-53.5925320030592
17175337668.8344,-53.8658917212341
17180340170.085,-54.1445641105954
17185342671.3357,-54.4676259562719
17190345172.5863,-54.7333129584431
17195347673.8369,-55.0300249435298
17200350175.0875,-55.2262706471006
17205352676.3382,-55.2821436894563
17210355177.5888,-55.3191378738231
17215357678.8394,-55.2538952252094
17220360180.09,-55.1726441306214
17225362681.3407,-55.0514225216182
17230365182.5913,-54.9476106124196
17235367683.8419,-54.8037355787967
17240370185.0925,-54.7205232928099
17245372686.3432,-54.7904423549574
17250375187.5938,-54.8617995675588
17255377688.8444,-55.015220144713
17260380190.095,-55.148402624717
17265382691.3457,-55.443507539683
17270385192.5963,-55.7480388072788
17275387693.8469,-56.0553084161307
17280390195.0975,-56.3522893302036
17285392696.3482,-56.47954939678
17290395197.5988,-56.6483494870158
17295397698.8494,-56.7356773721653
17300400200.1001,-56.7039126603575
17305402701.3507,-56.6941004518986
17310405202.6013,-56.5514989154444
17315407703.8519,-56.4586174112407
17320410205.1026,-56.4053967755598
17325412706.3532,-56.3097306969114
17330415207.6038,-56.1616998223573
17335417708.8544,-56.1068400194762
17340420210.1051,-56.1166259699259
17345422711.3557,-56.2036294822775
17350425212.6063,-56.2499472080675
17355427713.8569,-56.4699636569453
17360430215.1076,-56.4616876347394
17365432716.3582,-56.6388419324128
17370435217.6088,-56.7100370641037
17375437718.8594,-56.8161627531357
17380440220.1101,-56.8659947921566
17385442721.3607,-56.9155731298366
17390445222.6113,-56.846688435595
17395447723.8619,-56.8043492872271
17400450225.1126,-56.702321062417
17405452726.3632,-56.4958143653804
17410455227.6138,-56.4563860136774
17415457728.8644,-56.294742334073
17420460230.1151,-56.1860789041559
17425462731.3657,-56.1408975574384
