Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.050641333333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-52.9249837148763
16505002501.2506,-52.7213472858177
16510005002.5013,-52.5402008765291
16515007503.7519,-52.2948754873235
16520010005.0025,-52.1189810239815
16525012506.2531,-52.085198524759
16530015007.5038,-52.1507329100504
16535017508.7544,-52.404478828348
16540020010.005,-52.772523708396
16545022511.2556,-53.103630532933
16550025012.5063,-53.4797538664613
16555027513.7569,-53.8164460349127
16560030015.0075,-54.2052022277961
16565032516.2581,-54.380009547636
16570035017.5088,-54.484721940343
16575037518.7594,-54.5314613326259
16580040020.01,-54.4692985648
16585042521.2606,-54.3607125516747
16590045022.5113,-54.0916548765547
16595047523.7619,-53.8833395785208
16600050025.0125,-53.6732274117741
16605052526.2631,-53.3841951407869
16610055027.5138,-53.270033340695
16615057528.7644,-53.2378448782375
16620060030.015,-53.3087769070972
16625062531.2656,-53.4642965567923
16630065032.5163,-53.7023019450417
16635067533.7669,-53.9194070547043
16640070035.0175,-54.1575999251418
16645072536.2681,-54.4202058132712
16650075037.5188,-54.5970241658415
16655077538.7694,-54.6055520140666
16660080040.02,-54.6902990551676
16665082541.2706,-54.6314097057153
16670085042.5213,-54.6155306642609
16675087543.7719,-54.3585809193662
16680090045.0225,-54.178168577385
16685092546.2731,-53.8867063952087
16690095047.5238,-53.6660536750745
16695097548.7744,-53.3357604242258
16700100050.025,-53.227900048666
16705102551.2756,-53.1144262833825
16710105052.5263,-53.1634707412076
16715107553.7769,-53.2844362161272
16720110055.0275,-53.533546981014
16725112556.2781,-53.8549221723891
16730115057.5288,-54.1618025287171
16735117558.7794,-54.5162539140506
16740120060.03,-54.7172907647607
16745122561.2806,-54.8458594566602
16750125062.5313,-54.9488357843093
16755127563.7819,-54.9366352522313
16760130065.0325,-54.7894227731226
16765132566.2831,-54.4772584846587
16770135067.5338,-54.1759402516211
16775137568.7844,-53.8814539470631
16780140070.035,-53.4764203234564
16785142571.2856,-53.1159045409511
16790145072.5363,-52.9095749751128
16795147573.7869,-52.7916540144571
16800150075.0375,-52.9135129388841
16805152576.2881,-53.0574739110814
16810155077.5388,-53.3917704459102
16815157578.7894,-53.6702784541923
16820160080.04,-53.9888293532682
16825162581.2906,-54.293085228436
16830165082.5413,-54.4363875126607
16835167583.7919,-54.4837821237977
16840170085.0425,-54.5019112497882
16845172586.2931,-54.4330136722352
16850175087.5438,-54.1962392384956
16855177588.7944,-54.0053075493113
16860180090.045,-53.7730131384121
16865182591.2956,-53.4683871758774
16870185092.5463,-53.1937791879423
16875187593.7969,-52.9248672874025
16880190095.0475,-52.6772481817278
16885192596.2981,-52.6178925803714
16890195097.5488,-52.6558856793062
16895197598.7994,-52.6724265344666
16900200100.05,-52.8605537430126
16905202601.3007,-53.138904891757
16910205102.5513,-53.3968153386015
16915207603.8019,-53.6254061691913
16920210105.0525,-53.8874299083585
16925212606.3032,-53.8575953928698
16930215107.5538,-53.949777306439
16935217608.8044,-53.986614631235
16940220110.055,-53.912028251688
16945222611.3057,-53.9099287065556
16950225112.5563,-53.6744929425957
16955227613.8069,-53.4700241299942
16960230115.0575,-53.2551641966372
16965232616.3082,-53.0969885976406
16970235117.5588,-52.937793620156
16975237618.8094,-52.9069091479279
16980240120.06,-52.9249128712841
16985242621.3107,-53.0415501205243
16990245122.5613,-53.2882658230162
16995247623.8119,-53.5694047027994
17000250125.0625,-53.8769913444837
17005252626.3132,-54.0169576935292
17010255127.5638,-54.1994134474786
17015257628.8144,-54.4026584621865
17020260130.065,-54.4540276987826
17025262631.3157,-54.4439803389544
17030265132.5663,-54.4636454937304
17035267633.8169,-54.290118407624
17040270135.0675,-54.1371523176082
17045272636.3182,-54.0190871975202
17050275137.5688,-53.7121869310147
17055277638.8194,-53.5431132071403
17060280140.07,-53.3833379976371
17065282641.3207,-53.2081518429184
17070285142.5713,-53.220428741909
17075287643.8219,-53.2879407941652
17080290145.0725,-53.4418485840429
17085292646.3232,-53.7220590111608
17090295147.5738,-53.9586768135163
17095297648.8244,-54.1616325427197
17100300150.075,-53.9330451384734
17105302651.3257,-54.0277827657383
17110305152.5763,-54.1119422132039
17115307653.8269,-54.1369784211516
17120310155.0775,-54.0610326771394
17125312656.3282,-53.993697344406
17130315157.5788,-53.8100716028938
17135317658.8294,-53.703506033143
17140320160.08,-53.547069643572
17145322661.3307,-53.3878354911411
17150325162.5813,-53.2148588200031
17155327663.8319,-53.1979430223544
17160330165.0825,-53.259989845744
17165332666.3332,-53.2990129768761
17170335167.5838,-53.4889408612174
17175337668.8344,-53.8108499310829
17180340170.085,-54.0744526193561
17185342671.3357,-54.4302682548519
17190345172.5863,-54.6979197548738
17195347673.8369,-54.9304696592559
17200350175.0875,-55.0943123780787
17205352676.3382,-55.2809645544849
17210355177.5888,-55.3293667489795
17215357678.8394,-55.264714102358
17220360180.09,-55.1412715594312
17225362681.3407,-55.0211835425613
17230365182.5913,-54.964524099323
17235367683.8419,-54.7932380249979
17240370185.0925,-54.6956561260198
17245372686.3432,-54.6743256660692
17250375187.5938,-54.7519146637246
17255377688.8444,-54.9103087987719
17260380190.095,-55.1354261100392
17265382691.3457,-55.4322580284481
17270385192.5963,-55.7990811462097
17275387693.8469,-55.973633344398
17280390195.0975,-56.1907240787343
17285392696.3482,-56.4883526064895
17290395197.5988,-56.6213591297435
17295397698.8494,-56.6656016751868
17300400200.1001,-56.6957875475903
17305402701.3507,-56.6400579697518
17310405202.6013,-56.6135275198572
17315407703.8519,-56.5156591760553
17320410205.1026,-56.4320463556635
17325412706.3532,-56.178792998497
17330415207.6038,-56.1395416235919
17335417708.8544,-56.1224402129983
17340420210.1051,-56.1107497629781
17345422711.3557,-56.1773317634371
17350425212.6063,-56.2288082709221
17355427713.8569,-56.3952216681816
17360430215.1076,-56.4277613556569
17365432716.3582,-56.55807349669
17370435217.6088,-56.6797165769567
17375437718.8594,-56.8090478543364
17380440220.1101,-56.8195850987414
17385442721.3607,-56.8720938226401
17390445222.6113,-56.8253935707878
17395447723.8619,-56.7844455228574
17400450225.1126,-56.6775903344336
17405452726.3632,-56.4833497513264
17410455227.6138,-56.392904346257
17415457728.8644,-56.2822471874095
17420460230.1151,-56.1673642805273
17425462731.3657,-56.1141976504694
