Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.050641333333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-52.6281606674019
16505002501.2506,-52.3927647696492
16510005002.5013,-52.086616107499
16515007503.7519,-51.7768303753034
16520010005.0025,-51.6298114055847
16525012506.2531,-51.5493884603938
16530015007.5038,-51.6739929536949
16535017508.7544,-51.8287538121491
16540020010.005,-52.1679963819776
16545022511.2556,-52.5644846643627
16550025012.5063,-52.9505079877752
16555027513.7569,-53.3038583065904
16560030015.0075,-53.580115237217
16565032516.2581,-53.7988470788216
16570035017.5088,-53.8838288276628
16575037518.7594,-53.8995368062295
16580040020.01,-53.7980220756502
16585042521.2606,-53.6539543808017
16590045022.5113,-53.4541306124826
16595047523.7619,-53.1483236457604
16600050025.0125,-52.8772753928903
16605052526.2631,-52.6506521929768
16610055027.5138,-52.5605656734134
16615057528.7644,-52.5389154239463
16620060030.015,-52.546271483283
16625062531.2656,-52.8129577394566
16630065032.5163,-53.0457380364425
16635067533.7669,-53.4224563084194
16640070035.0175,-53.6191488230455
16645072536.2681,-53.885027030777
16650075037.5188,-54.119889789101
16655077538.7694,-54.2248044144652
16660080040.02,-54.2220380611211
16665082541.2706,-54.1883006472583
16670085042.5213,-54.1218454472934
16675087543.7719,-53.9719900584646
16680090045.0225,-53.7151083737139
16685092546.2731,-53.4759545472587
16690095047.5238,-53.3017441575633
16695097548.7744,-52.9799270699076
16700100050.025,-52.7148921847518
16705102551.2756,-52.5993165723718
16710105052.5263,-52.5043410042196
16715107553.7769,-52.6858060270877
16720110055.0275,-52.8387031440655
16725112556.2781,-53.1732855545321
16730115057.5288,-53.4646110689181
16735117558.7794,-53.7564003380252
16740120060.03,-54.0042236961406
16745122561.2806,-54.2021283589167
16750125062.5313,-54.2702059836174
16755127563.7819,-54.2478717841288
16760130065.0325,-54.1335570868379
16765132566.2831,-53.9320123309267
16770135067.5338,-53.7273601889717
16775137568.7844,-53.3074901587594
16780140070.035,-52.9290414664193
16785142571.2856,-52.6403170344723
16790145072.5363,-52.3684336288049
16795147573.7869,-52.2553524370892
16800150075.0375,-52.2695808042868
16805152576.2881,-52.4976255812942
16810155077.5388,-52.8119985229425
16815157578.7894,-53.0279977268066
16820160080.04,-53.3516774874821
16825162581.2906,-53.5504952087295
16830165082.5413,-53.7459356134051
16835167583.7919,-53.772147076053
16840170085.0425,-53.8021790845362
16845172586.2931,-53.6936214540182
16850175087.5438,-53.5294779919206
16855177588.7944,-53.3012181041544
16860180090.045,-53.029049577956
16865182591.2956,-52.7520140900879
16870185092.5463,-52.4502640788113
16875187593.7969,-52.2167646369021
16880190095.0475,-51.9968482448445
16885192596.2981,-51.9883229883462
16890195097.5488,-51.926459230455
16895197598.7994,-52.0056337894292
16900200100.05,-52.1706087517215
16905202601.3007,-52.3993301974809
16910205102.5513,-52.6249173286967
16915207603.8019,-52.7589476979391
16920210105.0525,-52.9322242992603
16925212606.3032,-52.9770242471595
16930215107.5538,-53.0355768830791
16935217608.8044,-53.0214550678335
16940220110.055,-52.9768603799082
16945222611.3057,-52.804916057382
16950225112.5563,-52.7074390150432
16955227613.8069,-52.5254884795345
16960230115.0575,-52.37104645897
16965232616.3082,-52.1586053437384
16970235117.5588,-52.0800386754868
16975237618.8094,-51.9904053482053
16980240120.06,-52.0065393912055
16985242621.3107,-52.1762329989245
16990245122.5613,-52.4249543208969
16995247623.8119,-52.7768167831204
17000250125.0625,-53.0584425243178
17005252626.3132,-53.3273620320948
17010255127.5638,-53.5808847695479
17015257628.8144,-53.678425712592
17020260130.065,-53.7564980623878
17025262631.3157,-53.7633139449422
17030265132.5663,-53.6867919646218
17035267633.8169,-53.6451694105055
17040270135.0675,-53.4219450388569
17045272636.3182,-53.179385737272
17050275137.5688,-52.9739868114115
17055277638.8194,-52.6981956205224
17060280140.07,-52.5084870782216
17065282641.3207,-52.5168129108054
17070285142.5713,-52.5342859675361
17075287643.8219,-52.6755091961597
17080290145.0725,-52.8374455768778
17085292646.3232,-53.1051344566093
17090295147.5738,-53.3869171998702
17095297648.8244,-53.6384244749754
17100300150.075,-53.3428818300893
17105302651.3257,-53.4711638213847
17110305152.5763,-53.5478233151575
17115307653.8269,-53.6265595443231
17120310155.0775,-53.4677820414953
17125312656.3282,-53.4244577630163
17130315157.5788,-53.235305747955
17135317658.8294,-53.0049357361505
17140320160.08,-52.7411272590146
17145322661.3307,-52.5359187858538
17150325162.5813,-52.3632165816751
17155327663.8319,-52.1804988265867
17160330165.0825,-52.1952756333985
17165332666.3332,-52.2391905996234
17170335167.5838,-52.3888776019244
17175337668.8344,-52.6587439747538
17180340170.085,-53.0181510842509
17185342671.3357,-53.2841441241838
17190345172.5863,-53.6341715655063
17195347673.8369,-53.817598662171
17200350175.0875,-54.0250511111635
17205352676.3382,-54.1015767850784
17210355177.5888,-54.1761323669392
17215357678.8394,-54.1445987981509
17220360180.09,-54.0320461030096
17225362681.3407,-53.8978492270007
17230365182.5913,-53.7363140963373
17235367683.8419,-53.6917238333146
17240370185.0925,-53.5830979335844
17245372686.3432,-53.5851889528172
17250375187.5938,-53.6666456807232
17255377688.8444,-53.8771110080065
17260380190.095,-54.0994217887931
17265382691.3457,-54.4244860610471
17270385192.5963,-54.7616123108618
17275387693.8469,-55.0562909279325
17280390195.0975,-55.3365402826082
17285392696.3482,-55.6176172654807
17290395197.5988,-55.8027149778906
17295397698.8494,-55.9550628197623
17300400200.1001,-55.995622997742
17305402701.3507,-56.0344543405355
17310405202.6013,-55.9271083412074
17315407703.8519,-55.8698492908274
17320410205.1026,-55.8751538473105
17325412706.3532,-55.7336092926967
17330415207.6038,-55.6688361573083
17335417708.8544,-55.6803250259206
17340420210.1051,-55.7117869104816
17345422711.3557,-55.801379949806
17350425212.6063,-55.902630128951
17355427713.8569,-55.9969568946017
17360430215.1076,-56.2092145414458
17365432716.3582,-56.2730021827271
17370435217.6088,-56.3430835919201
17375437718.8594,-56.4529354092826
17380440220.1101,-56.4962644143227
17385442721.3607,-56.4388995127084
17390445222.6113,-56.3592244254535
17395447723.8619,-56.2534219582189
17400450225.1126,-56.0964956312057
17405452726.3632,-55.9520575269253
17410455227.6138,-55.7569692960566
17415457728.8644,-55.6128807034065
17420460230.1151,-55.4256077739195
