Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.050641333333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-52.6437553569934
16505002501.2506,-52.4267634357237
16510005002.5013,-52.1764058010637
16515007503.7519,-51.8383146242591
16520010005.0025,-51.6559677921521
16525012506.2531,-51.6171834407238
16530015007.5038,-51.6465079789122
16535017508.7544,-51.8127218219198
16540020010.005,-52.1769754495646
16545022511.2556,-52.5416550000162
16550025012.5063,-52.9683460374467
16555027513.7569,-53.2510798266444
16560030015.0075,-53.587338316696
16565032516.2581,-53.8291421668888
16570035017.5088,-54.0050257667398
16575037518.7594,-53.9129979955804
16580040020.01,-53.8552106032148
16585042521.2606,-53.661091389209
16590045022.5113,-53.3354876702914
16595047523.7619,-53.1542967791714
16600050025.0125,-52.9176818565393
16605052526.2631,-52.6294879325766
16610055027.5138,-52.4948538740686
16615057528.7644,-52.4786550323045
16620060030.015,-52.6345882107839
16625062531.2656,-52.845192029638
16630065032.5163,-53.0487419513514
16635067533.7669,-53.3518920741852
16640070035.0175,-53.6269834832604
16645072536.2681,-53.8589335787029
16650075037.5188,-54.1020534735253
16655077538.7694,-54.2304527475752
16660080040.02,-54.2320850487856
16665082541.2706,-54.2775745995054
16670085042.5213,-54.1378829484911
16675087543.7719,-53.924064564615
16680090045.0225,-53.8055813305607
16685092546.2731,-53.4924545506544
16690095047.5238,-53.2701603601125
16695097548.7744,-52.9728860271696
16700100050.025,-52.7849723889409
16705102551.2756,-52.6570670720664
16710105052.5263,-52.5865706077038
16715107553.7769,-52.6715479893633
16720110055.0275,-52.8607690815061
16725112556.2781,-53.1817470144249
16730115057.5288,-53.4669990030728
16735117558.7794,-53.7283884337602
16740120060.03,-53.9761258140462
16745122561.2806,-54.2119307027649
16750125062.5313,-54.2820084347406
16755127563.7819,-54.2883778554387
16760130065.0325,-54.1884666594343
16765132566.2831,-53.9875296456449
16770135067.5338,-53.6380162973856
16775137568.7844,-53.3119304129399
16780140070.035,-52.97511147386
16785142571.2856,-52.5930212938187
16790145072.5363,-52.3802842150952
16795147573.7869,-52.2443241675593
16800150075.0375,-52.3084579809706
16805152576.2881,-52.4640196796334
16810155077.5388,-52.7437832406828
16815157578.7894,-53.0673804827989
16820160080.04,-53.3352037717381
16825162581.2906,-53.5911080360487
16830165082.5413,-53.7358260100155
16835167583.7919,-53.7494899027217
16840170085.0425,-53.7976136768286
16845172586.2931,-53.6549125293372
16850175087.5438,-53.5220942324205
16855177588.7944,-53.3933400377854
16860180090.045,-53.0084092388886
16865182591.2956,-52.7490745015729
16870185092.5463,-52.4745745530077
16875187593.7969,-52.1674883600176
16880190095.0475,-52.0107162978158
16885192596.2981,-51.9160015847476
16890195097.5488,-51.8847791962066
16895197598.7994,-52.0426828775138
16900200100.05,-52.1885344209809
16905202601.3007,-52.4181273445718
16910205102.5513,-52.5829265478095
16915207603.8019,-52.7560165891012
16920210105.0525,-52.8658430401241
16925212606.3032,-53.0513481991133
16930215107.5538,-53.0771628454659
16935217608.8044,-53.0214892065755
16940220110.055,-52.8942318563069
16945222611.3057,-52.8241389120069
16950225112.5563,-52.7265359612088
16955227613.8069,-52.5389513243098
16960230115.0575,-52.3142785984283
16965232616.3082,-52.2101820737061
16970235117.5588,-52.0664515715505
16975237618.8094,-51.9796577934887
16980240120.06,-52.0894939450351
16985242621.3107,-52.1982180870261
16990245122.5613,-52.510910494756
16995247623.8119,-52.7536418095097
17000250125.0625,-53.1337538204093
17005252626.3132,-53.370726593614
17010255127.5638,-53.5701499966616
17015257628.8144,-53.7230077448643
17020260130.065,-53.8026064062308
17025262631.3157,-53.8089500948941
17030265132.5663,-53.7583671284677
17035267633.8169,-53.5989496496785
17040270135.0675,-53.4038188494761
17045272636.3182,-53.2227392897043
17050275137.5688,-52.9782914632075
17055277638.8194,-52.7602732887948
17060280140.07,-52.6106338452999
17065282641.3207,-52.4743571267235
17070285142.5713,-52.5183079727027
17075287643.8219,-52.6403718199067
17080290145.0725,-52.8398731807379
17085292646.3232,-53.1480479019744
17090295147.5738,-53.3893301306016
17095297648.8244,-53.6335598239092
17100300150.075,-53.3167752650049
17105302651.3257,-53.5088614057544
17110305152.5763,-53.5579160426819
17115307653.8269,-53.5964573273279
17120310155.0775,-53.4634276416931
17125312656.3282,-53.3734749334727
17130315157.5788,-53.2069682501943
17135317658.8294,-52.9995553041203
17140320160.08,-52.8174320287701
17145322661.3307,-52.4875166271023
17150325162.5813,-52.3669280322433
17155327663.8319,-52.2055913186762
17160330165.0825,-52.1634179811932
17165332666.3332,-52.2621191497031
17170335167.5838,-52.4627441632682
17175337668.8344,-52.7031908861015
17180340170.085,-52.9594903865119
17185342671.3357,-53.3062333952357
17190345172.5863,-53.5299113330277
17195347673.8369,-53.8449951653963
17200350175.0875,-54.0162642065415
17205352676.3382,-54.0741928357084
17210355177.5888,-54.1732135863773
17215357678.8394,-54.2067191656255
17220360180.09,-54.0752237616903
17225362681.3407,-53.8708091977952
17230365182.5913,-53.8249057578414
17235367683.8419,-53.6716214467431
17240370185.0925,-53.5856602700703
17245372686.3432,-53.5883914603693
17250375187.5938,-53.6843833591306
17255377688.8444,-53.8539633198196
17260380190.095,-54.1108083144998
17265382691.3457,-54.3672377327932
17270385192.5963,-54.7183524941578
17275387693.8469,-55.0221161406318
17280390195.0975,-55.341873291833
17285392696.3482,-55.6079677845469
17290395197.5988,-55.7716082354926
17295397698.8494,-55.8906590518624
17300400200.1001,-55.9848372640026
17305402701.3507,-56.0208535178058
17310405202.6013,-55.9579186714212
17315407703.8519,-55.9355569937451
17320410205.1026,-55.8025941312724
17325412706.3532,-55.7057369636814
17330415207.6038,-55.7433069219326
17335417708.8544,-55.7163057556368
17340420210.1051,-55.6992598654782
17345422711.3557,-55.8056283291587
17350425212.6063,-55.9313579192696
17355427713.8569,-56.0412969305693
17360430215.1076,-56.2360563658002
17365432716.3582,-56.3523696241549
17370435217.6088,-56.4789197824508
17375437718.8594,-56.4612283544574
17380440220.1101,-56.4497286008644
17385442721.3607,-56.4812298645083
17390445222.6113,-56.3663931545531
17395447723.8619,-56.2774740994321
17400450225.1126,-56.1562167319137
17405452726.3632,-55.9218353876349
17410455227.6138,-55.8059570133482
17415457728.8644,-55.5203024323629
17420460230.1151,-55.4291030442802
