Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.041266666667
Start Frequency,10000000000
Stop Frequency,26500000000
Average Count,50
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,3000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Sample
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
10000000000,-70.8595090348593
10016500000,-71.2061432719592
10033000000,-70.2623826883425
10049500000,-70.6027409180374
10066000000,-69.2898357400775
10082500000,-70.2143377025344
10099000000,-70.2828058885118
10115500000,-71.1782952006226
10132000000,-70.3032641657441
10148500000,-68.7138730674873
10165000000,-69.5294549729323
10181500000,-69.3768806921432
10198000000,-69.8811858271711
10214500000,-69.3116894298156
10231000000,-68.8110668845679
10247500000,-68.6822644289647
10264000000,-70.0169510604737
10280500000,-70.6453744398143
10297000000,-71.3886518617153
10313500000,-69.9654940439023
10330000000,-69.9948932673947
10346500000,-70.6157288112146
10363000000,-71.3020806757039
10379500000,-71.5275768271667
10396000000,-71.6518629270659
10412500000,-70.973162335787
10429000000,-70.8551605058392
10445500000,-71.5436832032228
10462000000,-72.7821692907566
10478500000,-71.7977252171776
10495000000,-71.7581345089438
10511500000,-70.4134859630287
10528000000,-71.2816976132376
10544500000,-71.0799676435744
10561000000,-71.6278120641384
10577500000,-71.3882343224935
10594000000,-70.7407685268961
10610500000,-71.5243147611008
10627000000,-71.6177849757954
10643500000,-71.8268602526188
10660000000,-70.8440412058053
10676500000,-70.5064692704123
10693000000,-70.4155359735193
10709500000,-70.2379475931952
10726000000,-70.5504970067993
10742500000,-70.9866111164284
10759000000,-68.7004463350648
10775500000,-68.8047126133768
10792000000,-69.2419343845809
10808500000,-70.1999467413495
10825000000,-69.4247234770533
10841500000,-69.1767748850331
10858000000,-67.3562194660424
10874500000,-68.7921718816988
10891000000,-68.5677119653367
10907500000,-69.2989921909346
10924000000,-68.7817460458643
10940500000,-68.6671375948257
10957000000,-68.2210053253539
10973500000,-68.7464892560852
10990000000,-69.1811482506619
11006500000,-68.9754184165046
11023000000,-68.6908567018587
11039500000,-68.6501451297954
11056000000,-68.9052635620471
11072500000,-70.7135193830122
11089000000,-69.9395248458028
11105500000,-69.005788951069
11122000000,-68.3614799072736
11138500000,-68.2247545340073
11155000000,-69.4305885480405
11171500000,-70.3668000001139
11188000000,-69.8513983297401
11204500000,-67.9523055343063
11221000000,-68.9070271226721
11237500000,-69.2756366828403
11254000000,-69.3864030625884
11270500000,-67.6765831946361
11287000000,-69.1335045000768
11303500000,-66.8463184724382
11320000000,-68.8748811009198
11336500000,-67.5318784975102
11353000000,-68.5195182030814
11369500000,-67.119920673649
11386000000,-65.4990848621172
11402500000,-66.7417646749644
11419000000,-66.349253424253
11435500000,-65.7898214730246
11452000000,-65.0322530180767
11468500000,-63.0975333066277
11485000000,-62.8999973394257
11501500000,-64.1729569844069
11518000000,-64.6266950705046
11534500000,-63.9036730813869
11551000000,-63.28124603527
11567500000,-62.7877256537448
11584000000,-63.4390428342623
11600500000,-63.4207357622534
11617000000,-63.8663227413354
11633500000,-63.7158808387926
11650000000,-62.5228650980586
11666500000,-64.4939195331867
11683000000,-65.2733042880683
11699500000,-66.0321631536393
11716000000,-66.0436296485478
11732500000,-64.1480504409682
11749000000,-64.7190266742012
11765500000,-65.7574479793709
11782000000,-66.042805299825
11798500000,-66.6897293726301
11815000000,-66.274451539358
11831500000,-64.997741313089
11848000000,-65.3468449767046
11864500000,-66.6163132934608
11881000000,-67.1362482580278
11897500000,-66.3509793992957
11914000000,-64.114504069444
11930500000,-64.2236301450431
11947000000,-64.6566545585262
11963500000,-65.0099994730938
11980000000,-64.8945375776552
11996500000,-62.7915006560027
12013000000,-61.7195608912844
12029500000,-60.6376967664246
12046000000,-62.2722256622206
12062500000,-62.0614779301145
12079000000,-61.5342293382095
12095500000,-59.8303266575025
12112000000,-60.4336751262379
12128500000,-59.5856777484417
12145000000,-60.2863564415851
12161500000,-59.8664671382543
12178000000,-57.6957654372789
12194500000,-57.3289446131829
12211000000,-58.004992016045
12227500000,-58.8795850040348
12244000000,-60.537973254502
12260500000,-59.8803937986482
12277000000,-59.152486990381
12293500000,-58.8920150138321
12310000000,-59.9261915507527
12326500000,-61.2696709531115
12343000000,-61.5893449197936
12359500000,-60.0766854815164
12376000000,-59.6648940312587
12392500000,-62.0068747527648
12409000000,-62.4632944215479
12425500000,-62.8359623251451
12442000000,-61.1469453780316
12458500000,-60.836124087574
12475000000,-60.2896813233902
12491500000,-62.0462829988227
12508000000,-62.3561447717915
12524500000,-62.3471914864255
12541000000,-59.8122023559404
12557500000,-58.5131746699171
12574000000,-60.3686407507479
12590500000,-61.5988414741088
12607000000,-61.3433411387541
12623500000,-58.6949576964039
12640000000,-57.8750856892519
12656500000,-57.6298411558594
12673000000,-59.6929312290292
12689500000,-59.8931783054739
12706000000,-57.549738962962
12722500000,-54.2315513769581
12739000000,-54.7983121991
12755500000,-55.5868803665599
12772000000,-55.9233565632215
12788500000,-56.2882133105295
12805000000,-54.6035755072208
12821500000,-52.0531706225721
12838000000,-53.6131696431154
12854500000,-54.3883366038272
12871000000,-53.8335550556456
12887500000,-52.5585976678302
12904000000,-50.7552827256652
12920500000,-50.7106758762955
12937000000,-52.3692161214109
12953500000,-54.0245539163654
12970000000,-52.9663446617948
12986500000,-51.7371034309592
13003000000,-50.4883060645361
13019500000,-53.0385782534189
13036000000,-53.9820542142579
13052500000,-53.969363091739
13069000000,-53.3515388194106
13085500000,-50.8510679732926
13102000000,-51.9716650920156
13118500000,-55.3882427545037
13135000000,-53.6350245657391
13151500000,-53.6035331585037
13168000000,-51.5234480865509
13184500000,-52.3505598870412
13201000000,-53.5265192562426
13217500000,-53.1121086645351
13234000000,-52.3621466014014
13250500000,-49.6111339068041
13267000000,-50.4184002530684
13283500000,-52.2742111277275
13300000000,-53.6949022530442
13316500000,-53.2024528199196
13333000000,-50.7565958111899
13349500000,-49.4023439453504
13366000000,-50.6173666796246
13382500000,-51.6954299335734
13399000000,-51.0019079567535
13415500000,-48.9910071842262
13432000000,-47.5452481075251
13448500000,-47.3593234594391
13465000000,-47.8709075653708
13481500000,-48.123832824745
13498000000,-47.2534943301913
13514500000,-45.579097435811
13531000000,-44.4897784822723
13547500000,-45.8800245169035
13564000000,-45.8787610188978
13580500000,-45.6552758893117
13597000000,-46.1427688616471
13613500000,-46.1028281022315
13630000000,-45.7460871566385
13646500000,-47.0677933635148
13663000000,-47.9653288368731
