Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.050641333333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-52.666723722153
16505002501.2506,-52.3740955828217
16510005002.5013,-52.1180240620269
16515007503.7519,-51.9133883137767
16520010005.0025,-51.6909718338807
16525012506.2531,-51.556286754177
16530015007.5038,-51.6855589752439
16535017508.7544,-51.861926390677
16540020010.005,-52.1806097195058
16545022511.2556,-52.5695553577908
16550025012.5063,-52.9433917070934
16555027513.7569,-53.2716411302783
16560030015.0075,-53.5614914819605
16565032516.2581,-53.8197612352888
16570035017.5088,-53.9116503122152
16575037518.7594,-53.9897186895588
16580040020.01,-53.8414686639399
16585042521.2606,-53.6809645275178
16590045022.5113,-53.471850993781
16595047523.7619,-53.174263599164
16600050025.0125,-52.8019401393579
16605052526.2631,-52.687061206096
16610055027.5138,-52.5197990428081
16615057528.7644,-52.5120414710705
16620060030.015,-52.6377481530157
16625062531.2656,-52.7891788513803
16630065032.5163,-53.0917424592704
16635067533.7669,-53.3268921105253
16640070035.0175,-53.6399549823351
16645072536.2681,-53.863013761958
16650075037.5188,-54.0599184484787
16655077538.7694,-54.221179080755
16660080040.02,-54.2331837809917
16665082541.2706,-54.2215651849348
16670085042.5213,-54.1120115229337
16675087543.7719,-53.9894301416329
16680090045.0225,-53.8060380777548
16685092546.2731,-53.5080531612339
16690095047.5238,-53.2613052402309
16695097548.7744,-53.0033847483109
16700100050.025,-52.7221104878927
16705102551.2756,-52.589555598096
16710105052.5263,-52.493936207669
16715107553.7769,-52.6571169010202
16720110055.0275,-52.7978774619784
16725112556.2781,-53.1700049432825
16730115057.5288,-53.4785300049974
16735117558.7794,-53.7995839269863
16740120060.03,-53.9657727565179
16745122561.2806,-54.1994063365727
16750125062.5313,-54.3131535435836
16755127563.7819,-54.2468089775476
16760130065.0325,-54.1637133270492
16765132566.2831,-53.9571739642743
16770135067.5338,-53.6858153562644
16775137568.7844,-53.3450524017607
16780140070.035,-52.9592423135703
16785142571.2856,-52.6154908186432
16790145072.5363,-52.4013136687275
16795147573.7869,-52.2629651402844
16800150075.0375,-52.3673497729754
16805152576.2881,-52.4596537325111
16810155077.5388,-52.7622279610136
16815157578.7894,-53.103419530594
16820160080.04,-53.3602293508802
16825162581.2906,-53.6066149731567
16830165082.5413,-53.7288355846238
16835167583.7919,-53.7756957523603
16840170085.0425,-53.7188354273379
16845172586.2931,-53.6283641125359
16850175087.5438,-53.511774733557
16855177588.7944,-53.2432616632661
16860180090.045,-52.9748316114659
16865182591.2956,-52.7355164103442
16870185092.5463,-52.4807400780423
16875187593.7969,-52.1696240523086
16880190095.0475,-52.0257648282848
16885192596.2981,-51.8727223200497
16890195097.5488,-51.92800173143
16895197598.7994,-52.0636400764329
16900200100.05,-52.2251227700385
16905202601.3007,-52.3943621259881
16910205102.5513,-52.5960998795975
16915207603.8019,-52.7817492887955
16920210105.0525,-52.9838592363528
16925212606.3032,-53.0125959285844
16930215107.5538,-53.0942499430491
16935217608.8044,-53.0515044284659
16940220110.055,-52.9764108393804
16945222611.3057,-52.8413841582734
16950225112.5563,-52.7089192921854
16955227613.8069,-52.5092512613898
16960230115.0575,-52.3654864057157
16965232616.3082,-52.1480857017779
16970235117.5588,-51.9872023593244
16975237618.8094,-52.0495480267804
16980240120.06,-52.100843139755
16985242621.3107,-52.2118124320724
16990245122.5613,-52.4766249670261
16995247623.8119,-52.7541863541472
17000250125.0625,-53.0772280759093
17005252626.3132,-53.3728063275628
17010255127.5638,-53.5910230608304
17015257628.8144,-53.7216821839851
17020260130.065,-53.7919465540492
17025262631.3157,-53.7936541722936
17030265132.5663,-53.7324303531846
17035267633.8169,-53.6225537598027
17040270135.0675,-53.4225733551062
17045272636.3182,-53.2262600182444
17050275137.5688,-52.9807206288676
17055277638.8194,-52.7296147466509
17060280140.07,-52.5947009618895
17065282641.3207,-52.5153782081899
17070285142.5713,-52.5167589759644
17075287643.8219,-52.6449506782308
17080290145.0725,-52.8463821096103
17085292646.3232,-53.1439033239573
17090295147.5738,-53.4076926158433
17095297648.8244,-53.6479249568298
17100300150.075,-53.3498043837994
17105302651.3257,-53.4454939515117
17110305152.5763,-53.5736558567937
17115307653.8269,-53.5992801198261
17120310155.0775,-53.5638987042131
17125312656.3282,-53.466029500102
17130315157.5788,-53.2448110894242
17135317658.8294,-52.985739340741
17140320160.08,-52.7657730677196
17145322661.3307,-52.5609604325792
17150325162.5813,-52.3156730034034
17155327663.8319,-52.2017489956014
17160330165.0825,-52.214903605377
17165332666.3332,-52.3315569070182
17170335167.5838,-52.4727397534319
17175337668.8344,-52.7279309258441
17180340170.085,-53.0039020988742
17185342671.3357,-53.3310676097774
17190345172.5863,-53.6063264152016
17195347673.8369,-53.8823430368307
17200350175.0875,-54.0023172472873
17205352676.3382,-54.0966806415911
17210355177.5888,-54.2014129800835
17215357678.8394,-54.196539480578
17220360180.09,-54.0538170015868
17225362681.3407,-53.8963123938205
17230365182.5913,-53.7997986836937
17235367683.8419,-53.603344078491
17240370185.0925,-53.5998768150284
17245372686.3432,-53.5673945150534
17250375187.5938,-53.6704988007072
17255377688.8444,-53.8808807948025
17260380190.095,-54.1305808464213
17265382691.3457,-54.4643043818939
17270385192.5963,-54.7931035821197
17275387693.8469,-55.0732990757094
17280390195.0975,-55.4390116961147
17285392696.3482,-55.7002183191023
17290395197.5988,-55.787890244888
17295397698.8494,-55.9881991645887
17300400200.1001,-56.0244585249671
17305402701.3507,-56.0300931336371
17310405202.6013,-56.0280624575199
17315407703.8519,-55.9333974149421
17320410205.1026,-55.853560953951
17325412706.3532,-55.8298381393313
17330415207.6038,-55.7973080054146
17335417708.8544,-55.803421832606
17340420210.1051,-55.8660416265636
17345422711.3557,-55.9106750724545
17350425212.6063,-55.9723126228763
17355427713.8569,-56.1397246264977
17360430215.1076,-56.3042373762265
17365432716.3582,-56.4006018859416
17370435217.6088,-56.477606181834
17375437718.8594,-56.5659091614026
17380440220.1101,-56.5993118241319
17385442721.3607,-56.5803853088392
17390445222.6113,-56.4888199447285
17395447723.8619,-56.3160635330504
17400450225.1126,-56.1962127919999
17405452726.3632,-56.0270664908523
17410455227.6138,-55.8564741629873
17415457728.8644,-55.7147645521168
17420460230.1151,-55.5495939981557
17425462731.3657,-55.4431444353538
