Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.050641333333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-52.7323946366655
16505002501.2506,-52.4743207590275
16510005002.5013,-52.2004133332412
16515007503.7519,-51.9295926310875
16520010005.0025,-51.761669907021
16525012506.2531,-51.6597823532178
16530015007.5038,-51.7477810321876
16535017508.7544,-51.9849261543425
16540020010.005,-52.2759716082519
16545022511.2556,-52.6077472726966
16550025012.5063,-53.0427276248878
16555027513.7569,-53.4097839614076
16560030015.0075,-53.6334754574346
16565032516.2581,-53.849862875177
16570035017.5088,-53.9278265081355
16575037518.7594,-53.9567019582015
16580040020.01,-53.8825114776146
16585042521.2606,-53.7295568626195
16590045022.5113,-53.4757525946755
16595047523.7619,-53.1478619018799
16600050025.0125,-52.944433493221
16605052526.2631,-52.6497098456595
16610055027.5138,-52.601280289491
16615057528.7644,-52.5693456238225
16620060030.015,-52.6701172886095
16625062531.2656,-52.8710392658892
16630065032.5163,-53.1586840537752
16635067533.7669,-53.5172383700742
16640070035.0175,-53.7679419910325
16645072536.2681,-54.0185174028386
16650075037.5188,-54.150323875465
16655077538.7694,-54.2814033815944
16660080040.02,-54.3693042051275
16665082541.2706,-54.3216728195929
16670085042.5213,-54.2425062226796
16675087543.7719,-54.1459697374846
16680090045.0225,-53.7855905718405
16685092546.2731,-53.6338192302547
16690095047.5238,-53.3822083027571
16695097548.7744,-53.0735374782949
16700100050.025,-52.8425654113116
16705102551.2756,-52.6862249758852
16710105052.5263,-52.6596278107616
16715107553.7769,-52.7992425606318
16720110055.0275,-53.0419170467656
16725112556.2781,-53.3065706215933
16730115057.5288,-53.5918295093403
16735117558.7794,-53.8639197830661
16740120060.03,-54.1424874410205
16745122561.2806,-54.3522423786491
16750125062.5313,-54.3559592583372
16755127563.7819,-54.3381321489153
16760130065.0325,-54.2630198692643
16765132566.2831,-54.0872725647467
16770135067.5338,-53.7161319077074
16775137568.7844,-53.3450361947512
16780140070.035,-53.0236232508893
16785142571.2856,-52.6578967042897
16790145072.5363,-52.4170878723641
16795147573.7869,-52.2836928442203
16800150075.0375,-52.3631463565099
16805152576.2881,-52.6011088491982
16810155077.5388,-52.8808219871126
16815157578.7894,-53.1355233951586
16820160080.04,-53.4482295350841
16825162581.2906,-53.6085016486719
16830165082.5413,-53.7984025213207
16835167583.7919,-53.8260343856705
16840170085.0425,-53.8650282020661
16845172586.2931,-53.8179055239522
16850175087.5438,-53.56465524498
16855177588.7944,-53.3983671333344
16860180090.045,-53.0930673693921
16865182591.2956,-52.8697176939644
16870185092.5463,-52.5513406439496
16875187593.7969,-52.3300618198186
16880190095.0475,-52.1209959922307
16885192596.2981,-52.0268960490913
16890195097.5488,-52.0389513979475
16895197598.7994,-52.0956355722403
16900200100.05,-52.2910463100143
16905202601.3007,-52.5152028293336
16910205102.5513,-52.6934613015551
16915207603.8019,-52.8863134222358
16920210105.0525,-53.0043910633492
16925212606.3032,-53.089738135188
16930215107.5538,-53.1320038262479
16935217608.8044,-53.0651724031183
16940220110.055,-52.9537888254284
16945222611.3057,-52.9099215153365
16950225112.5563,-52.7101410087569
16955227613.8069,-52.6399549704132
16960230115.0575,-52.3739696020197
16965232616.3082,-52.2038095962797
16970235117.5588,-52.1308551510039
16975237618.8094,-52.0569201377676
16980240120.06,-52.0648391076469
16985242621.3107,-52.2754940380635
16990245122.5613,-52.4843595197494
16995247623.8119,-52.8690005548282
17000250125.0625,-53.1436074097898
17005252626.3132,-53.3914097308601
17010255127.5638,-53.6125492949722
17015257628.8144,-53.8460720890411
17020260130.065,-53.8979868655771
17025262631.3157,-53.9383342520015
17030265132.5663,-53.826031614597
17035267633.8169,-53.7584247476503
17040270135.0675,-53.556476405857
17045272636.3182,-53.3255406155401
17050275137.5688,-53.1548867027615
17055277638.8194,-52.874943039778
17060280140.07,-52.7460691965251
17065282641.3207,-52.6263013042537
17070285142.5713,-52.6844774651723
17075287643.8219,-52.8716807008063
17080290145.0725,-53.0116120126735
17085292646.3232,-53.3360274554585
17090295147.5738,-53.5276243254403
17095297648.8244,-53.8012537247669
17100300150.075,-53.5015636333823
17105302651.3257,-53.6285699720222
17110305152.5763,-53.7452927804756
17115307653.8269,-53.6731959788652
17120310155.0775,-53.6852394933135
17125312656.3282,-53.5516252495913
17130315157.5788,-53.3839078184887
17135317658.8294,-53.1559974587647
17140320160.08,-52.903046297749
17145322661.3307,-52.6677897081417
17150325162.5813,-52.5176167976093
17155327663.8319,-52.4182330989841
17160330165.0825,-52.3507280203954
17165332666.3332,-52.3980431480096
17170335167.5838,-52.604518052143
17175337668.8344,-52.8669717857746
17180340170.085,-53.1609596221742
17185342671.3357,-53.4457646561874
17190345172.5863,-53.7468789125513
17195347673.8369,-53.9052727499185
17200350175.0875,-54.0991115109353
17205352676.3382,-54.2192773300943
17210355177.5888,-54.195228409766
17215357678.8394,-54.1619831214096
17220360180.09,-54.0466182869514
17225362681.3407,-53.9426863765462
17230365182.5913,-53.8171966731331
17235367683.8419,-53.649422135705
17240370185.0925,-53.5772257672521
17245372686.3432,-53.590815309335
17250375187.5938,-53.6972998348806
17255377688.8444,-53.8899602349905
17260380190.095,-54.0717758394466
17265382691.3457,-54.4452544236047
17270385192.5963,-54.7765597333447
17275387693.8469,-55.1193554032238
17280390195.0975,-55.4356873635648
17285392696.3482,-55.7814009506648
17290395197.5988,-55.9501662603952
17295397698.8494,-56.0471234836394
17300400200.1001,-56.1362038210465
17305402701.3507,-56.1330708688121
17310405202.6013,-56.1393778710143
17315407703.8519,-56.0949518251163
17320410205.1026,-56.0460540279945
17325412706.3532,-56.0368297166285
17330415207.6038,-56.0242569556878
17335417708.8544,-55.9844171486276
17340420210.1051,-56.0613838910321
17345422711.3557,-56.1466601915374
17350425212.6063,-56.2570943958364
17355427713.8569,-56.3979689204054
17360430215.1076,-56.5256808731438
17365432716.3582,-56.67772291829
17370435217.6088,-56.7431066968831
17375437718.8594,-56.910375588325
17380440220.1101,-56.854034198894
17385442721.3607,-56.8897918692955
17390445222.6113,-56.8079288064736
17395447723.8619,-56.6479559660578
17400450225.1126,-56.5205077577549
17405452726.3632,-56.3415439660331
17410455227.6138,-56.1625398956728
17415457728.8644,-56.0159714916434
17420460230.1151,-55.8401441486856
