Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.050641333333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-52.7477050627428
16505002501.2506,-52.393004407823
16510005002.5013,-52.1784074674623
16515007503.7519,-51.9452731032095
16520010005.0025,-51.7089464985067
16525012506.2531,-51.6522953385951
16530015007.5038,-51.7325873813064
16535017508.7544,-51.903605443868
16540020010.005,-52.1926676262375
16545022511.2556,-52.6235013141952
16550025012.5063,-53.0005809636386
16555027513.7569,-53.2948327118863
16560030015.0075,-53.6472917040575
16565032516.2581,-53.8736134866144
16570035017.5088,-53.911058599288
16575037518.7594,-53.9832097352074
16580040020.01,-53.8650546735666
16585042521.2606,-53.7345834633148
16590045022.5113,-53.4598435566696
16595047523.7619,-53.2022064200921
16600050025.0125,-52.9056308170591
16605052526.2631,-52.6787859649909
16610055027.5138,-52.5420120548463
16615057528.7644,-52.5719361763435
16620060030.015,-52.6744837382376
16625062531.2656,-52.9001149308698
16630065032.5163,-53.1212576046507
16635067533.7669,-53.4706510742036
16640070035.0175,-53.7222474056966
16645072536.2681,-54.0271221251666
16650075037.5188,-54.199855634567
16655077538.7694,-54.2414439465717
16660080040.02,-54.2090237433719
16665082541.2706,-54.3065734291172
16670085042.5213,-54.1381786561501
16675087543.7719,-53.998902302496
16680090045.0225,-53.7978605619342
16685092546.2731,-53.6152426342702
16690095047.5238,-53.3373356809102
16695097548.7744,-53.015674518936
16700100050.025,-52.8255079729592
16705102551.2756,-52.6160703979777
16710105052.5263,-52.6084383844395
16715107553.7769,-52.7730212388522
16720110055.0275,-52.9411424889164
16725112556.2781,-53.2468144347855
16730115057.5288,-53.5170381131586
16735117558.7794,-53.8649530372774
16740120060.03,-54.0277059353153
16745122561.2806,-54.2625442286061
16750125062.5313,-54.3598893555719
16755127563.7819,-54.2941380090411
16760130065.0325,-54.2477021215576
16765132566.2831,-54.033976472893
16770135067.5338,-53.7597582937169
16775137568.7844,-53.3794325058574
16780140070.035,-53.0682769853584
16785142571.2856,-52.7036426735653
16790145072.5363,-52.423163169533
16795147573.7869,-52.2728172500377
16800150075.0375,-52.34251202629
16805152576.2881,-52.5277363657405
16810155077.5388,-52.8676460116606
16815157578.7894,-53.1197958180932
16820160080.04,-53.4363639674235
16825162581.2906,-53.5753152915334
16830165082.5413,-53.7989611313936
16835167583.7919,-53.8544401389095
16840170085.0425,-53.8122285084608
16845172586.2931,-53.7061718652133
16850175087.5438,-53.5824855367406
16855177588.7944,-53.331570070611
16860180090.045,-53.077208429678
16865182591.2956,-52.8261524839138
16870185092.5463,-52.5359991856787
16875187593.7969,-52.2437571300107
16880190095.0475,-52.0714835216541
16885192596.2981,-51.92288514418
16890195097.5488,-51.9318561592597
16895197598.7994,-52.0485049271587
16900200100.05,-52.2967045501613
16905202601.3007,-52.4843957572036
16910205102.5513,-52.6805423855607
16915207603.8019,-52.7590523491673
16920210105.0525,-52.9528062834249
16925212606.3032,-53.0103900722393
16930215107.5538,-53.0488120585347
16935217608.8044,-52.9795337334576
16940220110.055,-52.999228414175
16945222611.3057,-52.8849599160447
16950225112.5563,-52.6400653149823
16955227613.8069,-52.4833205458341
16960230115.0575,-52.3427835981031
16965232616.3082,-52.200044033148
16970235117.5588,-52.0379491184331
16975237618.8094,-52.0435523972434
16980240120.06,-52.1132493329675
16985242621.3107,-52.2498730449938
16990245122.5613,-52.4429227127638
16995247623.8119,-52.7887328455908
17000250125.0625,-53.1488775106669
17005252626.3132,-53.3916836430357
17010255127.5638,-53.6448621521683
17015257628.8144,-53.7829355130982
17020260130.065,-53.8646445717636
17025262631.3157,-53.9034192795493
17030265132.5663,-53.8455316736744
17035267633.8169,-53.7171068931943
17040270135.0675,-53.5375227045287
17045272636.3182,-53.3257551311769
17050275137.5688,-53.0209412452409
17055277638.8194,-52.8765958241602
17060280140.07,-52.7043914510566
17065282641.3207,-52.646733654818
17070285142.5713,-52.575534871833
17075287643.8219,-52.7526723075331
17080290145.0725,-53.0078792179809
17085292646.3232,-53.2116721191993
17090295147.5738,-53.5271307972688
17095297648.8244,-53.7598800786373
17100300150.075,-53.466539232927
17105302651.3257,-53.5624045128395
17110305152.5763,-53.6947923432897
17115307653.8269,-53.6860206429649
17120310155.0775,-53.5809748646582
17125312656.3282,-53.4674740662062
17130315157.5788,-53.3092591588633
17135317658.8294,-53.163646639866
17140320160.08,-52.8515429133548
17145322661.3307,-52.5866991177642
17150325162.5813,-52.430221386827
17155327663.8319,-52.3855112764605
17160330165.0825,-52.248452056907
17165332666.3332,-52.3742228201293
17170335167.5838,-52.5275020879189
17175337668.8344,-52.8328117766685
17180340170.085,-53.0839950019878
17185342671.3357,-53.3310129734189
17190345172.5863,-53.6296881462415
17195347673.8369,-53.8432732112168
17200350175.0875,-54.0638723388089
17205352676.3382,-54.1898017158231
17210355177.5888,-54.2442023850001
17215357678.8394,-54.158516894197
17220360180.09,-54.0423940334999
17225362681.3407,-53.9004095082324
17230365182.5913,-53.7569331406741
17235367683.8419,-53.6503471055171
17240370185.0925,-53.5452635252005
17245372686.3432,-53.5800291853753
17250375187.5938,-53.6873615982321
17255377688.8444,-53.8441342487826
17260380190.095,-54.0938865159956
17265382691.3457,-54.4195974455865
17270385192.5963,-54.7712051908129
17275387693.8469,-55.1036427363961
17280390195.0975,-55.3853223726816
17285392696.3482,-55.6998198234387
17290395197.5988,-55.9050244697085
17295397698.8494,-56.0865942591178
17300400200.1001,-56.032947084372
17305402701.3507,-56.1779903182222
17310405202.6013,-56.0695589923196
17315407703.8519,-56.0377615301136
17320410205.1026,-55.989432226076
17325412706.3532,-55.9190489248717
17330415207.6038,-55.9757886840097
17335417708.8544,-55.9197373186484
17340420210.1051,-55.9199761165363
17345422711.3557,-56.0831683894799
17350425212.6063,-56.1781215663566
17355427713.8569,-56.3499818270701
17360430215.1076,-56.3990219453358
17365432716.3582,-56.5955564705072
17370435217.6088,-56.6536447278077
17375437718.8594,-56.7828832480665
17380440220.1101,-56.8639822506354
17385442721.3607,-56.7745256158159
17390445222.6113,-56.7030550568912
17395447723.8619,-56.6080656302923
17400450225.1126,-56.4096720538316
17405452726.3632,-56.3127048128953
17410455227.6138,-56.080826461647
17415457728.8644,-55.88179981658
17420460230.1151,-55.7613747215203
17425462731.3657,-55.7548497514745
