Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.050641333333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-52.6197842009551
16505002501.2506,-52.4324609386616
16510005002.5013,-52.0886551827351
16515007503.7519,-51.8409481785733
16520010005.0025,-51.6273408502554
16525012506.2531,-51.5706232995497
16530015007.5038,-51.5748331089135
16535017508.7544,-51.8801503745141
16540020010.005,-52.1823961944886
16545022511.2556,-52.5507113245489
16550025012.5063,-52.8850589951162
16555027513.7569,-53.3214050296328
16560030015.0075,-53.5845371669874
16565032516.2581,-53.9042131520955
16570035017.5088,-53.9370276297475
16575037518.7594,-53.9368247605834
16580040020.01,-53.8089373719714
16585042521.2606,-53.6781569825174
16590045022.5113,-53.4680169055208
16595047523.7619,-53.1401993017529
16600050025.0125,-52.8272126099149
16605052526.2631,-52.6787508237767
16610055027.5138,-52.522334081518
16615057528.7644,-52.5358090762685
16620060030.015,-52.6169278816104
16625062531.2656,-52.8020463843148
16630065032.5163,-53.0502000575417
16635067533.7669,-53.3366396627508
16640070035.0175,-53.6239654109224
16645072536.2681,-53.9010307784845
16650075037.5188,-54.0628656744491
16655077538.7694,-54.1939652054679
16660080040.02,-54.2486299575333
16665082541.2706,-54.2280409470491
16670085042.5213,-54.1544063725545
16675087543.7719,-54.0139709946903
16680090045.0225,-53.8259279127634
16685092546.2731,-53.4942712238508
16690095047.5238,-53.1853080347058
16695097548.7744,-52.9810314594424
16700100050.025,-52.7667313419985
16705102551.2756,-52.5438072609357
16710105052.5263,-52.5176601686825
16715107553.7769,-52.649171853648
16720110055.0275,-52.8625662340116
16725112556.2781,-53.0941321935419
16730115057.5288,-53.4792636768138
16735117558.7794,-53.6860946233886
16740120060.03,-53.9969043871499
16745122561.2806,-54.1346123563908
16750125062.5313,-54.2637687191645
16755127563.7819,-54.2801716733831
16760130065.0325,-54.1086298557705
16765132566.2831,-54.0165873031302
16770135067.5338,-53.7122583028867
16775137568.7844,-53.3110366490258
16780140070.035,-52.9689369210276
16785142571.2856,-52.5726904324304
16790145072.5363,-52.345645162435
16795147573.7869,-52.2560701677932
16800150075.0375,-52.3453350778297
16805152576.2881,-52.54002323248
16810155077.5388,-52.7963127716021
16815157578.7894,-53.0763905537162
16820160080.04,-53.3440062722087
16825162581.2906,-53.5742903366447
16830165082.5413,-53.668097049896
16835167583.7919,-53.7147208916992
16840170085.0425,-53.7298208763657
16845172586.2931,-53.6451817352527
16850175087.5438,-53.5004421729019
16855177588.7944,-53.2622856973085
16860180090.045,-53.041919788024
16865182591.2956,-52.7120890564936
16870185092.5463,-52.4855605286706
16875187593.7969,-52.1720526061979
16880190095.0475,-52.0496919127901
16885192596.2981,-51.890029706285
16890195097.5488,-51.9304164519081
16895197598.7994,-52.0186288525803
16900200100.05,-52.1532765940765
16905202601.3007,-52.415713445192
16910205102.5513,-52.5943675573118
16915207603.8019,-52.7845759848801
16920210105.0525,-52.9035385291806
16925212606.3032,-53.0542079411439
16930215107.5538,-53.0626540129891
16935217608.8044,-53.019264504571
16940220110.055,-53.0196566475204
16945222611.3057,-52.8772302523994
16950225112.5563,-52.7523032364708
16955227613.8069,-52.4855214195818
16960230115.0575,-52.2918214377111
16965232616.3082,-52.182373231257
16970235117.5588,-52.0202430263196
16975237618.8094,-52.0304456801355
16980240120.06,-52.1004834373285
16985242621.3107,-52.2013578574595
16990245122.5613,-52.443020479236
16995247623.8119,-52.7763596932259
17000250125.0625,-53.0590767583878
17005252626.3132,-53.3842131244532
17010255127.5638,-53.5385650938648
17015257628.8144,-53.6996278529772
17020260130.065,-53.8174763755421
17025262631.3157,-53.8472807699111
17030265132.5663,-53.7639893616289
17035267633.8169,-53.6182567635511
17040270135.0675,-53.4376983854912
17045272636.3182,-53.2297393539528
17050275137.5688,-53.0301957182363
17055277638.8194,-52.7350240339013
17060280140.07,-52.6231782017227
17065282641.3207,-52.5017085478045
17070285142.5713,-52.4966353238587
17075287643.8219,-52.6163058072678
17080290145.0725,-52.8649090352543
17085292646.3232,-53.1645157760304
17090295147.5738,-53.388638809707
17095297648.8244,-53.6302642114939
17100300150.075,-53.4325768932767
17105302651.3257,-53.4693789382015
17110305152.5763,-53.6059092075066
17115307653.8269,-53.5142801005445
17120310155.0775,-53.492429836562
17125312656.3282,-53.3743956345563
17130315157.5788,-53.2406506645297
17135317658.8294,-52.9471027138006
17140320160.08,-52.7981327907012
17145322661.3307,-52.5195187439078
17150325162.5813,-52.3704876673475
17155327663.8319,-52.2121436038652
17160330165.0825,-52.1894633166233
17165332666.3332,-52.2657301442749
17170335167.5838,-52.4164872910989
17175337668.8344,-52.7170579700808
17180340170.085,-53.0393484385268
17185342671.3357,-53.3116996550686
17190345172.5863,-53.569914472841
17195347673.8369,-53.8335642154739
17200350175.0875,-53.9709813133717
17205352676.3382,-54.1531726634743
17210355177.5888,-54.1847006867447
17215357678.8394,-54.1477346431653
17220360180.09,-54.0458797549085
17225362681.3407,-53.9258436836975
17230365182.5913,-53.7909321916005
17235367683.8419,-53.6348650011647
17240370185.0925,-53.5727980645682
17245372686.3432,-53.6186441457956
17250375187.5938,-53.713045710498
17255377688.8444,-53.8496344330639
17260380190.095,-54.1080591147232
17265382691.3457,-54.4462084319921
17270385192.5963,-54.8044173639869
17275387693.8469,-55.1109037421883
17280390195.0975,-55.4511104533055
17285392696.3482,-55.7375275383369
17290395197.5988,-55.8070230120394
17295397698.8494,-55.9639757518237
17300400200.1001,-56.0120229542984
17305402701.3507,-56.021945045473
17310405202.6013,-55.9896197441039
17315407703.8519,-55.9746206420056
17320410205.1026,-55.824916764908
17325412706.3532,-55.7640094881068
17330415207.6038,-55.7734803964214
17335417708.8544,-55.8173725895676
17340420210.1051,-55.840114481076
17345422711.3557,-55.9319107083751
17350425212.6063,-55.9563529103314
17355427713.8569,-56.1135102270511
17360430215.1076,-56.2282239575428
17365432716.3582,-56.4274206343057
17370435217.6088,-56.42943250995
17375437718.8594,-56.541464963119
17380440220.1101,-56.5608866700209
17385442721.3607,-56.5967612551799
17390445222.6113,-56.521732850641
17395447723.8619,-56.322297836873
17400450225.1126,-56.2111077844857
17405452726.3632,-56.0308816025036
17410455227.6138,-55.840445782884
17415457728.8644,-55.7039601327373
17420460230.1151,-55.5140124804276
17425462731.3657,-55.505086480373
