Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.050641333333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-52.6691518893777
16505002501.2506,-52.4226963962847
16510005002.5013,-52.1689482859969
16515007503.7519,-51.8781157636561
16520010005.0025,-51.6870287721758
16525012506.2531,-51.5247395878156
16530015007.5038,-51.6309769615185
16535017508.7544,-51.8889835769602
16540020010.005,-52.1742639494204
16545022511.2556,-52.5758904205658
16550025012.5063,-52.9042558635265
16555027513.7569,-53.3306628348251
16560030015.0075,-53.5656279512899
16565032516.2581,-53.8534158719441
16570035017.5088,-53.886794788395
16575037518.7594,-53.9770446282237
16580040020.01,-53.8758667429376
16585042521.2606,-53.6360956787091
16590045022.5113,-53.3986168833627
16595047523.7619,-53.1237654289477
16600050025.0125,-52.9233252896646
16605052526.2631,-52.6892247064086
16610055027.5138,-52.5428476497211
16615057528.7644,-52.5299741653563
16620060030.015,-52.631261800137
16625062531.2656,-52.824947366333
16630065032.5163,-53.0306316545048
16635067533.7669,-53.4275199496855
16640070035.0175,-53.600976394686
16645072536.2681,-53.914880027273
16650075037.5188,-54.1205590275027
16655077538.7694,-54.2031838213744
16660080040.02,-54.237467531868
16665082541.2706,-54.1926615272469
16670085042.5213,-54.2062183394678
16675087543.7719,-54.019729796128
16680090045.0225,-53.7810089535341
16685092546.2731,-53.5347723864643
16690095047.5238,-53.3332174980181
16695097548.7744,-52.972623118914
16700100050.025,-52.7517916949141
16705102551.2756,-52.62386630785
16710105052.5263,-52.5493369369479
16715107553.7769,-52.769693977636
16720110055.0275,-52.8690952811572
16725112556.2781,-53.1098563157314
16730115057.5288,-53.4476340321112
16735117558.7794,-53.8337184815527
16740120060.03,-53.9724234087424
16745122561.2806,-54.2051115634479
16750125062.5313,-54.2660715271241
16755127563.7819,-54.3417485149866
16760130065.0325,-54.1768061660928
16765132566.2831,-53.9966693899855
16770135067.5338,-53.7039929223796
16775137568.7844,-53.3463451154908
16780140070.035,-52.9552874398425
16785142571.2856,-52.6389148318963
16790145072.5363,-52.3944001747281
16795147573.7869,-52.2903270081931
16800150075.0375,-52.3150434392821
16805152576.2881,-52.5434999808617
16810155077.5388,-52.7706740805232
16815157578.7894,-53.0689393370374
16820160080.04,-53.3459141555019
16825162581.2906,-53.5980729083327
16830165082.5413,-53.709626718614
16835167583.7919,-53.8114265148503
16840170085.0425,-53.7896604840949
16845172586.2931,-53.6460390025487
16850175087.5438,-53.5202639980704
16855177588.7944,-53.3275708681303
16860180090.045,-53.1020274276181
16865182591.2956,-52.7579985171541
16870185092.5463,-52.4829965889403
16875187593.7969,-52.2403428431886
16880190095.0475,-52.0270153770162
16885192596.2981,-51.9391544552356
16890195097.5488,-51.8745925056131
16895197598.7994,-52.0795020664531
16900200100.05,-52.196516425818
16905202601.3007,-52.3796435066161
16910205102.5513,-52.5799289256462
16915207603.8019,-52.7794937059003
16920210105.0525,-52.9357736685869
16925212606.3032,-53.01291157287
16930215107.5538,-53.0065211245216
16935217608.8044,-53.0370144412051
16940220110.055,-52.9261422313541
16945222611.3057,-52.8297239731516
16950225112.5563,-52.6633789788874
16955227613.8069,-52.5204389529168
16960230115.0575,-52.3750757976326
16965232616.3082,-52.1705255536169
16970235117.5588,-52.0960683614424
16975237618.8094,-52.0125880493487
16980240120.06,-52.0496187316353
16985242621.3107,-52.2137346993355
16990245122.5613,-52.4238335720576
16995247623.8119,-52.783820878258
17000250125.0625,-53.0537970204243
17005252626.3132,-53.3358836104392
17010255127.5638,-53.5660993998626
17015257628.8144,-53.7345338490265
17020260130.065,-53.8546194072398
17025262631.3157,-53.8267229412407
17030265132.5663,-53.7563219787483
17035267633.8169,-53.6595546985363
17040270135.0675,-53.4877284405164
17045272636.3182,-53.2436314493303
17050275137.5688,-52.9801136553151
17055277638.8194,-52.7431288553036
17060280140.07,-52.6218331636237
17065282641.3207,-52.5164506153648
17070285142.5713,-52.5374397345908
17075287643.8219,-52.6979378509345
17080290145.0725,-52.8895123504666
17085292646.3232,-53.1360376034327
17090295147.5738,-53.4287903789818
17095297648.8244,-53.690823359064
17100300150.075,-53.3783993736854
17105302651.3257,-53.4969921509343
17110305152.5763,-53.5605404323747
17115307653.8269,-53.5734660845087
17120310155.0775,-53.5707201269599
17125312656.3282,-53.4123198298177
17130315157.5788,-53.2839205142239
17135317658.8294,-52.9765091497504
17140320160.08,-52.7602273047693
17145322661.3307,-52.5247637805257
17150325162.5813,-52.3899585608471
17155327663.8319,-52.2494839934944
17160330165.0825,-52.1790340480631
17165332666.3332,-52.2480828929683
17170335167.5838,-52.482978181451
17175337668.8344,-52.7496528556905
17180340170.085,-52.9968793039512
17185342671.3357,-53.3013415074893
17190345172.5863,-53.5936030395354
17195347673.8369,-53.8258422613094
17200350175.0875,-54.0888259875349
17205352676.3382,-54.1250697763048
17210355177.5888,-54.1689601878208
17215357678.8394,-54.1702816415424
17220360180.09,-54.0471122956384
17225362681.3407,-53.863541547059
17230365182.5913,-53.8390357217828
17235367683.8419,-53.6185196485417
17240370185.0925,-53.5109571276188
17245372686.3432,-53.5847979991597
17250375187.5938,-53.5748842526996
17255377688.8444,-53.8197372225579
17260380190.095,-54.0929612849426
17265382691.3457,-54.4202949692358
17270385192.5963,-54.694450197739
17275387693.8469,-55.0326177486166
17280390195.0975,-55.3502004694586
17285392696.3482,-55.5820693679839
17290395197.5988,-55.7840070317064
17295397698.8494,-55.927421077939
17300400200.1001,-56.027071610345
17305402701.3507,-56.0301324024392
17310405202.6013,-55.9885775794701
17315407703.8519,-55.9208466926793
17320410205.1026,-55.8704737330854
17325412706.3532,-55.7862105427694
17330415207.6038,-55.7280042158932
17335417708.8544,-55.845705691158
17340420210.1051,-55.8013406000207
17345422711.3557,-55.8559896568072
17350425212.6063,-56.0191518797703
17355427713.8569,-56.0984084820982
17360430215.1076,-56.2169628434969
17365432716.3582,-56.3244030498891
17370435217.6088,-56.4126240858916
17375437718.8594,-56.5657418393866
17380440220.1101,-56.5406584871999
17385442721.3607,-56.5392643436017
17390445222.6113,-56.4390457438282
17395447723.8619,-56.363569412439
17400450225.1126,-56.214265098438
17405452726.3632,-56.0273332551396
17410455227.6138,-55.8492833520071
17415457728.8644,-55.7363775619065
17420460230.1151,-55.547031865056
17425462731.3657,-55.389217671784
