Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.050641333333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-52.6377464134205
16505002501.2506,-52.3935972117983
16510005002.5013,-52.1461444723612
16515007503.7519,-51.8982010860134
16520010005.0025,-51.6711925623007
16525012506.2531,-51.5431801845903
16530015007.5038,-51.6555963377996
16535017508.7544,-51.8628579781775
16540020010.005,-52.1884663178714
16545022511.2556,-52.5239036992348
16550025012.5063,-52.9625839795999
16555027513.7569,-53.32226403148
16560030015.0075,-53.5521466190197
16565032516.2581,-53.8074553277661
16570035017.5088,-53.9487830300767
16575037518.7594,-53.9437127774616
16580040020.01,-53.9076084536927
16585042521.2606,-53.649666897146
16590045022.5113,-53.3826150417272
16595047523.7619,-53.1841676889348
16600050025.0125,-52.8995592433087
16605052526.2631,-52.6420592432976
16610055027.5138,-52.5365158408547
16615057528.7644,-52.4885800523816
16620060030.015,-52.6187461348088
16625062531.2656,-52.8161276609938
16630065032.5163,-53.0595977217213
16635067533.7669,-53.3328814064235
16640070035.0175,-53.6502736958552
16645072536.2681,-53.9007150206074
16650075037.5188,-54.0809011714397
16655077538.7694,-54.1921720648
16660080040.02,-54.2371823130218
16665082541.2706,-54.1663320609639
16670085042.5213,-54.1769665345225
16675087543.7719,-54.0031741326717
16680090045.0225,-53.7426078094729
16685092546.2731,-53.5177699019793
16690095047.5238,-53.2526613586068
16695097548.7744,-52.9837894782572
16700100050.025,-52.6796140191611
16705102551.2756,-52.5725963755489
16710105052.5263,-52.5829506048598
16715107553.7769,-52.6729376335168
16720110055.0275,-52.8413482641123
16725112556.2781,-53.1323109192363
16730115057.5288,-53.3851171683238
16735117558.7794,-53.7464440226226
16740120060.03,-54.002059675027
16745122561.2806,-54.1927516719388
16750125062.5313,-54.2533119854863
16755127563.7819,-54.2787444670993
16760130065.0325,-54.1262261896466
16765132566.2831,-53.9966589742474
16770135067.5338,-53.6912239265653
16775137568.7844,-53.2725404124682
16780140070.035,-52.9443392940424
16785142571.2856,-52.5446616609424
16790145072.5363,-52.3839522951727
16795147573.7869,-52.2646765008453
16800150075.0375,-52.3553278766077
16805152576.2881,-52.5086930488024
16810155077.5388,-52.7986510470564
16815157578.7894,-53.0268363356066
16820160080.04,-53.3527006241979
16825162581.2906,-53.5675981866627
16830165082.5413,-53.7166754695975
16835167583.7919,-53.8001670227253
16840170085.0425,-53.759978553027
16845172586.2931,-53.7340313716699
16850175087.5438,-53.480466985721
16855177588.7944,-53.2952897524729
16860180090.045,-53.0507777802679
16865182591.2956,-52.7616554502223
16870185092.5463,-52.5384888396716
16875187593.7969,-52.2393751556022
16880190095.0475,-52.026992261286
16885192596.2981,-51.9000387006658
16890195097.5488,-51.8964585316043
16895197598.7994,-52.0109678870579
16900200100.05,-52.2826124456473
16905202601.3007,-52.381429861971
16910205102.5513,-52.5527343470918
16915207603.8019,-52.760267725826
16920210105.0525,-52.9084909807975
16925212606.3032,-53.013700199068
16930215107.5538,-53.036364900262
16935217608.8044,-53.0393851938816
16940220110.055,-52.9746702174015
16945222611.3057,-52.8259681093811
16950225112.5563,-52.6748925067269
16955227613.8069,-52.5489427414319
16960230115.0575,-52.3401299484967
16965232616.3082,-52.2117090259454
16970235117.5588,-52.0455942043763
16975237618.8094,-51.9908018991821
16980240120.06,-52.0474431720927
16985242621.3107,-52.2199482818675
16990245122.5613,-52.4570071200537
16995247623.8119,-52.7373364938788
17000250125.0625,-53.103988081842
17005252626.3132,-53.3837778429034
17010255127.5638,-53.5303096043888
17015257628.8144,-53.6990183634364
17020260130.065,-53.8086065784879
17025262631.3157,-53.7899106707023
17030265132.5663,-53.7401319137165
17035267633.8169,-53.6486210585576
17040270135.0675,-53.4434421816759
17045272636.3182,-53.2687363689051
17050275137.5688,-52.9856056977314
17055277638.8194,-52.7427669347495
17060280140.07,-52.5914725873863
17065282641.3207,-52.4566417156354
17070285142.5713,-52.5053959050735
17075287643.8219,-52.6575635938138
17080290145.0725,-52.8885094758435
17085292646.3232,-53.079639234842
17090295147.5738,-53.4275857587798
17095297648.8244,-53.6808891143025
17100300150.075,-53.4240013530016
17105302651.3257,-53.4702059779535
17110305152.5763,-53.5526225127418
17115307653.8269,-53.566640579171
17120310155.0775,-53.5486318517641
17125312656.3282,-53.4450770892319
17130315157.5788,-53.2627407635445
17135317658.8294,-53.026223132319
17140320160.08,-52.7766078694469
17145322661.3307,-52.5645601489474
17150325162.5813,-52.4002536596274
17155327663.8319,-52.2450522164499
17160330165.0825,-52.1716256785077
17165332666.3332,-52.3050660216752
17170335167.5838,-52.4625399519033
17175337668.8344,-52.7814579604773
17180340170.085,-53.0251034195223
17185342671.3357,-53.297635033508
17190345172.5863,-53.5930446165375
17195347673.8369,-53.8659467246017
17200350175.0875,-54.0088364393322
17205352676.3382,-54.1420439608105
17210355177.5888,-54.2160102144992
17215357678.8394,-54.2043645683698
17220360180.09,-54.0567995003717
17225362681.3407,-53.9378483364687
17230365182.5913,-53.778100932262
17235367683.8419,-53.663145628785
17240370185.0925,-53.5376670957004
17245372686.3432,-53.6012354385111
17250375187.5938,-53.7246013265165
17255377688.8444,-53.8998208678229
17260380190.095,-54.0963971192856
17265382691.3457,-54.4262873583222
17270385192.5963,-54.7720256011972
17275387693.8469,-55.1189327186264
17280390195.0975,-55.3613123104469
17285392696.3482,-55.6344452082022
17290395197.5988,-55.769702941152
17295397698.8494,-55.9675052710763
17300400200.1001,-56.0429483919203
17305402701.3507,-56.0364706356884
17310405202.6013,-55.989524931073
17315407703.8519,-55.9853893138489
17320410205.1026,-55.913691869871
17325412706.3532,-55.8462312504228
17330415207.6038,-55.817167161755
17335417708.8544,-55.805948544071
17340420210.1051,-55.8616082142499
17345422711.3557,-55.9633532940947
17350425212.6063,-56.0611738253336
17355427713.8569,-56.1050506326673
17360430215.1076,-56.2525573455206
17365432716.3582,-56.4247175920461
17370435217.6088,-56.5159584708808
17375437718.8594,-56.5738922940342
17380440220.1101,-56.6815868845473
17385442721.3607,-56.5156346837802
17390445222.6113,-56.585138645286
17395447723.8619,-56.471536742116
17400450225.1126,-56.2496802950985
17405452726.3632,-56.1046291943565
17410455227.6138,-55.9299600185163
17415457728.8644,-55.7598513216729
17420460230.1151,-55.5966687013295
17425462731.3657,-55.5616425250447
