Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.050641333333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-52.6696454642548
16505002501.2506,-52.4673189450815
16510005002.5013,-52.1581044601061
16515007503.7519,-51.9507491156239
16520010005.0025,-51.6919297226832
16525012506.2531,-51.6991615525118
16530015007.5038,-51.6955082422605
16535017508.7544,-51.8456097836007
16540020010.005,-52.2686130814491
16545022511.2556,-52.6442043871259
16550025012.5063,-53.0102548334993
16555027513.7569,-53.3785361071921
16560030015.0075,-53.6665504670058
16565032516.2581,-53.8379478473317
16570035017.5088,-53.9598507768891
16575037518.7594,-53.9979445918937
16580040020.01,-53.8723584168693
16585042521.2606,-53.6928439181312
16590045022.5113,-53.3906003002113
16595047523.7619,-53.2402084763146
16600050025.0125,-52.9204066090123
16605052526.2631,-52.6702792861258
16610055027.5138,-52.5620368774081
16615057528.7644,-52.4976964155663
16620060030.015,-52.6780738329928
16625062531.2656,-52.8236131524111
16630065032.5163,-53.111961487347
16635067533.7669,-53.4164398179213
16640070035.0175,-53.7058333198597
16645072536.2681,-53.9262156022889
16650075037.5188,-54.0826001775266
16655077538.7694,-54.2972530695461
16660080040.02,-54.3194534759296
16665082541.2706,-54.2675211866025
16670085042.5213,-54.2128895522174
16675087543.7719,-54.000827099456
16680090045.0225,-53.8176300983909
16685092546.2731,-53.602487836429
16690095047.5238,-53.2903527016126
16695097548.7744,-53.0364442288817
16700100050.025,-52.7721463397723
16705102551.2756,-52.6038386747083
16710105052.5263,-52.6068195007105
16715107553.7769,-52.7897911582942
16720110055.0275,-52.9063232789459
16725112556.2781,-53.1961301335732
16730115057.5288,-53.4765168024874
16735117558.7794,-53.8395053679735
16740120060.03,-54.0383407968331
16745122561.2806,-54.2685949956895
16750125062.5313,-54.3288092346252
16755127563.7819,-54.3310871665328
16760130065.0325,-54.1883607387728
16765132566.2831,-54.0222610011091
16770135067.5338,-53.7200673604611
16775137568.7844,-53.2745247974415
16780140070.035,-52.950798719577
16785142571.2856,-52.6550383747488
16790145072.5363,-52.3767044968746
16795147573.7869,-52.2946922084507
16800150075.0375,-52.3691857946291
16805152576.2881,-52.584481100029
16810155077.5388,-52.821448545586
16815157578.7894,-53.0692533206089
16820160080.04,-53.4117898591308
16825162581.2906,-53.64923707127
16830165082.5413,-53.6956536051579
16835167583.7919,-53.8388049374353
16840170085.0425,-53.769232772325
16845172586.2931,-53.7014607159919
16850175087.5438,-53.5567230798895
16855177588.7944,-53.2688545527554
16860180090.045,-53.0968551429643
16865182591.2956,-52.7797651889233
16870185092.5463,-52.3766473343517
16875187593.7969,-52.2507050338779
16880190095.0475,-52.0079242826875
16885192596.2981,-51.9014920300014
16890195097.5488,-51.9675234900175
16895197598.7994,-52.0955107770154
16900200100.05,-52.2711696947123
16905202601.3007,-52.5107793691002
16910205102.5513,-52.5886914310304
16915207603.8019,-52.8447012473225
16920210105.0525,-52.9720001749788
16925212606.3032,-53.043675836785
16930215107.5538,-53.1313820698077
16935217608.8044,-53.05785289308
16940220110.055,-52.9920170982558
16945222611.3057,-52.8616802553255
16950225112.5563,-52.6888821953441
16955227613.8069,-52.5442131300663
16960230115.0575,-52.3294573959834
16965232616.3082,-52.197095735927
16970235117.5588,-52.0411331232302
16975237618.8094,-51.954804669018
16980240120.06,-52.1053797954518
16985242621.3107,-52.3143159734347
16990245122.5613,-52.4418182695929
16995247623.8119,-52.7716639154955
17000250125.0625,-53.1255190959988
17005252626.3132,-53.3646081454194
17010255127.5638,-53.6519323972046
17015257628.8144,-53.7806378113294
17020260130.065,-53.812983922047
17025262631.3157,-53.8500046173905
17030265132.5663,-53.866558094971
17035267633.8169,-53.6687451018307
17040270135.0675,-53.4533807175498
17045272636.3182,-53.2973102651235
17050275137.5688,-53.0089655432794
17055277638.8194,-52.8105927320107
17060280140.07,-52.6670386845254
17065282641.3207,-52.6026773751042
17070285142.5713,-52.5550579221707
17075287643.8219,-52.7340001708883
17080290145.0725,-52.911977335189
17085292646.3232,-53.2048619098505
17090295147.5738,-53.5187922700472
17095297648.8244,-53.7605854373498
17100300150.075,-53.4392423407555
17105302651.3257,-53.6296260987667
17110305152.5763,-53.6768555894042
17115307653.8269,-53.6446737999827
17120310155.0775,-53.5672261267124
17125312656.3282,-53.4522582412403
17130315157.5788,-53.3068866807231
17135317658.8294,-53.0769595093096
17140320160.08,-52.8501125343471
17145322661.3307,-52.6087758500107
17150325162.5813,-52.4631693138001
17155327663.8319,-52.318484194682
17160330165.0825,-52.2466286719059
17165332666.3332,-52.3073499943221
17170335167.5838,-52.5698190301925
17175337668.8344,-52.8038702550587
17180340170.085,-52.9853874334373
17185342671.3357,-53.3319673792109
17190345172.5863,-53.6566358533559
17195347673.8369,-53.8742023430464
17200350175.0875,-54.0508619339345
17205352676.3382,-54.1430209422608
17210355177.5888,-54.1999923173784
17215357678.8394,-54.1552697725257
17220360180.09,-54.0670868270618
17225362681.3407,-53.9196117206105
17230365182.5913,-53.8146543293541
17235367683.8419,-53.7002283104175
17240370185.0925,-53.5380557191237
17245372686.3432,-53.5735769466197
17250375187.5938,-53.6972742732011
17255377688.8444,-53.8548448695409
17260380190.095,-54.1591535042113
17265382691.3457,-54.4398877968203
17270385192.5963,-54.7715511765286
17275387693.8469,-55.1482436282499
17280390195.0975,-55.3621762374332
17285392696.3482,-55.6621337500574
17290395197.5988,-55.8624281248699
17295397698.8494,-55.9850174539855
17300400200.1001,-56.1066814372036
17305402701.3507,-56.0652290783373
17310405202.6013,-56.0653322784254
17315407703.8519,-56.0688532859221
17320410205.1026,-56.011711045454
17325412706.3532,-55.9439077112718
17330415207.6038,-55.8700906902833
17335417708.8544,-55.8833524146116
17340420210.1051,-55.93434203038
17345422711.3557,-56.0866639460649
17350425212.6063,-56.1421191257997
17355427713.8569,-56.2702524312902
17360430215.1076,-56.4113455380084
17365432716.3582,-56.5460194976929
17370435217.6088,-56.6645445982187
17375437718.8594,-56.730023640383
17380440220.1101,-56.7712477016875
17385442721.3607,-56.7190853323742
17390445222.6113,-56.6492578080274
17395447723.8619,-56.494112274885
17400450225.1126,-56.4005481432975
17405452726.3632,-56.282648828564
17410455227.6138,-56.0275993356462
17415457728.8644,-55.8209883074142
17420460230.1151,-55.7031954628761
17425462731.3657,-55.5881828941624
