Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.050641333333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-52.9285227646289
16505002501.2506,-52.7661644094797
16510005002.5013,-52.4606520840188
16515007503.7519,-52.2681792032022
16520010005.0025,-52.1436820490088
16525012506.2531,-52.0633040883623
16530015007.5038,-52.129641289181
16535017508.7544,-52.3855011082721
16540020010.005,-52.7560880447692
16545022511.2556,-53.0580775529171
16550025012.5063,-53.4323163256302
16555027513.7569,-53.8282002105514
16560030015.0075,-54.1462059315338
16565032516.2581,-54.3289079955983
16570035017.5088,-54.4517816481231
16575037518.7594,-54.4971824996122
16580040020.01,-54.4529708361205
16585042521.2606,-54.3013533045944
16590045022.5113,-54.0474897884465
16595047523.7619,-53.7879287426975
16600050025.0125,-53.6284866078975
16605052526.2631,-53.3701142605545
16610055027.5138,-53.2205790466198
16615057528.7644,-53.2742264275668
16620060030.015,-53.2819443968799
16625062531.2656,-53.3905689127242
16630065032.5163,-53.6772397895334
16635067533.7669,-53.9887773364655
16640070035.0175,-54.1786137091449
16645072536.2681,-54.4490077110318
16650075037.5188,-54.5716547093455
16655077538.7694,-54.7015395431697
16660080040.02,-54.7378284276902
16665082541.2706,-54.6677881888127
16670085042.5213,-54.5912457574703
16675087543.7719,-54.3666430721439
16680090045.0225,-54.1513921401873
16685092546.2731,-53.9040410849681
16690095047.5238,-53.6691445140435
16695097548.7744,-53.3663967515616
16700100050.025,-53.1825149628935
16705102551.2756,-53.161416110728
16710105052.5263,-53.1384097467446
16715107553.7769,-53.295707914756
16720110055.0275,-53.5447062544713
16725112556.2781,-53.8352868963927
16730115057.5288,-54.1592740083289
16735117558.7794,-54.4571194692437
16740120060.03,-54.7550629304092
16745122561.2806,-54.8975231492612
16750125062.5313,-54.8933346288464
16755127563.7819,-54.9406685302629
16760130065.0325,-54.7965886895738
16765132566.2831,-54.5214679359329
16770135067.5338,-54.2157580564798
16775137568.7844,-53.8365883608534
16780140070.035,-53.4149267913596
16785142571.2856,-53.1420049900832
16790145072.5363,-52.9093296778155
16795147573.7869,-52.7934878083075
16800150075.0375,-52.8378336854168
16805152576.2881,-53.1349388284371
16810155077.5388,-53.4393837363056
16815157578.7894,-53.8259136280154
16820160080.04,-54.0773526406706
16825162581.2906,-54.3273643594637
16830165082.5413,-54.4310552502561
16835167583.7919,-54.4727879139962
16840170085.0425,-54.4554600044813
16845172586.2931,-54.481415552504
16850175087.5438,-54.2839243469656
16855177588.7944,-54.1017512295008
16860180090.045,-53.6989613019316
16865182591.2956,-53.4499361379624
16870185092.5463,-53.2126216465526
16875187593.7969,-52.857596276814
16880190095.0475,-52.6941632808869
16885192596.2981,-52.6222587096636
16890195097.5488,-52.6398223623661
16895197598.7994,-52.7409033990983
16900200100.05,-52.9188318485397
16905202601.3007,-53.1282846870856
16910205102.5513,-53.4304833758639
16915207603.8019,-53.6188322232048
16920210105.0525,-53.7787480499929
16925212606.3032,-53.8823155360332
16930215107.5538,-53.9323205827659
16935217608.8044,-53.8936254587062
16940220110.055,-53.8875255539865
16945222611.3057,-53.8121227765343
16950225112.5563,-53.6135727140344
16955227613.8069,-53.5128895900869
16960230115.0575,-53.287037941328
16965232616.3082,-53.0624169037925
16970235117.5588,-53.0031492421987
16975237618.8094,-52.8997692413226
16980240120.06,-52.9184970463492
16985242621.3107,-53.0614424857025
16990245122.5613,-53.1812030318033
16995247623.8119,-53.5749152820536
17000250125.0625,-53.8634639092274
17005252626.3132,-54.1173834101003
17010255127.5638,-54.2957570194419
17015257628.8144,-54.4154106290521
17020260130.065,-54.5170236532764
17025262631.3157,-54.4740304737854
17030265132.5663,-54.431243157724
17035267633.8169,-54.4193468629088
17040270135.0675,-54.2194637228868
17045272636.3182,-53.9789415591535
17050275137.5688,-53.7573181718846
17055277638.8194,-53.5357525684408
17060280140.07,-53.3672873039699
17065282641.3207,-53.2791104204786
17070285142.5713,-53.1954645586764
17075287643.8219,-53.334920566948
17080290145.0725,-53.547841899078
17085292646.3232,-53.7856372815393
17090295147.5738,-54.0458248425701
17095297648.8244,-54.1974194041928
17100300150.075,-53.9469370143139
17105302651.3257,-54.0023629093924
17110305152.5763,-54.0948613740305
17115307653.8269,-54.1523725037619
17120310155.0775,-54.0402925218289
17125312656.3282,-54.0257505999328
17130315157.5788,-53.9165929684301
17135317658.8294,-53.6970174210964
17140320160.08,-53.4956410954086
17145322661.3307,-53.3311544079808
17150325162.5813,-53.2632435317924
17155327663.8319,-53.1623052265393
17160330165.0825,-53.1389564189648
17165332666.3332,-53.3198864627155
17170335167.5838,-53.502994140191
17175337668.8344,-53.8087389688893
17180340170.085,-54.0966222856919
17185342671.3357,-54.3782266287655
17190345172.5863,-54.5715707671141
17195347673.8369,-54.9221664293836
17200350175.0875,-55.0574394467337
17205352676.3382,-55.1783329607909
17210355177.5888,-55.1572432595738
17215357678.8394,-55.1489383561326
17220360180.09,-55.110138547533
17225362681.3407,-54.9170497317442
17230365182.5913,-54.7921477084722
17235367683.8419,-54.6252137812353
17240370185.0925,-54.6627144212704
17245372686.3432,-54.6911887631607
17250375187.5938,-54.7190757311405
17255377688.8444,-54.9086986616386
17260380190.095,-55.1689952236989
17265382691.3457,-55.4369716346983
17270385192.5963,-55.6988803231429
17275387693.8469,-56.0910805225947
17280390195.0975,-56.2711029304435
17285392696.3482,-56.4498250546664
17290395197.5988,-56.6239361804376
17295397698.8494,-56.6946576670568
17300400200.1001,-56.7459406066333
17305402701.3507,-56.7060086628299
17310405202.6013,-56.5939795147262
17315407703.8519,-56.6019053770123
17320410205.1026,-56.4931849571706
17325412706.3532,-56.3709907349633
17330415207.6038,-56.271198401992
17335417708.8544,-56.2063754260223
17340420210.1051,-56.2524270838641
17345422711.3557,-56.3377949712785
17350425212.6063,-56.3487447637306
17355427713.8569,-56.4817972994128
17360430215.1076,-56.5464791278059
17365432716.3582,-56.6596090014736
17370435217.6088,-56.8649703602031
17375437718.8594,-56.862043272922
17380440220.1101,-57.002377351282
17385442721.3607,-56.9122720537637
17390445222.6113,-56.9976986574133
17395447723.8619,-56.811949004599
17400450225.1126,-56.7529197748166
17405452726.3632,-56.545078855216
17410455227.6138,-56.4095678032212
17415457728.8644,-56.4108319733633
17420460230.1151,-56.2559602964644
