Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.050641333333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-52.893702216107
16505002501.2506,-52.7655066933199
16510005002.5013,-52.4161174177012
16515007503.7519,-52.2150912522282
16520010005.0025,-52.0845518475338
16525012506.2531,-52.0334921930871
16530015007.5038,-52.0899515131947
16535017508.7544,-52.4054536497675
16540020010.005,-52.7001736074374
16545022511.2556,-53.081325241527
16550025012.5063,-53.5766028038188
16555027513.7569,-53.8409172253007
16560030015.0075,-54.1469223087188
16565032516.2581,-54.313712149555
16570035017.5088,-54.4645391384474
16575037518.7594,-54.467172077125
16580040020.01,-54.4365349597215
16585042521.2606,-54.2027791357888
16590045022.5113,-54.0691815135411
16595047523.7619,-53.8397546679363
16600050025.0125,-53.6145627601905
16605052526.2631,-53.3562006726318
16610055027.5138,-53.2157082159165
16615057528.7644,-53.1923042676739
16620060030.015,-53.2826481384878
16625062531.2656,-53.4797762465909
16630065032.5163,-53.6127761265792
16635067533.7669,-53.9979802367362
16640070035.0175,-54.1197686344841
16645072536.2681,-54.4337752025041
16650075037.5188,-54.6306420981674
16655077538.7694,-54.6498879061967
16660080040.02,-54.6733356720737
16665082541.2706,-54.6105571517042
16670085042.5213,-54.5485583979202
16675087543.7719,-54.3316427260522
16680090045.0225,-54.2022036063036
16685092546.2731,-53.8641187187918
16690095047.5238,-53.5969494217994
16695097548.7744,-53.3480273014118
16700100050.025,-53.1887218674496
16705102551.2756,-53.1236245654276
16710105052.5263,-53.0694012565713
16715107553.7769,-53.217078034061
16720110055.0275,-53.5116928092392
16725112556.2781,-53.831912093217
16730115057.5288,-54.0944601674766
16735117558.7794,-54.3754514860202
16740120060.03,-54.7224252863576
16745122561.2806,-54.8734163232518
16750125062.5313,-54.9051696301751
16755127563.7819,-54.9408977502419
16760130065.0325,-54.777952605209
16765132566.2831,-54.4618696546872
16770135067.5338,-54.2030430455048
16775137568.7844,-53.8232554140687
16780140070.035,-53.4401164482323
16785142571.2856,-53.1021962066897
16790145072.5363,-52.9169788652121
16795147573.7869,-52.8195468778717
16800150075.0375,-52.9069063803711
16805152576.2881,-53.082502325518
16810155077.5388,-53.3816349161684
16815157578.7894,-53.7107585775399
16820160080.04,-54.0104307119371
16825162581.2906,-54.2153535016294
16830165082.5413,-54.3632832039175
16835167583.7919,-54.5655240998054
16840170085.0425,-54.4871679725328
16845172586.2931,-54.3710656275996
16850175087.5438,-54.2398112478995
16855177588.7944,-53.9829236345091
16860180090.045,-53.8222761417193
16865182591.2956,-53.4113805630191
16870185092.5463,-53.1418498975473
16875187593.7969,-52.8448435087367
16880190095.0475,-52.6891326974459
16885192596.2981,-52.5986050887269
16890195097.5488,-52.6854470529804
16895197598.7994,-52.719810714201
16900200100.05,-52.9019227188202
16905202601.3007,-53.2005893301327
16910205102.5513,-53.3449589307344
16915207603.8019,-53.5892925048176
16920210105.0525,-53.7367409082083
16925212606.3032,-53.8681222121708
16930215107.5538,-53.9756900715903
16935217608.8044,-53.957200399256
16940220110.055,-53.9761305901227
16945222611.3057,-53.8444231227888
16950225112.5563,-53.5730490628837
16955227613.8069,-53.4951994460076
16960230115.0575,-53.255630750809
16965232616.3082,-53.1218043945486
16970235117.5588,-53.0015362048849
16975237618.8094,-52.8413094447892
16980240120.06,-52.911862132171
16985242621.3107,-53.0540848294983
16990245122.5613,-53.2886817779655
16995247623.8119,-53.4796206233547
17000250125.0625,-53.7974540379465
17005252626.3132,-54.0296211063316
17010255127.5638,-54.2379399868617
17015257628.8144,-54.3714579172166
17020260130.065,-54.5030234395091
17025262631.3157,-54.4921808631008
17030265132.5663,-54.4298758569675
17035267633.8169,-54.3601557446212
17040270135.0675,-54.1874669470625
17045272636.3182,-54.0275335162267
17050275137.5688,-53.7914023314261
17055277638.8194,-53.5318293007904
17060280140.07,-53.3454517268831
17065282641.3207,-53.2028314774294
17070285142.5713,-53.238292265612
17075287643.8219,-53.3740029081599
17080290145.0725,-53.4885732103859
17085292646.3232,-53.6677680318819
17090295147.5738,-54.0260329030526
17095297648.8244,-54.1671478605742
17100300150.075,-53.9916424406293
17105302651.3257,-54.0201213057069
17110305152.5763,-54.125426950412
17115307653.8269,-54.1133961299779
17120310155.0775,-54.1139346748689
17125312656.3282,-53.9609679290107
17130315157.5788,-53.8748878120443
17135317658.8294,-53.6658916959235
17140320160.08,-53.5015947380198
17145322661.3307,-53.3248020376885
17150325162.5813,-53.2318576276502
17155327663.8319,-53.1400721959323
17160330165.0825,-53.1850120300354
17165332666.3332,-53.37409631902
17170335167.5838,-53.4926985849439
17175337668.8344,-53.7373355818478
17180340170.085,-54.1835124071796
17185342671.3357,-54.4173482299731
17190345172.5863,-54.7025536686012
17195347673.8369,-54.9136495957499
17200350175.0875,-55.123286119147
17205352676.3382,-55.2103203888936
17210355177.5888,-55.2623658545081
17215357678.8394,-55.2404431093871
17220360180.09,-55.1703036449651
17225362681.3407,-55.0074683194883
17230365182.5913,-54.8650798095659
17235367683.8419,-54.7704051893989
17240370185.0925,-54.7052674645824
17245372686.3432,-54.6645687939581
17250375187.5938,-54.7985310249613
17255377688.8444,-54.9523305297838
17260380190.095,-55.2231065727174
17265382691.3457,-55.4994328005263
17270385192.5963,-55.7500167872048
17275387693.8469,-56.1043573561309
17280390195.0975,-56.312393149351
17285392696.3482,-56.4763637545144
17290395197.5988,-56.6042840998903
17295397698.8494,-56.6853283916141
17300400200.1001,-56.7478518328643
17305402701.3507,-56.6221607277978
17310405202.6013,-56.519692976459
17315407703.8519,-56.5099111602843
17320410205.1026,-56.4175628225703
17325412706.3532,-56.3475115841711
17330415207.6038,-56.2757879567257
17335417708.8544,-56.1930373117115
17340420210.1051,-56.2757937692659
17345422711.3557,-56.2930528096166
17350425212.6063,-56.3280545341063
17355427713.8569,-56.3800069142417
17360430215.1076,-56.5523174853808
17365432716.3582,-56.6799654139128
17370435217.6088,-56.7805409524652
17375437718.8594,-56.8443454726735
17380440220.1101,-56.9476118449981
17385442721.3607,-56.9284836983225
17390445222.6113,-56.8967926529795
17395447723.8619,-56.8444249006525
17400450225.1126,-56.6976855244221
17405452726.3632,-56.6166876929411
17410455227.6138,-56.4840622324237
17415457728.8644,-56.3891421529833
17420460230.1151,-56.2518097704116
