Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.050641333333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-53.0028175335855
16505002501.2506,-52.7298811712083
16510005002.5013,-52.4770150365236
16515007503.7519,-52.2467579404615
16520010005.0025,-52.1174636310032
16525012506.2531,-52.1036340969162
16530015007.5038,-52.1445803719942
16535017508.7544,-52.3955615310402
16540020010.005,-52.7222583786716
16545022511.2556,-53.0686209410144
16550025012.5063,-53.4257651984403
16555027513.7569,-53.7876847797051
16560030015.0075,-54.0903400111039
16565032516.2581,-54.3715691556423
16570035017.5088,-54.4551111637873
16575037518.7594,-54.5635763828568
16580040020.01,-54.3885881225937
16585042521.2606,-54.3557689867783
16590045022.5113,-54.0393390388633
16595047523.7619,-53.7988443026184
16600050025.0125,-53.5663809469826
16605052526.2631,-53.3189375048737
16610055027.5138,-53.2462749383917
16615057528.7644,-53.1964377044132
16620060030.015,-53.2797700223749
16625062531.2656,-53.4568241189093
16630065032.5163,-53.7613366856542
16635067533.7669,-53.9696627451571
16640070035.0175,-54.2724487229589
16645072536.2681,-54.4684264092267
16650075037.5188,-54.6067538417178
16655077538.7694,-54.6967489615423
16660080040.02,-54.7531220899385
16665082541.2706,-54.6427579651032
16670085042.5213,-54.581512360649
16675087543.7719,-54.4370869260209
16680090045.0225,-54.1166725512879
16685092546.2731,-53.9921963985045
16690095047.5238,-53.6622791747675
16695097548.7744,-53.4241731727292
16700100050.025,-53.2247000759858
16705102551.2756,-53.1625056036098
16710105052.5263,-53.1753706428075
16715107553.7769,-53.3403173455303
16720110055.0275,-53.5300823555165
16725112556.2781,-53.9219399641112
16730115057.5288,-54.2692139342832
16735117558.7794,-54.5214757990238
16740120060.03,-54.7135332697148
16745122561.2806,-54.9433482689497
16750125062.5313,-54.9327082861083
16755127563.7819,-54.939774693915
16760130065.0325,-54.7477356897794
16765132566.2831,-54.4793977525144
16770135067.5338,-54.1920225885388
16775137568.7844,-53.7789273662954
16780140070.035,-53.4625893837777
16785142571.2856,-53.1010047785299
16790145072.5363,-52.8863455531184
16795147573.7869,-52.8287792738046
16800150075.0375,-52.9054536824965
16805152576.2881,-53.1749616579222
16810155077.5388,-53.4833240908376
16815157578.7894,-53.7992813695357
16820160080.04,-54.0631876503425
16825162581.2906,-54.3310308225123
16830165082.5413,-54.4352827439331
16835167583.7919,-54.5664124440795
16840170085.0425,-54.5619749788713
16845172586.2931,-54.4941564684943
16850175087.5438,-54.3044719227812
16855177588.7944,-54.0919582317696
16860180090.045,-53.8599633671003
16865182591.2956,-53.4884393818225
16870185092.5463,-53.2150434460354
16875187593.7969,-52.9405886398364
16880190095.0475,-52.7214832891847
16885192596.2981,-52.5936264752274
16890195097.5488,-52.6691950642566
16895197598.7994,-52.7373734355286
16900200100.05,-52.9141398528559
16905202601.3007,-53.1867358022729
16910205102.5513,-53.4381820635716
16915207603.8019,-53.5582315687426
16920210105.0525,-53.7422658135429
16925212606.3032,-53.8825813555483
16930215107.5538,-53.9367640259483
16935217608.8044,-53.9462637982779
16940220110.055,-53.9116607618946
16945222611.3057,-53.795562560212
16950225112.5563,-53.6279197841364
16955227613.8069,-53.4070910498007
16960230115.0575,-53.2206546956027
16965232616.3082,-53.1239147259469
16970235117.5588,-52.9548968326949
16975237618.8094,-52.9083441321828
16980240120.06,-52.8653646123316
16985242621.3107,-53.0227184636383
16990245122.5613,-53.3262530997565
16995247623.8119,-53.5966358104031
17000250125.0625,-53.8680138621127
17005252626.3132,-54.0900415338942
17010255127.5638,-54.3091642498493
17015257628.8144,-54.4429107658818
17020260130.065,-54.5042803231424
17025262631.3157,-54.5299434060649
17030265132.5663,-54.5088419392378
17035267633.8169,-54.4169600759858
17040270135.0675,-54.2697539601565
17045272636.3182,-54.0650269174925
17050275137.5688,-53.8849106109433
17055277638.8194,-53.6356656915458
17060280140.07,-53.4620038226876
17065282641.3207,-53.3318719158272
17070285142.5713,-53.3365209965835
17075287643.8219,-53.3750667906852
17080290145.0725,-53.6217137481599
17085292646.3232,-53.7607717329881
17090295147.5738,-53.9750941429127
17095297648.8244,-54.2590040435066
17100300150.075,-53.9065129851829
17105302651.3257,-54.1212467417092
17110305152.5763,-54.1291113945429
17115307653.8269,-54.2020177423723
17120310155.0775,-54.0741749308326
17125312656.3282,-53.9768307678861
17130315157.5788,-53.8957240926164
17135317658.8294,-53.6942197495714
17140320160.08,-53.5685705999832
17145322661.3307,-53.3588685763815
17150325162.5813,-53.2559690687518
17155327663.8319,-53.1032492146818
17160330165.0825,-53.1020408477908
17165332666.3332,-53.3208821080766
17170335167.5838,-53.5677150146742
17175337668.8344,-53.8380057466365
17180340170.085,-54.1383828150033
17185342671.3357,-54.3937292312041
17190345172.5863,-54.7065248632039
17195347673.8369,-54.9233615675236
17200350175.0875,-55.117577117872
17205352676.3382,-55.1735355726474
17210355177.5888,-55.1330430664879
17215357678.8394,-55.1181490182057
17220360180.09,-55.0112145337527
17225362681.3407,-54.8802897838299
17230365182.5913,-54.8077716643635
17235367683.8419,-54.5904870647762
17240370185.0925,-54.6494323408002
17245372686.3432,-54.5831060568078
17250375187.5938,-54.7302838557302
17255377688.8444,-54.9252241986198
17260380190.095,-55.1478606178828
17265382691.3457,-55.4791421767299
17270385192.5963,-55.7155483227013
17275387693.8469,-55.9861545493566
17280390195.0975,-56.2566322718349
17285392696.3482,-56.525662341415
17290395197.5988,-56.6116339576073
17295397698.8494,-56.715135382094
17300400200.1001,-56.7772371225264
17305402701.3507,-56.7607587838799
17310405202.6013,-56.6693762582648
17315407703.8519,-56.567861319843
17320410205.1026,-56.4915533795667
17325412706.3532,-56.4102738164935
17330415207.6038,-56.2958763442079
17335417708.8544,-56.2930811930951
17340420210.1051,-56.3720764702878
17345422711.3557,-56.3744531883538
17350425212.6063,-56.4809086513283
17355427713.8569,-56.5104553903775
17360430215.1076,-56.6066361693066
17365432716.3582,-56.7453504940786
17370435217.6088,-56.9059581387183
17375437718.8594,-56.9718362569663
17380440220.1101,-56.998973618556
17385442721.3607,-57.0500357981735
17390445222.6113,-57.0085438578344
17395447723.8619,-56.90878704292
17400450225.1126,-56.7338079098424
17405452726.3632,-56.564711789816
17410455227.6138,-56.4911733128605
17415457728.8644,-56.3565610872808
17420460230.1151,-56.24426526083
