Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.050641333333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-52.4798566570408
16505002501.2506,-52.3006603137143
16510005002.5013,-52.0146265334626
16515007503.7519,-51.7888029333002
16520010005.0025,-51.637514479918
16525012506.2531,-51.6038016477557
16530015007.5038,-51.6300879597662
16535017508.7544,-51.9245970643384
16540020010.005,-52.3212091286212
16545022511.2556,-52.6673794108315
16550025012.5063,-53.0171440712299
16555027513.7569,-53.4066265658966
16560030015.0075,-53.7202625301131
16565032516.2581,-53.9109542878103
16570035017.5088,-54.0570053928449
16575037518.7594,-54.0664408948249
16580040020.01,-53.9740095662702
16585042521.2606,-53.7891078414641
16590045022.5113,-53.552723973546
16595047523.7619,-53.291170303943
16600050025.0125,-52.9809268142879
16605052526.2631,-52.7776842635602
16610055027.5138,-52.6716878298949
16615057528.7644,-52.6341336573075
16620060030.015,-52.6478056078727
16625062531.2656,-52.9005673843251
16630065032.5163,-53.1219801811546
16635067533.7669,-53.3786089279707
16640070035.0175,-53.7074019918522
16645072536.2681,-53.8619232633173
16650075037.5188,-54.1955287737112
16655077538.7694,-54.1869305649381
16660080040.02,-54.2446930270607
16665082541.2706,-54.2439644921966
16670085042.5213,-54.0649931748286
16675087543.7719,-53.914477337777
16680090045.0225,-53.6616865275138
16685092546.2731,-53.3915540582087
16690095047.5238,-53.0719268774607
16695097548.7744,-52.764969865575
16700100050.025,-52.5428773546823
16705102551.2756,-52.4764710789016
16710105052.5263,-52.480704210882
16715107553.7769,-52.6492526000587
16720110055.0275,-52.8098446413805
16725112556.2781,-53.1657121949647
16730115057.5288,-53.5375509651867
16735117558.7794,-53.8047082523776
16740120060.03,-54.0970805900726
16745122561.2806,-54.2925616722022
16750125062.5313,-54.3477746591748
16755127563.7819,-54.3619147125548
16760130065.0325,-54.2804145733266
16765132566.2831,-54.061443511619
16770135067.5338,-53.7004729595894
16775137568.7844,-53.3312500370385
16780140070.035,-52.9854427114166
16785142571.2856,-52.6623961919369
16790145072.5363,-52.3368379400677
16795147573.7869,-52.2650894534657
16800150075.0375,-52.3742929977236
16805152576.2881,-52.5717021820968
16810155077.5388,-52.7947594934734
16815157578.7894,-53.1042456539813
16820160080.04,-53.4015317691225
16825162581.2906,-53.6069538931601
16830165082.5413,-53.6972227762002
16835167583.7919,-53.8249387052708
16840170085.0425,-53.8693664174591
16845172586.2931,-53.8049112128753
16850175087.5438,-53.5901904300297
16855177588.7944,-53.3559909750389
16860180090.045,-53.1375346930196
16865182591.2956,-52.8944241966617
16870185092.5463,-52.6216702797257
16875187593.7969,-52.3632385553524
16880190095.0475,-52.1638120068373
16885192596.2981,-52.0765488329386
16890195097.5488,-52.0506438069865
16895197598.7994,-52.1040341477339
16900200100.05,-52.4523666217739
16905202601.3007,-52.5728701185478
16910205102.5513,-52.8192686325273
16915207603.8019,-52.9860077145861
16920210105.0525,-53.1398216452276
16925212606.3032,-53.2470543075429
16930215107.5538,-53.3083915100142
16935217608.8044,-53.281480902083
16940220110.055,-53.3086079628398
16945222611.3057,-53.2379029062595
16950225112.5563,-53.057606475077
16955227613.8069,-52.9156805874927
16960230115.0575,-52.7211179845463
16965232616.3082,-52.5542596893808
16970235117.5588,-52.4515497127941
16975237618.8094,-52.339103770641
16980240120.06,-52.3628399182902
16985242621.3107,-52.5991640215119
16990245122.5613,-52.79826902655
16995247623.8119,-52.9919321914056
17000250125.0625,-53.3640065947406
17005252626.3132,-53.6304235317684
17010255127.5638,-53.8386246200071
17015257628.8144,-53.9314743711074
17020260130.065,-54.0086777552687
17025262631.3157,-53.9436404878402
17030265132.5663,-53.8844026256204
17035267633.8169,-53.7290450425361
17040270135.0675,-53.5510540857452
17045272636.3182,-53.3845220646201
17050275137.5688,-53.1882311882934
17055277638.8194,-52.9845428859575
17060280140.07,-52.7531775208172
17065282641.3207,-52.6893427924546
17070285142.5713,-52.7201986007888
17075287643.8219,-52.887519633146
17080290145.0725,-52.9725500467421
17085292646.3232,-53.2675344033147
17090295147.5738,-53.475257562444
17095297648.8244,-53.7757032358758
17100300150.075,-53.5090514545217
17105302651.3257,-53.6492684023741
17110305152.5763,-53.6928106032032
17115307653.8269,-53.8354584484192
17120310155.0775,-53.6849686013227
17125312656.3282,-53.5783797610847
17130315157.5788,-53.4086803339647
17135317658.8294,-53.1584204629692
17140320160.08,-53.0089606528365
17145322661.3307,-52.7922079366547
17150325162.5813,-52.6615038667187
17155327663.8319,-52.6329037894295
17160330165.0825,-52.6654631037232
17165332666.3332,-52.7382528226705
17170335167.5838,-52.9992414028354
17175337668.8344,-53.2606866155922
17180340170.085,-53.6053300230981
17185342671.3357,-53.9898020137122
17190345172.5863,-54.3646142934143
17195347673.8369,-54.5627763290067
17200350175.0875,-54.8104570445941
17205352676.3382,-54.9650549202275
17210355177.5888,-55.0484162304235
17215357678.8394,-54.9782745678337
17220360180.09,-54.9006997572065
17225362681.3407,-54.7703925781535
17230365182.5913,-54.6935669382596
17235367683.8419,-54.492645908028
17240370185.0925,-54.4106658342267
17245372686.3432,-54.4076760836602
17250375187.5938,-54.45371337751
17255377688.8444,-54.6392248344691
17260380190.095,-54.8640406416247
17265382691.3457,-55.1398190763754
17270385192.5963,-55.459808200671
17275387693.8469,-55.779568868311
17280390195.0975,-55.9687225368259
17285392696.3482,-56.2583430495395
17290395197.5988,-56.3997351937116
17295397698.8494,-56.4328111377893
17300400200.1001,-56.4990512950724
17305402701.3507,-56.466945005834
17310405202.6013,-56.4411348903142
17315407703.8519,-56.3672061590254
17320410205.1026,-56.2375948007509
17325412706.3532,-56.1398748858517
17330415207.6038,-56.0464550757088
17335417708.8544,-56.0418072141906
17340420210.1051,-55.9915723059992
17345422711.3557,-56.1112409325434
17350425212.6063,-56.110817037498
17355427713.8569,-56.2311826500078
17360430215.1076,-56.3486700713557
17365432716.3582,-56.5249778071918
17370435217.6088,-56.5740452202851
17375437718.8594,-56.5959886097279
17380440220.1101,-56.6157444036151
17385442721.3607,-56.7319919021414
17390445222.6113,-56.6551877877577
17395447723.8619,-56.6016477393084
17400450225.1126,-56.4918368996723
17405452726.3632,-56.2982324786098
17410455227.6138,-56.2023552918101
17415457728.8644,-56.1071675611184
17420460230.1151,-56.0472066445099
