Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.025054133333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-46.3079488995907
16505002501.2506,-46.2815173381137
16510005002.5013,-46.1820191570152
16515007503.7519,-46.0164573379543
16520010005.0025,-45.9821743540861
16525012506.2531,-45.9858277382214
16530015007.5038,-46.0834777032868
16535017508.7544,-46.1763258720047
16540020010.005,-46.3064153816734
16545022511.2556,-46.2989437851778
16550025012.5063,-46.4169227180298
16555027513.7569,-46.5888692372663
16560030015.0075,-46.596030023124
16565032516.2581,-46.5438038160884
16570035017.5088,-46.4564880099926
16575037518.7594,-46.3888245248286
16580040020.01,-46.2992752016914
16585042521.2606,-46.255311808102
16590045022.5113,-46.1570980485135
16595047523.7619,-46.0808391745334
16600050025.0125,-46.0440759719845
16605052526.2631,-46.1153404786831
16610055027.5138,-46.194259708735
16615057528.7644,-46.2503120686631
16620060030.015,-46.2719559996957
16625062531.2656,-46.3325383846578
16630065032.5163,-46.400922458658
16635067533.7669,-46.3348210523952
16640070035.0175,-46.2086567226767
16645072536.2681,-46.2047487408449
16650075037.5188,-46.0711657971628
16655077538.7694,-45.8887687828502
16660080040.02,-45.850415721235
16665082541.2706,-45.6736543172087
16670085042.5213,-45.6692253486391
16675087543.7719,-45.5993770798918
16680090045.0225,-45.5534042728836
16685092546.2731,-45.5775717122983
16690095047.5238,-45.5877374469543
16695097548.7744,-45.6674678675357
16700100050.025,-45.7312824144765
16705102551.2756,-45.7393710756324
16710105052.5263,-45.7179636956158
16715107553.7769,-45.8875250006827
16720110055.0275,-45.8125886584416
16725112556.2781,-45.8260074374258
16730115057.5288,-45.8422950043288
16735117558.7794,-45.8719800752824
16740120060.03,-45.9576991117246
16745122561.2806,-45.8466726997528
16750125062.5313,-45.8171042226633
16755127563.7819,-45.6327524448982
16760130065.0325,-45.5358489973737
16765132566.2831,-45.4862402968433
16770135067.5338,-45.2668547757098
16775137568.7844,-45.231720053874
16780140070.035,-45.1243348695901
16785142571.2856,-45.0114314061155
16790145072.5363,-44.9718787935618
16795147573.7869,-44.9583062271658
16800150075.0375,-45.0605596751445
16805152576.2881,-45.1585161152573
16810155077.5388,-45.2299480154478
16815157578.7894,-45.300074750462
16820160080.04,-45.3416990891241
16825162581.2906,-45.4154035990048
16830165082.5413,-45.3015552769536
16835167583.7919,-45.1596511248387
16840170085.0425,-45.0622592658141
16845172586.2931,-45.0775102834961
16850175087.5438,-44.8397045721207
16855177588.7944,-44.778055321097
16860180090.045,-44.6187287690892
16865182591.2956,-44.4420039622796
16870185092.5463,-44.5455250221485
16875187593.7969,-44.5917809236055
16880190095.0475,-44.6452440520153
16885192596.2981,-44.654049540741
16890195097.5488,-44.6706640349684
16895197598.7994,-44.7108396971832
16900200100.05,-44.7148485700757
16905202601.3007,-44.8551903930064
16910205102.5513,-44.8430774664909
16915207603.8019,-44.8809245343167
16920210105.0525,-44.8150006468321
16925212606.3032,-44.8169113412485
16930215107.5538,-44.7623818191746
16935217608.8044,-44.8594559572438
16940220110.055,-44.7757786203172
16945222611.3057,-44.8534537546558
16950225112.5563,-44.7851235641473
16955227613.8069,-44.5828340944551
16960230115.0575,-44.6440752978702
16965232616.3082,-44.5795308051012
16970235117.5588,-44.649214945402
16975237618.8094,-44.8036169253457
16980240120.06,-44.6489103790136
16985242621.3107,-44.7247603334104
16990245122.5613,-44.7109858352118
16995247623.8119,-44.7006057393263
17000250125.0625,-44.6495030174434
17005252626.3132,-44.6442253264104
17010255127.5638,-44.7027712119847
17015257628.8144,-44.6605473581431
17020260130.065,-44.5773242069576
17025262631.3157,-44.4868445217594
17030265132.5663,-44.3405001623516
17035267633.8169,-44.316988321272
17040270135.0675,-44.3353096861122
17045272636.3182,-44.2391945065347
17050275137.5688,-44.1829553821666
17055277638.8194,-44.208762409748
17060280140.07,-44.1871724312841
17065282641.3207,-44.1430822009502
17070285142.5713,-44.1624226549014
17075287643.8219,-44.1542130596744
17080290145.0725,-44.1215754772415
17085292646.3232,-44.0865854310261
17090295147.5738,-44.1125670253839
17095297648.8244,-44.0010301481338
17100300150.075,-43.8449347768261
17105302651.3257,-43.8063759265717
17110305152.5763,-43.7353651748307
17115307653.8269,-43.6761255322065
17120310155.0775,-43.6209962026057
17125312656.3282,-43.6216516730228
17130315157.5788,-43.7181819014087
17135317658.8294,-43.7854610372637
17140320160.08,-43.6795437679899
17145322661.3307,-43.7733722748926
17150325162.5813,-43.8103242097712
17155327663.8319,-43.8034640252753
17160330165.0825,-43.8229910470592
17165332666.3332,-43.9481393853992
17170335167.5838,-44.0499491401661
17175337668.8344,-44.0047028998338
17180340170.085,-44.0166061240346
17185342671.3357,-44.0172745960144
17190345172.5863,-44.1030355731968
17195347673.8369,-44.076981738056
17200350175.0875,-44.038847922562
17205352676.3382,-44.0945031852768
17210355177.5888,-44.1774488496473
17215357678.8394,-44.084476892572
17220360180.09,-44.09513142079
17225362681.3407,-44.2254387992013
17230365182.5913,-44.2665285366648
17235367683.8419,-44.3269244973729
17240370185.0925,-44.3453316030324
17245372686.3432,-44.2754218122629
17250375187.5938,-44.374386870991
17255377688.8444,-44.259316116239
17260380190.095,-44.3053728768439
17265382691.3457,-44.3394107685887
17270385192.5963,-44.2896780675094
17275387693.8469,-44.3126156621253
17280390195.0975,-44.3878622091936
17285392696.3482,-44.2526673549251
17290395197.5988,-44.2060733422614
17295397698.8494,-44.1707216855678
17300400200.1001,-44.0996172017745
17305402701.3507,-44.0961859478721
17310405202.6013,-43.9349442231393
17315407703.8519,-43.9891959799099
17320410205.1026,-43.9038600518068
17325412706.3532,-43.8718010151574
17330415207.6038,-43.7895839201471
17335417708.8544,-43.7405983290509
17340420210.1051,-43.7701358995271
17345422711.3557,-43.612549167058
17350425212.6063,-43.5864116164584
17355427713.8569,-43.5525137026662
17360430215.1076,-43.5087561515203
17365432716.3582,-43.4981704778929
17370435217.6088,-43.4371545025844
17375437718.8594,-43.304938664129
17380440220.1101,-43.2608027479219
17385442721.3607,-43.3080176223311
17390445222.6113,-43.2677456680251
17395447723.8619,-43.1810060694065
17400450225.1126,-43.2514644790132
17405452726.3632,-43.2753941963616
17410455227.6138,-43.1666194328607
17415457728.8644,-43.1818186341235
17420460230.1151,-43.0900755140295
17425462731.3657,-43.083732283818
