Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.025054133333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-46.4082571338352
16505002501.2506,-46.2494789151354
16510005002.5013,-46.120291467567
16515007503.7519,-46.085125110487
16520010005.0025,-46.0516341951162
16525012506.2531,-46.104125257397
16530015007.5038,-46.0591945171408
16535017508.7544,-46.2057520368183
16540020010.005,-46.2991238493212
16545022511.2556,-46.3339755327204
16550025012.5063,-46.4505732122716
16555027513.7569,-46.4854929035493
16560030015.0075,-46.5639957982682
16565032516.2581,-46.5984077374933
16570035017.5088,-46.5977541125568
16575037518.7594,-46.4585360206713
16580040020.01,-46.4153052583183
16585042521.2606,-46.2752926469058
16590045022.5113,-46.2255106597637
16595047523.7619,-46.096260725874
16600050025.0125,-46.0901159515859
16605052526.2631,-46.1346055755838
16610055027.5138,-46.196902995296
16615057528.7644,-46.2470446354259
16620060030.015,-46.2875127244407
16625062531.2656,-46.3049556419046
16630065032.5163,-46.3566771093971
16635067533.7669,-46.3789581648473
16640070035.0175,-46.239599542385
16645072536.2681,-46.2431186496168
16650075037.5188,-46.0216339353837
16655077538.7694,-45.9843657960828
16660080040.02,-45.8534773991225
16665082541.2706,-45.720350008196
16670085042.5213,-45.6183165094137
16675087543.7719,-45.4951720680807
16680090045.0225,-45.6472231068677
16685092546.2731,-45.6094162030912
16690095047.5238,-45.6956245303433
16695097548.7744,-45.6720803831984
16700100050.025,-45.6670646461357
16705102551.2756,-45.7133729950445
16710105052.5263,-45.7691948224281
16715107553.7769,-45.8114066549713
16720110055.0275,-45.8519104359697
16725112556.2781,-45.8597799178151
16730115057.5288,-45.8608356119763
16735117558.7794,-45.8917687006275
16740120060.03,-45.8439936195652
16745122561.2806,-45.7475480312939
16750125062.5313,-45.7937782615214
16755127563.7819,-45.7417554525432
16760130065.0325,-45.5932019122162
16765132566.2831,-45.5212108806063
16770135067.5338,-45.3038947688631
16775137568.7844,-45.1519373450611
16780140070.035,-45.0987965467534
16785142571.2856,-44.9387587668876
16790145072.5363,-45.0291763494475
16795147573.7869,-45.0151107759498
16800150075.0375,-45.0666470485934
16805152576.2881,-45.1921571337276
16810155077.5388,-45.1811645833438
16815157578.7894,-45.3652758463518
16820160080.04,-45.3432942285665
16825162581.2906,-45.3970704528474
16830165082.5413,-45.3071341678935
16835167583.7919,-45.254737790329
16840170085.0425,-45.0418533982675
16845172586.2931,-44.9743978311239
16850175087.5438,-44.81633082924
16855177588.7944,-44.783797311392
16860180090.045,-44.5642477522852
16865182591.2956,-44.5974791357241
16870185092.5463,-44.4903068128184
16875187593.7969,-44.5862947899534
16880190095.0475,-44.6051048712746
16885192596.2981,-44.68314421133
16890195097.5488,-44.7179369803322
16895197598.7994,-44.728032707377
16900200100.05,-44.7944008454488
16905202601.3007,-44.7781195255759
16910205102.5513,-44.8666353502525
16915207603.8019,-44.7863621105466
16920210105.0525,-44.8203914348533
16925212606.3032,-44.8225863932215
16930215107.5538,-44.8030412851111
16935217608.8044,-44.7585207848271
16940220110.055,-44.7305822481196
16945222611.3057,-44.6987115953967
16950225112.5563,-44.6203187103625
16955227613.8069,-44.5939340287545
16960230115.0575,-44.5959616037421
16965232616.3082,-44.6508963452739
16970235117.5588,-44.54778362944
16975237618.8094,-44.6230995285035
16980240120.06,-44.7202343095977
16985242621.3107,-44.6697966876986
16990245122.5613,-44.6734431991946
16995247623.8119,-44.6976721540573
17000250125.0625,-44.6965740951761
17005252626.3132,-44.6204287620023
17010255127.5638,-44.6394920420979
17015257628.8144,-44.5755025090559
17020260130.065,-44.5797843705947
17025262631.3157,-44.4579208238608
17030265132.5663,-44.4400816900973
17035267633.8169,-44.2791905067804
17040270135.0675,-44.2865819051679
17045272636.3182,-44.2372190927308
17050275137.5688,-44.1591482222339
17055277638.8194,-44.084342230575
17060280140.07,-44.1525757229781
17065282641.3207,-44.1408629955406
17070285142.5713,-44.1573577093554
17075287643.8219,-44.1546742725269
17080290145.0725,-44.040529136405
17085292646.3232,-44.1171101357525
17090295147.5738,-44.1398659360865
17095297648.8244,-44.061576617165
17100300150.075,-43.8620300520164
17105302651.3257,-43.7581038397706
17110305152.5763,-43.7039088676928
17115307653.8269,-43.6917010739521
17120310155.0775,-43.6206757205102
17125312656.3282,-43.6561897780556
17130315157.5788,-43.6447445193775
17135317658.8294,-43.692826395937
17140320160.08,-43.7349773700582
17145322661.3307,-43.7911657893784
17150325162.5813,-43.8127546732574
17155327663.8319,-43.887851050649
17160330165.0825,-43.9266980460589
17165332666.3332,-43.9723997339642
17170335167.5838,-43.9919968798244
17175337668.8344,-44.0035127684564
17180340170.085,-43.9932797714966
17185342671.3357,-43.9325854153149
17190345172.5863,-43.9839376841982
17195347673.8369,-44.0564225985374
17200350175.0875,-44.0545393408991
17205352676.3382,-44.0128340219357
17210355177.5888,-44.0699194061688
17215357678.8394,-44.0564632531396
17220360180.09,-44.1929603635218
17225362681.3407,-44.2275038142275
17230365182.5913,-44.1730801356482
17235367683.8419,-44.1968856625703
17240370185.0925,-44.315234933774
17245372686.3432,-44.2442041087009
17250375187.5938,-44.2525908489491
17255377688.8444,-44.2780649138338
17260380190.095,-44.2610813529947
17265382691.3457,-44.2905032194318
17270385192.5963,-44.2222433121433
17275387693.8469,-44.2693781885947
17280390195.0975,-44.284903999944
17285392696.3482,-44.24343417969
17290395197.5988,-44.1713243797213
17295397698.8494,-44.1183163100214
17300400200.1001,-43.9939728254158
17305402701.3507,-43.9577738592137
17310405202.6013,-43.8417651953877
17315407703.8519,-43.9055900815173
17320410205.1026,-43.7960101206157
17325412706.3532,-43.7085653092453
17330415207.6038,-43.7401209695289
17335417708.8544,-43.6696055342072
17340420210.1051,-43.6070334579108
17345422711.3557,-43.5140381149959
17350425212.6063,-43.5196075393448
17355427713.8569,-43.4874326064313
17360430215.1076,-43.4072689907451
17365432716.3582,-43.2925942279461
17370435217.6088,-43.2395035400658
17375437718.8594,-43.2213338994464
17380440220.1101,-43.3018052880691
17385442721.3607,-43.1533669053335
17390445222.6113,-43.1961089840802
17395447723.8619,-43.0916961681626
17400450225.1126,-43.1515252134691
17405452726.3632,-43.028117851829
17410455227.6138,-43.1112279110284
17415457728.8644,-43.0379749891423
17420460230.1151,-42.9977860889207
17425462731.3657,-42.9466289760177
