Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.025054133333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-46.3437791716528
16505002501.2506,-46.2445514768815
16510005002.5013,-46.2202121265196
16515007503.7519,-46.0173307225718
16520010005.0025,-45.9823439527288
16525012506.2531,-45.9836498295811
16530015007.5038,-45.9176073651337
16535017508.7544,-46.0489321907847
16540020010.005,-46.0632628302117
16545022511.2556,-46.3362473395971
16550025012.5063,-46.4031505369024
16555027513.7569,-46.4820086495018
16560030015.0075,-46.540740247324
16565032516.2581,-46.54807946298
16570035017.5088,-46.5440345307859
16575037518.7594,-46.3806213207704
16580040020.01,-46.3516187006069
16585042521.2606,-46.2108041273465
16590045022.5113,-46.1462420313607
16595047523.7619,-45.9930050540935
16600050025.0125,-46.0140241737316
16605052526.2631,-46.0419686089022
16610055027.5138,-46.0184734014029
16615057528.7644,-46.086798925136
16620060030.015,-46.1010710806789
16625062531.2656,-46.377242532688
16630065032.5163,-46.2486326794494
16635067533.7669,-46.2522618700017
16640070035.0175,-46.2169322075811
16645072536.2681,-46.1071513340466
16650075037.5188,-45.9563015661392
16655077538.7694,-45.9356354031297
16660080040.02,-45.8100219947904
16665082541.2706,-45.6835020379269
16670085042.5213,-45.7398465932299
16675087543.7719,-45.5920656067255
16680090045.0225,-45.5800818507126
16685092546.2731,-45.6542342139656
16690095047.5238,-45.575162875741
16695097548.7744,-45.7174674096324
16700100050.025,-45.6736954111584
16705102551.2756,-45.785459865492
16710105052.5263,-45.7012680458164
16715107553.7769,-45.7024698011172
16720110055.0275,-45.6855704199621
16725112556.2781,-45.7396000151291
16730115057.5288,-45.7582580685488
16735117558.7794,-45.7179477751466
16740120060.03,-45.7215396778859
16745122561.2806,-45.6321418973504
16750125062.5313,-45.5724406214324
16755127563.7819,-45.5926472705653
16760130065.0325,-45.4773777612198
16765132566.2831,-45.2271640623143
16770135067.5338,-45.2494313637399
16775137568.7844,-45.0323446273171
16780140070.035,-44.9896204207854
16785142571.2856,-44.8533601565904
16790145072.5363,-44.9397430050287
16795147573.7869,-44.9061428554048
16800150075.0375,-44.9212363155349
16805152576.2881,-45.1098022048619
16810155077.5388,-45.1814315835159
16815157578.7894,-45.3040270501491
16820160080.04,-45.2917593701985
16825162581.2906,-45.215106326835
16830165082.5413,-45.1153068091273
16835167583.7919,-45.0489552999838
16840170085.0425,-44.919105478419
16845172586.2931,-44.8242990854862
16850175087.5438,-44.6196043103839
16855177588.7944,-44.4617396915565
16860180090.045,-44.4568423139417
16865182591.2956,-44.2991738226056
16870185092.5463,-44.3457508421238
16875187593.7969,-44.2807707984528
16880190095.0475,-44.3263097334777
16885192596.2981,-44.3471721969917
16890195097.5488,-44.4197064600993
16895197598.7994,-44.5154107418154
16900200100.05,-44.6727104120075
16905202601.3007,-44.6020203206097
16910205102.5513,-44.5534976123902
16915207603.8019,-44.6015383271421
16920210105.0525,-44.652831638314
16925212606.3032,-44.5192843297268
16930215107.5538,-44.5752645046677
16935217608.8044,-44.5202738918136
16940220110.055,-44.5154270220476
16945222611.3057,-44.3475435416462
16950225112.5563,-44.37259678988
16955227613.8069,-44.476096807312
16960230115.0575,-44.3639807962502
16965232616.3082,-44.41435376268
16970235117.5588,-44.5009450252652
16975237618.8094,-44.5184500538891
16980240120.06,-44.5010502372143
16985242621.3107,-44.4976470508416
16990245122.5613,-44.5233566089174
16995247623.8119,-44.550814965983
17000250125.0625,-44.511482540324
17005252626.3132,-44.6070339411015
17010255127.5638,-44.524862710129
17015257628.8144,-44.4931517067178
17020260130.065,-44.4442192855252
17025262631.3157,-44.3153761638108
17030265132.5663,-44.3204825496773
17035267633.8169,-44.2872817761495
17040270135.0675,-44.1500512911698
17045272636.3182,-44.146978917639
17050275137.5688,-44.0672978344765
17055277638.8194,-44.0359797388472
17060280140.07,-44.0222623352222
17065282641.3207,-44.0035248737948
17070285142.5713,-43.9315929246599
17075287643.8219,-43.9257037480626
17080290145.0725,-43.9382979696991
17085292646.3232,-43.9864140417146
17090295147.5738,-43.8938268716073
17095297648.8244,-43.8756862912377
17100300150.075,-43.6359476359932
17105302651.3257,-43.6862785257522
17110305152.5763,-43.6064031357911
17115307653.8269,-43.5295662497906
17120310155.0775,-43.5631655582293
17125312656.3282,-43.3636542172016
17130315157.5788,-43.6032943035073
17135317658.8294,-43.5192998813225
17140320160.08,-43.5616917290481
17145322661.3307,-43.6435550293198
17150325162.5813,-43.6457182052458
17155327663.8319,-43.6990374570109
17160330165.0825,-43.7158708251108
17165332666.3332,-43.6374577034803
17170335167.5838,-43.7268716511486
17175337668.8344,-43.676844010596
17180340170.085,-43.6494333649193
17185342671.3357,-43.6223003270283
17190345172.5863,-43.6311708777923
17195347673.8369,-43.7152047805182
17200350175.0875,-43.5663920254356
17205352676.3382,-43.723694632101
17210355177.5888,-43.6042438499145
17215357678.8394,-43.7932156510697
17220360180.09,-43.7735003574996
17225362681.3407,-43.8573792774865
17230365182.5913,-43.8119904710729
17235367683.8419,-44.0255098000034
17240370185.0925,-43.8510745483178
17245372686.3432,-44.0039210127675
17250375187.5938,-44.0205274579596
17255377688.8444,-43.9854558651002
17260380190.095,-44.0764145390433
17265382691.3457,-44.1178429240331
17270385192.5963,-44.2287499242886
17275387693.8469,-44.1829580574186
17280390195.0975,-44.1238498940422
17285392696.3482,-44.1293186638121
17290395197.5988,-44.1071513520998
17295397698.8494,-44.1232889785824
17300400200.1001,-44.1099819771941
17305402701.3507,-44.1008533076487
17310405202.6013,-44.0765108592095
17315407703.8519,-43.9442557163275
17320410205.1026,-43.9395071743948
17325412706.3532,-43.8511330459428
17330415207.6038,-43.7858622883517
17335417708.8544,-43.8215860544683
17340420210.1051,-43.688830639659
17345422711.3557,-43.6840844034464
17350425212.6063,-43.6906814389268
17355427713.8569,-43.5753367678522
17360430215.1076,-43.4393266683879
17365432716.3582,-43.4895325551875
17370435217.6088,-43.3451032074694
17375437718.8594,-43.2857580446642
17380440220.1101,-43.2151296649424
17385442721.3607,-43.2207113211669
17390445222.6113,-43.1949058191547
17395447723.8619,-43.1980887395719
17400450225.1126,-43.0519443816852
17405452726.3632,-43.0785126654361
17410455227.6138,-43.0377785833522
17415457728.8644,-42.9639954571804
17420460230.1151,-42.9309447642207
