Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.025054133333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-46.2629068939771
16505002501.2506,-46.1395122577015
16510005002.5013,-46.0575940776227
16515007503.7519,-46.021694135085
16520010005.0025,-45.9680217274177
16525012506.2531,-46.0086662847564
16530015007.5038,-45.9159045388145
16535017508.7544,-45.9522139381507
16540020010.005,-46.2128779988706
16545022511.2556,-46.3196487476734
16550025012.5063,-46.2792427443635
16555027513.7569,-46.2960706693507
16560030015.0075,-46.413778895881
16565032516.2581,-46.4279803803214
16570035017.5088,-46.4139001394629
16575037518.7594,-46.3402022168641
16580040020.01,-46.2167701425611
16585042521.2606,-46.0807439980265
16590045022.5113,-45.9835319423351
16595047523.7619,-46.0345858591498
16600050025.0125,-45.9382429449448
16605052526.2631,-45.9855676692484
16610055027.5138,-45.9298728693271
16615057528.7644,-46.0318097066941
16620060030.015,-46.0727033526562
16625062531.2656,-46.0343163476868
16630065032.5163,-46.2929636611733
16635067533.7669,-46.1270806121136
16640070035.0175,-46.1553504747267
16645072536.2681,-46.1455138242808
16650075037.5188,-45.9787402074026
16655077538.7694,-45.8696832096086
16660080040.02,-45.7608002319252
16665082541.2706,-45.6038396551578
16670085042.5213,-45.5974343877117
16675087543.7719,-45.4957768167434
16680090045.0225,-45.5962158762756
16685092546.2731,-45.4587855618334
16690095047.5238,-45.5598449495414
16695097548.7744,-45.6878562843237
16700100050.025,-45.6366267086383
16705102551.2756,-45.6116045875627
16710105052.5263,-45.7247116456298
16715107553.7769,-45.7103696238799
16720110055.0275,-45.6686588845958
16725112556.2781,-45.6597325167018
16730115057.5288,-45.6545670855544
16735117558.7794,-45.6407526490015
16740120060.03,-45.7191221596349
16745122561.2806,-45.6175291905263
16750125062.5313,-45.5712167809051
16755127563.7819,-45.5147479749523
16760130065.0325,-45.3446154932889
16765132566.2831,-45.1385854930477
16770135067.5338,-45.0941937495324
16775137568.7844,-45.1431688827544
16780140070.035,-44.9502533564595
16785142571.2856,-44.895895055982
16790145072.5363,-44.8165880361965
16795147573.7869,-44.9589279085779
16800150075.0375,-45.0719537155921
16805152576.2881,-45.0336478900763
16810155077.5388,-45.1232344816646
16815157578.7894,-45.1899354662861
16820160080.04,-45.2616320153096
16825162581.2906,-45.1895668139423
16830165082.5413,-45.1944222235306
16835167583.7919,-45.0204688955632
16840170085.0425,-44.9134224562499
16845172586.2931,-44.76392006844
16850175087.5438,-44.6687545301539
16855177588.7944,-44.4442896578519
16860180090.045,-44.4461725087551
16865182591.2956,-44.3322442361198
16870185092.5463,-44.2341770123411
16875187593.7969,-44.3314173068723
16880190095.0475,-44.2844528265655
16885192596.2981,-44.3526849640697
16890195097.5488,-44.3961423561488
16895197598.7994,-44.5015460690857
16900200100.05,-44.5226751920383
16905202601.3007,-44.5659224316118
16910205102.5513,-44.5682593638445
16915207603.8019,-44.5461756324021
16920210105.0525,-44.5383279433159
16925212606.3032,-44.5220251443161
16930215107.5538,-44.4673565835956
16935217608.8044,-44.476849735528
16940220110.055,-44.3472335572045
16945222611.3057,-44.3464982006115
16950225112.5563,-44.4584978227571
16955227613.8069,-44.3187623343736
16960230115.0575,-44.3621567060646
16965232616.3082,-44.4192118985908
16970235117.5588,-44.4269689033635
16975237618.8094,-44.4696003397201
16980240120.06,-44.4515470532389
16985242621.3107,-44.4985654812571
16990245122.5613,-44.5826893890662
16995247623.8119,-44.6089586901098
17000250125.0625,-44.5587492109356
17005252626.3132,-44.6251592605548
17010255127.5638,-44.589895110989
17015257628.8144,-44.4699541240813
17020260130.065,-44.4795996812085
17025262631.3157,-44.4644074174297
17030265132.5663,-44.2685253033966
17035267633.8169,-44.2677257051655
17040270135.0675,-44.1734423591771
17045272636.3182,-44.1326822881309
17050275137.5688,-44.0973317855349
17055277638.8194,-43.9588726167249
17060280140.07,-43.9887746876187
17065282641.3207,-43.9879440702406
17070285142.5713,-43.9694835374279
17075287643.8219,-43.9555634633074
17080290145.0725,-44.0249408372851
17085292646.3232,-44.0873028259237
17090295147.5738,-44.0469184108457
17095297648.8244,-43.9279397275263
17100300150.075,-43.6684047402867
17105302651.3257,-43.7256277195627
17110305152.5763,-43.5195644636257
17115307653.8269,-43.6362120083769
17120310155.0775,-43.5457860028594
17125312656.3282,-43.5085824006194
17130315157.5788,-43.5396472401515
17135317658.8294,-43.5409738775106
17140320160.08,-43.5507548976379
17145322661.3307,-43.5658183337059
17150325162.5813,-43.6546151555438
17155327663.8319,-43.589562557933
17160330165.0825,-43.6851201902151
17165332666.3332,-43.6817751613186
17170335167.5838,-43.7036383574614
17175337668.8344,-43.6941253749646
17180340170.085,-43.630473563826
17185342671.3357,-43.6272494198123
17190345172.5863,-43.6798800231223
17195347673.8369,-43.6236944632101
17200350175.0875,-43.6705876231356
17205352676.3382,-43.6580146556173
17210355177.5888,-43.7097638499138
17215357678.8394,-43.8081188004674
17220360180.09,-43.764039954378
17225362681.3407,-43.746786284653
17230365182.5913,-43.7881607440719
17235367683.8419,-43.9390623698443
17240370185.0925,-43.9645448892284
17245372686.3432,-43.9269752479612
17250375187.5938,-44.0255429865891
17255377688.8444,-44.0143028132471
17260380190.095,-44.16769385548
17265382691.3457,-44.1412836147991
17270385192.5963,-44.1776734729085
17275387693.8469,-44.1841249960876
17280390195.0975,-44.0909733455318
17285392696.3482,-44.1829635570033
17290395197.5988,-44.1133255210957
17295397698.8494,-44.0652590019932
17300400200.1001,-44.1237298255848
17305402701.3507,-44.0382242302239
17310405202.6013,-44.1386186395373
17315407703.8519,-44.0110159174214
17320410205.1026,-43.9793240082826
17325412706.3532,-43.9757529189226
17330415207.6038,-43.8612475009351
17335417708.8544,-43.8922448539491
17340420210.1051,-43.8179157591781
17345422711.3557,-43.8072322859188
17350425212.6063,-43.7992976468596
17355427713.8569,-43.6678620458817
17360430215.1076,-43.6069123172952
17365432716.3582,-43.3854609376373
17370435217.6088,-43.3768679085795
17375437718.8594,-43.3147080089058
17380440220.1101,-43.3273341618417
17385442721.3607,-43.1865550770038
17390445222.6113,-43.1881534609553
17395447723.8619,-43.1311490270301
17400450225.1126,-43.1435630247998
17405452726.3632,-42.9444488876145
17410455227.6138,-42.9698964618548
17415457728.8644,-42.9071483140382
17420460230.1151,-42.7163646892759
