Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.025054133333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-46.3069867244184
16505002501.2506,-46.1888296417086
16510005002.5013,-46.0456669183986
16515007503.7519,-46.1049250839774
16520010005.0025,-45.9650866913815
16525012506.2531,-45.9657910119573
16530015007.5038,-46.0559125250909
16535017508.7544,-46.0725456806077
16540020010.005,-46.1930489689805
16545022511.2556,-46.3220717324169
16550025012.5063,-46.3557382584449
16555027513.7569,-46.4661514034992
16560030015.0075,-46.4172594483691
16565032516.2581,-46.5298963090807
16570035017.5088,-46.5049006601495
16575037518.7594,-46.4540864290592
16580040020.01,-46.3350179852011
16585042521.2606,-46.257192850296
16590045022.5113,-46.1379058586432
16595047523.7619,-46.110914256773
16600050025.0125,-46.0284490135113
16605052526.2631,-46.0521862151516
16610055027.5138,-46.0183655388389
16615057528.7644,-46.2596000136973
16620060030.015,-46.3420776673078
16625062531.2656,-46.3329623438347
16630065032.5163,-46.3448145482983
16635067533.7669,-46.3210705066764
16640070035.0175,-46.2920705448471
16645072536.2681,-46.2341856788964
16650075037.5188,-46.1059734823239
16655077538.7694,-45.8884345050168
16660080040.02,-45.8401543820742
16665082541.2706,-45.6987278574643
16670085042.5213,-45.6062050235736
16675087543.7719,-45.6187976926755
16680090045.0225,-45.5486452076248
16685092546.2731,-45.6683680085176
16690095047.5238,-45.6549187102997
16695097548.7744,-45.6452388783014
16700100050.025,-45.721358937115
16705102551.2756,-45.6771877152466
16710105052.5263,-45.716812054806
16715107553.7769,-45.7456989312668
16720110055.0275,-45.8701029361253
16725112556.2781,-45.8578495662098
16730115057.5288,-45.9123340084544
16735117558.7794,-45.8865509204112
16740120060.03,-45.8103957392963
16745122561.2806,-45.8665794949426
16750125062.5313,-45.7788101063317
16755127563.7819,-45.7649401270769
16760130065.0325,-45.5803708108524
16765132566.2831,-45.4724482353058
16770135067.5338,-45.2887648723399
16775137568.7844,-45.1570582270655
16780140070.035,-45.0979722528654
16785142571.2856,-45.0238407707155
16790145072.5363,-45.0224916341637
16795147573.7869,-44.9917867659874
16800150075.0375,-45.0097454932283
16805152576.2881,-45.2142587195951
16810155077.5388,-45.2112266130534
16815157578.7894,-45.2808385124787
16820160080.04,-45.3745580326663
16825162581.2906,-45.3832196825186
16830165082.5413,-45.3397879864816
16835167583.7919,-45.2200101300009
16840170085.0425,-45.0590319855499
16845172586.2931,-44.951347620043
16850175087.5438,-44.8970363699449
16855177588.7944,-44.7697425819772
16860180090.045,-44.6487521007122
16865182591.2956,-44.5404507261307
16870185092.5463,-44.5747524570922
16875187593.7969,-44.614954094287
16880190095.0475,-44.6267299631034
16885192596.2981,-44.6923629340164
16890195097.5488,-44.7566647751881
16895197598.7994,-44.6994650675905
16900200100.05,-44.8190838718879
16905202601.3007,-44.9586243976064
16910205102.5513,-44.7993885702282
16915207603.8019,-44.9247540260031
16920210105.0525,-44.7695575769714
16925212606.3032,-44.8629024675376
16930215107.5538,-44.7325585565795
16935217608.8044,-44.7528688297457
16940220110.055,-44.7414804578112
16945222611.3057,-44.7014809926487
16950225112.5563,-44.6911109898426
16955227613.8069,-44.7327144482841
16960230115.0575,-44.708372179145
16965232616.3082,-44.7377464664555
16970235117.5588,-44.8048047498542
16975237618.8094,-44.6808828238811
16980240120.06,-44.7668434551724
16985242621.3107,-44.7693644709919
16990245122.5613,-44.816013275447
16995247623.8119,-44.8267908130478
17000250125.0625,-44.8259274370046
17005252626.3132,-44.6717828944683
17010255127.5638,-44.7582539294917
17015257628.8144,-44.5644015336811
17020260130.065,-44.4978873431889
17025262631.3157,-44.4775338402924
17030265132.5663,-44.431217794617
17035267633.8169,-44.447916479027
17040270135.0675,-44.2541732197712
17045272636.3182,-44.3816650374783
17050275137.5688,-44.2930192244726
17055277638.8194,-44.2728276974231
17060280140.07,-44.2591276096134
17065282641.3207,-44.1972139021499
17070285142.5713,-44.1911010141398
17075287643.8219,-44.2156904474072
17080290145.0725,-44.124646545042
17085292646.3232,-44.1017650777606
17090295147.5738,-44.1512090377282
17095297648.8244,-44.0403069149342
17100300150.075,-43.9262849314767
17105302651.3257,-43.8420313084793
17110305152.5763,-43.755210424894
17115307653.8269,-43.6733715735756
17120310155.0775,-43.6421244937618
17125312656.3282,-43.6654776935393
17130315157.5788,-43.7236638450207
17135317658.8294,-43.6434547976115
17140320160.08,-43.7935610609183
17145322661.3307,-43.8252839663497
17150325162.5813,-43.9141483810918
17155327663.8319,-43.9266334644325
17160330165.0825,-43.9800650612609
17165332666.3332,-44.0042217991582
17170335167.5838,-44.0108390614167
17175337668.8344,-44.026086611041
17180340170.085,-44.1070531298498
17185342671.3357,-44.1693430411821
17190345172.5863,-44.1296541279938
17195347673.8369,-44.1047850434804
17200350175.0875,-44.1077234918272
17205352676.3382,-44.286048698244
17210355177.5888,-44.1765148782609
17215357678.8394,-44.1824686497953
17220360180.09,-44.2686718443952
17225362681.3407,-44.2968552562616
17230365182.5913,-44.2680825637024
17235367683.8419,-44.3190459838243
17240370185.0925,-44.2970414753613
17245372686.3432,-44.3345688782976
17250375187.5938,-44.2956703720332
17255377688.8444,-44.3692166506573
17260380190.095,-44.3495892406108
17265382691.3457,-44.3436060449031
17270385192.5963,-44.424447811076
17275387693.8469,-44.3096044611364
17280390195.0975,-44.3077335125538
17285392696.3482,-44.2205284144044
17290395197.5988,-44.3194653063933
17295397698.8494,-44.2148001830218
17300400200.1001,-44.0597969470058
17305402701.3507,-44.0961477043319
17310405202.6013,-44.0046234487436
17315407703.8519,-43.9316102706714
17320410205.1026,-43.9428643066418
17325412706.3532,-43.8252979493941
17330415207.6038,-43.8838049638769
17335417708.8544,-43.8440381393375
17340420210.1051,-43.7629418376461
17345422711.3557,-43.6899316776031
17350425212.6063,-43.6338908693698
17355427713.8569,-43.6252595006224
17360430215.1076,-43.6463720645469
17365432716.3582,-43.520826562286
17370435217.6088,-43.3964153717856
17375437718.8594,-43.5260719298664
17380440220.1101,-43.3100232890246
17385442721.3607,-43.3372555106265
17390445222.6113,-43.3406710912032
17395447723.8619,-43.2481621284046
17400450225.1126,-43.3545470836061
17405452726.3632,-43.3693290982733
17410455227.6138,-43.246420092813
17415457728.8644,-43.2059256156724
17420460230.1151,-43.1610763665641
