Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.025054133333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-46.0180249425534
16505002501.2506,-46.0552629711287
16510005002.5013,-45.9177749015448
16515007503.7519,-45.8617732975779
16520010005.0025,-45.8059489687843
16525012506.2531,-45.7865192571356
16530015007.5038,-45.8091406680987
16535017508.7544,-45.930072493268
16540020010.005,-46.1383303449716
16545022511.2556,-46.1677684145531
16550025012.5063,-46.2386869363336
16555027513.7569,-46.2883515823253
16560030015.0075,-46.3633443840263
16565032516.2581,-46.3573744717033
16570035017.5088,-46.236063576183
16575037518.7594,-46.2276450377809
16580040020.01,-46.1476925594719
16585042521.2606,-46.0108739660625
16590045022.5113,-45.9228719282979
16595047523.7619,-45.8380264083647
16600050025.0125,-45.777878586163
16605052526.2631,-45.8978393291911
16610055027.5138,-45.8776815833683
16615057528.7644,-46.0323952488692
16620060030.015,-46.2265710075893
16625062531.2656,-46.174159813178
16630065032.5163,-46.1860869318552
16635067533.7669,-46.1857932990329
16640070035.0175,-46.2077996832678
16645072536.2681,-46.0265280629225
16650075037.5188,-45.9203445397032
16655077538.7694,-45.8154155222567
16660080040.02,-45.7346402500688
16665082541.2706,-45.5589881581066
16670085042.5213,-45.4584499716663
16675087543.7719,-45.470725651527
16680090045.0225,-45.4131572096219
16685092546.2731,-45.3138868933868
16690095047.5238,-45.5400750800789
16695097548.7744,-45.4206538851284
16700100050.025,-45.5398828410645
16705102551.2756,-45.5312067612351
16710105052.5263,-45.5037134336766
16715107553.7769,-45.6182370136653
16720110055.0275,-45.563093312461
16725112556.2781,-45.6848522836215
16730115057.5288,-45.6331962550497
16735117558.7794,-45.805237768773
16740120060.03,-45.7163812995894
16745122561.2806,-45.7704427557008
16750125062.5313,-45.7323202059508
16755127563.7819,-45.6094539255446
16760130065.0325,-45.5033959186291
16765132566.2831,-45.3618378977045
16770135067.5338,-45.2376642833376
16775137568.7844,-45.1496658688764
16780140070.035,-45.0258668002091
16785142571.2856,-44.9318997326007
16790145072.5363,-44.8647686224534
16795147573.7869,-44.8784897696095
16800150075.0375,-45.0236132549027
16805152576.2881,-45.055015806228
16810155077.5388,-45.0134564351245
16815157578.7894,-45.1709058072482
16820160080.04,-45.1757345536033
16825162581.2906,-45.2380825228317
16830165082.5413,-45.2404650754806
16835167583.7919,-45.0557852922684
16840170085.0425,-44.9770357391512
16845172586.2931,-44.98244324138
16850175087.5438,-44.8214757251548
16855177588.7944,-44.6401834148062
16860180090.045,-44.6329538820208
16865182591.2956,-44.5221151144813
16870185092.5463,-44.6145663230241
16875187593.7969,-44.5309972140963
16880190095.0475,-44.6154016156744
16885192596.2981,-44.6679301668044
16890195097.5488,-44.6550204490937
16895197598.7994,-44.6962065996002
16900200100.05,-44.8027746010881
16905202601.3007,-44.8592332713101
16910205102.5513,-44.8030604021139
16915207603.8019,-44.7479795873987
16920210105.0525,-44.8703701625959
16925212606.3032,-44.8645544337047
16930215107.5538,-44.7944270642602
16935217608.8044,-44.7324218021169
16940220110.055,-44.723089061817
16945222611.3057,-44.8216712926217
16950225112.5563,-44.6331419382655
16955227613.8069,-44.6821079763508
16960230115.0575,-44.6851332254689
16965232616.3082,-44.7330127910763
16970235117.5588,-44.819578512053
16975237618.8094,-44.671669212955
16980240120.06,-44.6623792050075
16985242621.3107,-44.7981372504961
16990245122.5613,-44.7884334075871
16995247623.8119,-44.7260996314362
17000250125.0625,-44.8052267356098
17005252626.3132,-44.7254834166228
17010255127.5638,-44.7212909093513
17015257628.8144,-44.5952965697
17020260130.065,-44.6025441916755
17025262631.3157,-44.5747115976286
17030265132.5663,-44.4866129481517
17035267633.8169,-44.4135755053819
17040270135.0675,-44.3638567662079
17045272636.3182,-44.2990766229519
17050275137.5688,-44.3515419090215
17055277638.8194,-44.2538760079467
17060280140.07,-44.2516698674764
17065282641.3207,-44.2646025063786
17070285142.5713,-44.2596685487661
17075287643.8219,-44.319556046174
17080290145.0725,-44.2301862039224
17085292646.3232,-44.3576818581054
17090295147.5738,-44.289829347394
17095297648.8244,-44.1154393227088
17100300150.075,-43.9343618829389
17105302651.3257,-43.8436058910247
17110305152.5763,-43.8330736295935
17115307653.8269,-43.8254035202875
17120310155.0775,-43.7683784391081
17125312656.3282,-43.7717503716149
17130315157.5788,-43.8384096987378
17135317658.8294,-43.7541592684111
17140320160.08,-43.8630213303966
17145322661.3307,-43.8995347322623
17150325162.5813,-43.9555284429107
17155327663.8319,-44.0314039714325
17160330165.0825,-43.9525004159816
17165332666.3332,-44.052705594196
17170335167.5838,-44.1407074146709
17175337668.8344,-44.223218529402
17180340170.085,-44.1245916309214
17185342671.3357,-44.198384590474
17190345172.5863,-44.2910366063396
17195347673.8369,-44.3626310127669
17200350175.0875,-44.3184781102614
17205352676.3382,-44.3598145637488
17210355177.5888,-44.3651236914562
17215357678.8394,-44.2502800066714
17220360180.09,-44.338648253393
17225362681.3407,-44.3710864441864
17230365182.5913,-44.3975663129065
17235367683.8419,-44.3779742562599
17240370185.0925,-44.4721101949008
17245372686.3432,-44.4832935524275
17250375187.5938,-44.5624049647178
17255377688.8444,-44.4289482866666
17260380190.095,-44.5146178895121
17265382691.3457,-44.4781887664456
17270385192.5963,-44.4820204760403
17275387693.8469,-44.4491630540361
17280390195.0975,-44.496312672961
17285392696.3482,-44.4493763798675
17290395197.5988,-44.4011381817671
17295397698.8494,-44.4178260601687
17300400200.1001,-44.2831943463316
17305402701.3507,-44.2004348501336
17310405202.6013,-44.1632358221815
17315407703.8519,-44.2074812393382
17320410205.1026,-44.1147285118562
17325412706.3532,-44.0491397598325
17330415207.6038,-43.8798846218843
17335417708.8544,-43.9321205721375
17340420210.1051,-43.8669410669606
17345422711.3557,-43.8847218210065
17350425212.6063,-43.8000538523885
17355427713.8569,-43.7578599420182
17360430215.1076,-43.6842285919298
17365432716.3582,-43.6349332809823
17370435217.6088,-43.5874677408909
17375437718.8594,-43.5483397139318
17380440220.1101,-43.5849997019964
17385442721.3607,-43.4254618192893
17390445222.6113,-43.4942177191133
17395447723.8619,-43.4096321669253
17400450225.1126,-43.3917692957264
17405452726.3632,-43.4052336824742
17410455227.6138,-43.4104022498676
17415457728.8644,-43.3227296691837
17420460230.1151,-43.2824630993204
