Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.025054133333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-46.0345934520751
16505002501.2506,-45.875170197544
16510005002.5013,-45.8483540845575
16515007503.7519,-45.7080403115824
16520010005.0025,-45.6312617646267
16525012506.2531,-45.656927084033
16530015007.5038,-45.7978626135368
16535017508.7544,-45.8644161659865
16540020010.005,-45.9946549331591
16545022511.2556,-45.975899390603
16550025012.5063,-46.0467577615255
16555027513.7569,-46.1856392325505
16560030015.0075,-46.1996343765256
16565032516.2581,-46.2621379832406
16570035017.5088,-46.2082969819312
16575037518.7594,-46.0909337780969
16580040020.01,-45.9736851808513
16585042521.2606,-45.9803669221146
16590045022.5113,-45.8860261527574
16595047523.7619,-45.7651464064778
16600050025.0125,-45.6854118493321
16605052526.2631,-45.6974894127558
16610055027.5138,-45.8430717128175
16615057528.7644,-45.8715828268405
16620060030.015,-46.1020279903108
16625062531.2656,-46.0363838952333
16630065032.5163,-46.1009595397001
16635067533.7669,-46.1113756520204
16640070035.0175,-46.0781349131335
16645072536.2681,-45.9915591309658
16650075037.5188,-45.8264146434121
16655077538.7694,-45.679430093862
16660080040.02,-45.5300964805099
16665082541.2706,-45.4671984734736
16670085042.5213,-45.3529610044165
16675087543.7719,-45.3321682796818
16680090045.0225,-45.3078819570672
16685092546.2731,-45.3497732073383
16690095047.5238,-45.2778366373829
16695097548.7744,-45.3537344883154
16700100050.025,-45.3371896750249
16705102551.2756,-45.4358233658241
16710105052.5263,-45.3498184517374
16715107553.7769,-45.515964898795
16720110055.0275,-45.5732683294657
16725112556.2781,-45.5068929994144
16730115057.5288,-45.5990572797346
16735117558.7794,-45.6468833048338
16740120060.03,-45.6362169461869
16745122561.2806,-45.6438274109589
16750125062.5313,-45.6160875108631
16755127563.7819,-45.502233525779
16760130065.0325,-45.4286887141345
16765132566.2831,-45.2902731114235
16770135067.5338,-45.1946066442217
16775137568.7844,-45.0772079883014
16780140070.035,-44.9312950461506
16785142571.2856,-44.7976873083199
16790145072.5363,-44.8122338551302
16795147573.7869,-44.8709501605257
16800150075.0375,-44.8819305754057
16805152576.2881,-45.0910898772227
16810155077.5388,-45.0249031507958
16815157578.7894,-45.0735967420008
16820160080.04,-45.0628242808009
16825162581.2906,-45.044965645069
16830165082.5413,-45.0547156763722
16835167583.7919,-44.9497997320029
16840170085.0425,-44.9444662967271
16845172586.2931,-44.7634366231836
16850175087.5438,-44.6355804908669
16855177588.7944,-44.5407590490065
16860180090.045,-44.5375948877405
16865182591.2956,-44.5033892684518
16870185092.5463,-44.4438027316927
16875187593.7969,-44.4397404861818
16880190095.0475,-44.5467284489149
16885192596.2981,-44.5356579642412
16890195097.5488,-44.6953289869957
16895197598.7994,-44.6508161673181
16900200100.05,-44.7963532463138
16905202601.3007,-44.7561612009899
16910205102.5513,-44.7515699961459
16915207603.8019,-44.6708722671105
16920210105.0525,-44.7204909647372
16925212606.3032,-44.7351101404321
16930215107.5538,-44.7272338317935
16935217608.8044,-44.6422256995922
16940220110.055,-44.6783615381677
16945222611.3057,-44.5673185521186
16950225112.5563,-44.6626989113526
16955227613.8069,-44.5392273804903
16960230115.0575,-44.5907504848243
16965232616.3082,-44.6584382451985
16970235117.5588,-44.6777742149366
16975237618.8094,-44.6661798699935
16980240120.06,-44.6552827432685
16985242621.3107,-44.7389557879487
16990245122.5613,-44.7461810498929
16995247623.8119,-44.7593741050959
17000250125.0625,-44.721661491483
17005252626.3132,-44.6631064900211
17010255127.5638,-44.7600651240733
17015257628.8144,-44.5803008234557
17020260130.065,-44.471351242774
17025262631.3157,-44.4387851334252
17030265132.5663,-44.3144033436549
17035267633.8169,-44.2656301805934
17040270135.0675,-44.17160967754
17045272636.3182,-44.2238266053973
17050275137.5688,-44.2474728906942
17055277638.8194,-44.1953441489273
17060280140.07,-44.2867177923449
17065282641.3207,-44.1896504137897
17070285142.5713,-44.2375798451873
17075287643.8219,-44.2022059744243
17080290145.0725,-44.1453707829714
17085292646.3232,-44.2296768658122
17090295147.5738,-44.1918644153503
17095297648.8244,-44.2250198658635
17100300150.075,-43.9293521544035
17105302651.3257,-43.9276264439371
17110305152.5763,-43.7786062009869
17115307653.8269,-43.6912366683203
17120310155.0775,-43.6841352563303
17125312656.3282,-43.6220936100625
17130315157.5788,-43.7956360838048
17135317658.8294,-43.750669809599
17140320160.08,-43.7406259536339
17145322661.3307,-43.8268895096542
17150325162.5813,-43.8615651938957
17155327663.8319,-43.934563930902
17160330165.0825,-44.0346467620283
17165332666.3332,-44.0906101189058
17170335167.5838,-44.0960929456919
17175337668.8344,-44.1087471837838
17180340170.085,-44.1597210657466
17185342671.3357,-44.1548718888763
17190345172.5863,-44.1666369916213
17195347673.8369,-44.2460462215958
17200350175.0875,-44.3025389679673
17205352676.3382,-44.3614954378701
17210355177.5888,-44.3374849054897
17215357678.8394,-44.3036732402833
17220360180.09,-44.4101440547317
17225362681.3407,-44.3592176389516
17230365182.5913,-44.4215618410864
17235367683.8419,-44.4304830505254
17240370185.0925,-44.3700389287097
17245372686.3432,-44.4897157954949
17250375187.5938,-44.453120733249
17255377688.8444,-44.3765363924548
17260380190.095,-44.4765489885646
17265382691.3457,-44.5389556796983
17270385192.5963,-44.516484152151
17275387693.8469,-44.5201737515282
17280390195.0975,-44.5941453349548
17285392696.3482,-44.5094600632042
17290395197.5988,-44.5187352555993
17295397698.8494,-44.3977691969296
17300400200.1001,-44.3904843567543
17305402701.3507,-44.3009647316604
17310405202.6013,-44.2537249353596
17315407703.8519,-44.2318102782483
17320410205.1026,-44.0589038561638
17325412706.3532,-44.0773282751092
17330415207.6038,-44.0942370531469
17335417708.8544,-43.8921858406663
17340420210.1051,-43.9649728731428
17345422711.3557,-43.9177959023498
17350425212.6063,-43.7817354833427
17355427713.8569,-43.7264380543826
17360430215.1076,-43.7631576690192
17365432716.3582,-43.7492366363928
17370435217.6088,-43.5345409530647
17375437718.8594,-43.6576926901287
17380440220.1101,-43.5952351306886
17385442721.3607,-43.5332237565954
17390445222.6113,-43.4708736117458
17395447723.8619,-43.5631595385018
17400450225.1126,-43.5129791404272
17405452726.3632,-43.4810868297992
17410455227.6138,-43.4983167498262
17415457728.8644,-43.4294181616135
17420460230.1151,-43.3011741229922
