Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.025054133333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-45.850137464872
16505002501.2506,-45.819637926042
16510005002.5013,-45.7683764826459
16515007503.7519,-45.6016090529257
16520010005.0025,-45.5485146560554
16525012506.2531,-45.6472665588095
16530015007.5038,-45.6382469364398
16535017508.7544,-45.7966460794573
16540020010.005,-45.7891197337987
16545022511.2556,-45.9743533503519
16550025012.5063,-46.0829969937385
16555027513.7569,-46.1018723314919
16560030015.0075,-46.135130460376
16565032516.2581,-46.0787624180576
16570035017.5088,-46.0719183076591
16575037518.7594,-45.9465870413135
16580040020.01,-45.8695687879259
16585042521.2606,-45.7822027598146
16590045022.5113,-45.6205807419399
16595047523.7619,-45.6051593802321
16600050025.0125,-45.599649112552
16605052526.2631,-45.5805986336632
16610055027.5138,-45.6849607029984
16615057528.7644,-45.7769326928803
16620060030.015,-45.9364662019358
16625062531.2656,-45.9486209270546
16630065032.5163,-46.0680426085108
16635067533.7669,-45.9472459029909
16640070035.0175,-45.9808205702022
16645072536.2681,-45.8940847808748
16650075037.5188,-45.8055801465557
16655077538.7694,-45.6271716419983
16660080040.02,-45.469994213974
16665082541.2706,-45.3610723451262
16670085042.5213,-45.3443558851159
16675087543.7719,-45.2202145457608
16680090045.0225,-45.1124868789486
16685092546.2731,-45.1501364518864
16690095047.5238,-45.1643740456263
16695097548.7744,-45.1449988691733
16700100050.025,-45.1675917230902
16705102551.2756,-45.2276591310489
16710105052.5263,-45.3378583963294
16715107553.7769,-45.3407384761292
16720110055.0275,-45.4206848500364
16725112556.2781,-45.3949490792423
16730115057.5288,-45.466197265369
16735117558.7794,-45.5709320798497
16740120060.03,-45.4881594173599
16745122561.2806,-45.6416714433178
16750125062.5313,-45.5620744166648
16755127563.7819,-45.4642306398674
16760130065.0325,-45.3549547001909
16765132566.2831,-45.1992377667116
16770135067.5338,-45.0366470076781
16775137568.7844,-44.961795047511
16780140070.035,-44.8121145998921
16785142571.2856,-44.7411188528616
16790145072.5363,-44.7206490954664
16795147573.7869,-44.6859902838154
16800150075.0375,-44.7722736700015
16805152576.2881,-44.8392334234847
16810155077.5388,-44.8646271488574
16815157578.7894,-44.9348364466446
16820160080.04,-45.0088897704829
16825162581.2906,-44.9562611938289
16830165082.5413,-44.9363332994253
16835167583.7919,-44.8157812638756
16840170085.0425,-44.8526190759556
16845172586.2931,-44.7195256468438
16850175087.5438,-44.6324472208458
16855177588.7944,-44.4652279285225
16860180090.045,-44.3937924204471
16865182591.2956,-44.4963190494896
16870185092.5463,-44.3895710557296
16875187593.7969,-44.4699414867126
16880190095.0475,-44.506378962821
16885192596.2981,-44.509008935559
16890195097.5488,-44.5548919195552
16895197598.7994,-44.5222299399648
16900200100.05,-44.6732126691877
16905202601.3007,-44.6505788246664
16910205102.5513,-44.6729039898088
16915207603.8019,-44.6993765211819
16920210105.0525,-44.7305692204581
16925212606.3032,-44.670047937464
16930215107.5538,-44.6497005144238
16935217608.8044,-44.6245644535357
16940220110.055,-44.6033296154101
16945222611.3057,-44.4820091903936
16950225112.5563,-44.5351245253181
16955227613.8069,-44.5191238811095
16960230115.0575,-44.557693797284
16965232616.3082,-44.6089246677747
16970235117.5588,-44.7271715724234
16975237618.8094,-44.7151071458988
16980240120.06,-44.6444435761125
16985242621.3107,-44.6725256147415
16990245122.5613,-44.7492837707156
16995247623.8119,-44.6974188355955
17000250125.0625,-44.6965282605141
17005252626.3132,-44.626002983734
17010255127.5638,-44.5994572678166
17015257628.8144,-44.5130669044517
17020260130.065,-44.4546102107085
17025262631.3157,-44.4311652906796
17030265132.5663,-44.3130316679034
17035267633.8169,-44.2586532866016
17040270135.0675,-44.2552691470064
17045272636.3182,-44.1489725710578
17050275137.5688,-44.0958793695137
17055277638.8194,-44.1472415831749
17060280140.07,-44.2114296505085
17065282641.3207,-44.150158286897
17070285142.5713,-44.2378964436615
17075287643.8219,-44.280785743312
17080290145.0725,-44.2506308495305
17085292646.3232,-44.2606002848419
17090295147.5738,-44.2193994317253
17095297648.8244,-44.1667813153865
17100300150.075,-44.0364329318788
17105302651.3257,-43.9184799791568
17110305152.5763,-43.8699868022978
17115307653.8269,-43.7822788853361
17120310155.0775,-43.7154529535673
17125312656.3282,-43.7280765395252
17130315157.5788,-43.7437720264992
17135317658.8294,-43.7108004538732
17140320160.08,-43.7693707177962
17145322661.3307,-43.901925502703
17150325162.5813,-43.9100515230821
17155327663.8319,-43.9112395235925
17160330165.0825,-44.0414013601355
17165332666.3332,-44.0929339732591
17170335167.5838,-44.0841426510007
17175337668.8344,-44.1669111303901
17180340170.085,-44.2304559430464
17185342671.3357,-44.2459665632242
17190345172.5863,-44.3566978842616
17195347673.8369,-44.3038492867757
17200350175.0875,-44.4300870074724
17205352676.3382,-44.3273071273968
17210355177.5888,-44.3736250930707
17215357678.8394,-44.3814805669257
17220360180.09,-44.4805861962461
17225362681.3407,-44.4829770435283
17230365182.5913,-44.5133498874944
17235367683.8419,-44.5322416418034
17240370185.0925,-44.5434842623641
17245372686.3432,-44.5607361471191
17250375187.5938,-44.5972331116703
17255377688.8444,-44.573215606853
17260380190.095,-44.5520882976061
17265382691.3457,-44.5330865395514
17270385192.5963,-44.5922701530827
17275387693.8469,-44.5744133716935
17280390195.0975,-44.549266246648
17285392696.3482,-44.5255590214267
17290395197.5988,-44.5008612487996
17295397698.8494,-44.4309571460721
17300400200.1001,-44.4219305917212
17305402701.3507,-44.3896190697413
17310405202.6013,-44.2454248861817
17315407703.8519,-44.2080290070859
17320410205.1026,-44.2379876693646
17325412706.3532,-44.0559212427245
17330415207.6038,-44.0282000014703
17335417708.8544,-43.9687374417316
17340420210.1051,-43.89959255964
17345422711.3557,-43.8992333765125
17350425212.6063,-43.8101739371659
17355427713.8569,-43.7890232334697
17360430215.1076,-43.7268021030652
17365432716.3582,-43.622659217034
17370435217.6088,-43.643615721376
17375437718.8594,-43.6013337305084
17380440220.1101,-43.6014426834074
17385442721.3607,-43.4726497496998
17390445222.6113,-43.4672190458453
17395447723.8619,-43.4419806633848
17400450225.1126,-43.5267889688321
17405452726.3632,-43.4797892140868
17410455227.6138,-43.481583105592
17415457728.8644,-43.4603953925849
17420460230.1151,-43.3541857129553
17425462731.3657,-43.4738894815013
