Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.025054133333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-46.2213530956179
16505002501.2506,-46.2057619768593
16510005002.5013,-46.0073845500821
16515007503.7519,-46.0685439127421
16520010005.0025,-45.9188926829381
16525012506.2531,-46.1177209485726
16530015007.5038,-45.9830971470852
16535017508.7544,-46.1447165178437
16540020010.005,-46.2241334174903
16545022511.2556,-46.2680694204446
16550025012.5063,-46.4022636387067
16555027513.7569,-46.5921870672139
16560030015.0075,-46.6552715678384
16565032516.2581,-46.5304363491906
16570035017.5088,-46.5049060746524
16575037518.7594,-46.4751957571874
16580040020.01,-46.2733712152839
16585042521.2606,-46.153141020886
16590045022.5113,-46.0692179135236
16595047523.7619,-46.1145212526083
16600050025.0125,-46.058433055183
16605052526.2631,-46.0612150994646
16610055027.5138,-46.1628505422081
16615057528.7644,-46.0765950665008
16620060030.015,-46.2059658233311
16625062531.2656,-46.4668670801172
16630065032.5163,-46.2842391783915
16635067533.7669,-46.2387214530138
16640070035.0175,-46.2562228557609
16645072536.2681,-46.1936777976954
16650075037.5188,-46.0796755772154
16655077538.7694,-45.9148765906729
16660080040.02,-45.8125964812299
16665082541.2706,-45.6905263172293
16670085042.5213,-45.5813621065269
16675087543.7719,-45.5647336224296
16680090045.0225,-45.5517611408882
16685092546.2731,-45.5705022673324
16690095047.5238,-45.6289571827143
16695097548.7744,-45.6402288286691
16700100050.025,-45.6649665872537
16705102551.2756,-45.6875093890968
16710105052.5263,-45.6641804464126
16715107553.7769,-45.840734380585
16720110055.0275,-45.7673001624348
16725112556.2781,-45.8035659119055
16730115057.5288,-45.8748197361965
16735117558.7794,-45.9783686152508
16740120060.03,-45.9372413167598
16745122561.2806,-45.8460411056347
16750125062.5313,-45.7702656425882
16755127563.7819,-45.749082063671
16760130065.0325,-45.6177279664766
16765132566.2831,-45.4324383527562
16770135067.5338,-45.3681412296709
16775137568.7844,-45.218378084979
16780140070.035,-45.0546784586919
16785142571.2856,-44.9447026518575
16790145072.5363,-45.0448707149805
16795147573.7869,-44.9585341548481
16800150075.0375,-45.0537879593629
16805152576.2881,-45.2197817044649
16810155077.5388,-45.2421817545281
16815157578.7894,-45.3624492169912
16820160080.04,-45.392765842512
16825162581.2906,-45.3248917405484
16830165082.5413,-45.2584510695938
16835167583.7919,-45.161598102964
16840170085.0425,-45.0975006303906
16845172586.2931,-45.0428172639041
16850175087.5438,-44.9089627002981
16855177588.7944,-44.7643317411537
16860180090.045,-44.6819646947614
16865182591.2956,-44.5467197277949
16870185092.5463,-44.4721414750063
16875187593.7969,-44.6591471446481
16880190095.0475,-44.6153542505728
16885192596.2981,-44.7239586833653
16890195097.5488,-44.6778345158329
16895197598.7994,-44.696675968011
16900200100.05,-44.848195740129
16905202601.3007,-44.8403061286893
16910205102.5513,-44.9581952002263
16915207603.8019,-44.8122043241976
16920210105.0525,-44.7601546176082
16925212606.3032,-44.8214911544835
16930215107.5538,-44.8101773147193
16935217608.8044,-44.8448183777214
16940220110.055,-44.8080028429209
16945222611.3057,-44.7238205124067
16950225112.5563,-44.732736860719
16955227613.8069,-44.5923133075609
16960230115.0575,-44.6617245864862
16965232616.3082,-44.6680393146812
16970235117.5588,-44.6868027783509
16975237618.8094,-44.6696739025297
16980240120.06,-44.6948930603188
16985242621.3107,-44.6811975287982
16990245122.5613,-44.6919197417067
16995247623.8119,-44.7210498143396
17000250125.0625,-44.664572738698
17005252626.3132,-44.6774597925643
17010255127.5638,-44.6298168724021
17015257628.8144,-44.5435481766047
17020260130.065,-44.5375695142051
17025262631.3157,-44.5181521554931
17030265132.5663,-44.337038883553
17035267633.8169,-44.3220791733423
17040270135.0675,-44.3285281001641
17045272636.3182,-44.2619106805294
17050275137.5688,-44.2575096615284
17055277638.8194,-44.1439898248915
17060280140.07,-44.0370719055717
17065282641.3207,-44.1391832753297
17070285142.5713,-44.2160939830559
17075287643.8219,-44.2133865646627
17080290145.0725,-44.1593129141504
17085292646.3232,-44.1837805725628
17090295147.5738,-44.1783714332122
17095297648.8244,-44.0736796219985
17100300150.075,-43.7798657926764
17105302651.3257,-43.8061460159334
17110305152.5763,-43.7420740386954
17115307653.8269,-43.7118315294493
17120310155.0775,-43.7067175154421
17125312656.3282,-43.6319592725868
17130315157.5788,-43.5755782912255
17135317658.8294,-43.6367528438294
17140320160.08,-43.7340833470684
17145322661.3307,-43.758995601742
17150325162.5813,-43.7391141531525
17155327663.8319,-43.8432393355505
17160330165.0825,-43.8931682667708
17165332666.3332,-43.9645380682673
17170335167.5838,-44.0117028685186
17175337668.8344,-44.0070328306235
17180340170.085,-44.0016541695795
17185342671.3357,-44.0758838483361
17190345172.5863,-43.9542793806073
17195347673.8369,-44.1007334082511
17200350175.0875,-44.142054053603
17205352676.3382,-44.1331744317421
17210355177.5888,-44.1198685877767
17215357678.8394,-44.1380480798175
17220360180.09,-44.1470598356931
17225362681.3407,-44.139442411638
17230365182.5913,-44.2880667396511
17235367683.8419,-44.1076275119198
17240370185.0925,-44.2236433491101
17245372686.3432,-44.2820073688189
17250375187.5938,-44.1837562833393
17255377688.8444,-44.2600812307948
17260380190.095,-44.2379548124436
17265382691.3457,-44.2576438913211
17270385192.5963,-44.2626383982699
17275387693.8469,-44.2125171884364
17280390195.0975,-44.2005361296641
17285392696.3482,-44.1052356783216
17290395197.5988,-44.096528226173
17295397698.8494,-44.0764891020653
17300400200.1001,-43.9539068258138
17305402701.3507,-43.9079174545215
17310405202.6013,-43.9655495951639
17315407703.8519,-43.9449838390552
17320410205.1026,-43.7729475741409
17325412706.3532,-43.7813163867208
17330415207.6038,-43.714442638248
17335417708.8544,-43.5896997233414
17340420210.1051,-43.5506386909076
17345422711.3557,-43.5511347470799
17350425212.6063,-43.561043086849
17355427713.8569,-43.6109903917348
17360430215.1076,-43.3888423902371
17365432716.3582,-43.2943964942533
17370435217.6088,-43.2283045386365
17375437718.8594,-43.2924447363012
17380440220.1101,-43.3194296506568
17385442721.3607,-43.2263332469092
17390445222.6113,-43.2514753285649
17395447723.8619,-43.1429942990868
17400450225.1126,-43.2054610331358
17405452726.3632,-43.2018832803949
17410455227.6138,-43.1488075038199
17415457728.8644,-43.1507271235875
17420460230.1151,-43.0435911514156
