Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.025054133333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-46.365674159242
16505002501.2506,-46.1657328668858
16510005002.5013,-46.0870584898388
16515007503.7519,-46.0843450341759
16520010005.0025,-45.9222873793362
16525012506.2531,-45.931950718985
16530015007.5038,-46.0868373093144
16535017508.7544,-45.944713662958
16540020010.005,-46.157723390092
16545022511.2556,-46.3277251085212
16550025012.5063,-46.4202918508693
16555027513.7569,-46.4599151346876
16560030015.0075,-46.4789575861246
16565032516.2581,-46.4683253018351
16570035017.5088,-46.524682061812
16575037518.7594,-46.3833357250721
16580040020.01,-46.3087487612265
16585042521.2606,-46.1561601327095
16590045022.5113,-46.0600543859002
16595047523.7619,-46.0425362670682
16600050025.0125,-45.9884972145231
16605052526.2631,-45.9427828391286
16610055027.5138,-46.0827867673759
16615057528.7644,-46.1821525083786
16620060030.015,-46.1740694285933
16625062531.2656,-46.2444688103538
16630065032.5163,-46.4308910079949
16635067533.7669,-46.3283066313042
16640070035.0175,-46.1968936465528
16645072536.2681,-46.1206437831451
16650075037.5188,-46.0260546568942
16655077538.7694,-45.9000115279757
16660080040.02,-45.729015310546
16665082541.2706,-45.6893306263658
16670085042.5213,-45.6406266686763
16675087543.7719,-45.4992659931477
16680090045.0225,-45.5806368896317
16685092546.2731,-45.5670799419858
16690095047.5238,-45.5535565700522
16695097548.7744,-45.4432080232706
16700100050.025,-45.7227455337921
16705102551.2756,-45.6923336120062
16710105052.5263,-45.6298220002942
16715107553.7769,-45.701223306623
16720110055.0275,-45.8043870803703
16725112556.2781,-45.7522115466545
16730115057.5288,-45.8392169125518
16735117558.7794,-45.7811130974299
16740120060.03,-45.8551602969223
16745122561.2806,-45.7649817493401
16750125062.5313,-45.8390855454775
16755127563.7819,-45.6963864043024
16760130065.0325,-45.6689055398103
16765132566.2831,-45.4552578800473
16770135067.5338,-45.270273941702
16775137568.7844,-45.1295761360238
16780140070.035,-44.9615663519428
16785142571.2856,-44.9651226501954
16790145072.5363,-44.9696244298905
16795147573.7869,-44.9520236986151
16800150075.0375,-45.092108784696
16805152576.2881,-45.1881692733823
16810155077.5388,-45.1972072487947
16815157578.7894,-45.3290449460733
16820160080.04,-45.3741127654989
16825162581.2906,-45.3291294964572
16830165082.5413,-45.2417836233116
16835167583.7919,-45.1152789514049
16840170085.0425,-45.1269679888346
16845172586.2931,-45.1196160109784
16850175087.5438,-44.9344563753457
16855177588.7944,-44.7697448058622
16860180090.045,-44.5166738074184
16865182591.2956,-44.6128199723433
16870185092.5463,-44.6086481039824
16875187593.7969,-44.5877482749379
16880190095.0475,-44.729132330534
16885192596.2981,-44.5830801511937
16890195097.5488,-44.6997966875071
16895197598.7994,-44.6765978750208
16900200100.05,-44.8000903857995
16905202601.3007,-44.8393898105521
16910205102.5513,-44.9165669080068
16915207603.8019,-44.9272405988967
16920210105.0525,-44.8839042125945
16925212606.3032,-44.9550573850967
16930215107.5538,-44.8125864292585
16935217608.8044,-44.8399479530322
16940220110.055,-44.8413611224588
16945222611.3057,-44.7491511804905
16950225112.5563,-44.6917683127434
16955227613.8069,-44.6321636894272
16960230115.0575,-44.7105147781329
16965232616.3082,-44.7285207312846
16970235117.5588,-44.7305119757738
16975237618.8094,-44.6935444668145
16980240120.06,-44.7415786274123
16985242621.3107,-44.7606419143841
16990245122.5613,-44.6974169491795
16995247623.8119,-44.805095612014
17000250125.0625,-44.7299360813193
17005252626.3132,-44.8363700041652
17010255127.5638,-44.6577043216608
17015257628.8144,-44.5819433911756
17020260130.065,-44.5473653948376
17025262631.3157,-44.5587329785723
17030265132.5663,-44.4027795032882
17035267633.8169,-44.4047630767685
17040270135.0675,-44.3134745358748
17045272636.3182,-44.2912766630957
17050275137.5688,-44.2297994817106
17055277638.8194,-44.1873872805733
17060280140.07,-44.1443108587969
17065282641.3207,-44.1872398211025
17070285142.5713,-44.1969818346363
17075287643.8219,-44.2731676123529
17080290145.0725,-44.1085726310721
17085292646.3232,-44.3373021639861
17090295147.5738,-44.2526962795198
17095297648.8244,-44.2081775216513
17100300150.075,-43.9496484652698
17105302651.3257,-43.9212292007829
17110305152.5763,-43.7229899662178
17115307653.8269,-43.8018145829383
17120310155.0775,-43.7387572873563
17125312656.3282,-43.6942120136426
17130315157.5788,-43.6922342986363
17135317658.8294,-43.7249275102261
17140320160.08,-43.8726258590501
17145322661.3307,-43.8129398667432
17150325162.5813,-43.8402780523342
17155327663.8319,-43.9081807084075
17160330165.0825,-43.9346380111183
17165332666.3332,-44.0081506992287
17170335167.5838,-43.9583281044096
17175337668.8344,-43.9640791813317
17180340170.085,-44.1839751386231
17185342671.3357,-44.07950741148
17190345172.5863,-44.2132461835576
17195347673.8369,-44.0564340097032
17200350175.0875,-44.2041042845393
17205352676.3382,-44.1997786628121
17210355177.5888,-44.1868901369891
17215357678.8394,-44.1869596322628
17220360180.09,-44.2796580988704
17225362681.3407,-44.2188381622789
17230365182.5913,-44.1880886835905
17235367683.8419,-44.3614200981204
17240370185.0925,-44.3752988691561
17245372686.3432,-44.4154378560012
17250375187.5938,-44.3107271262571
17255377688.8444,-44.415124979687
17260380190.095,-44.3218776537739
17265382691.3457,-44.4441735200031
17270385192.5963,-44.4132289828541
17275387693.8469,-44.3843839255756
17280390195.0975,-44.3148839954424
17285392696.3482,-44.3566364608643
17290395197.5988,-44.2378150018368
17295397698.8494,-44.3022441503993
17300400200.1001,-44.1809715483887
17305402701.3507,-44.1072009415299
17310405202.6013,-43.9914035235027
17315407703.8519,-43.9284652504999
17320410205.1026,-43.997313269643
17325412706.3532,-43.8448552790403
17330415207.6038,-43.7417112446008
17335417708.8544,-43.7094498228518
17340420210.1051,-43.7274850480211
17345422711.3557,-43.6816546643715
17350425212.6063,-43.6593358563668
17355427713.8569,-43.6174680908603
17360430215.1076,-43.6179019455792
17365432716.3582,-43.4902978071345
17370435217.6088,-43.4008429966948
17375437718.8594,-43.3846110188519
17380440220.1101,-43.3763949785518
17385442721.3607,-43.3594630572734
17390445222.6113,-43.3852020606801
17395447723.8619,-43.301235591315
17400450225.1126,-43.3236359402903
17405452726.3632,-43.2327490227268
17410455227.6138,-43.2574070977558
17415457728.8644,-43.2511507924657
17420460230.1151,-43.2057667416158
