Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.025054133333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-46.0974457872418
16505002501.2506,-46.1856250625242
16510005002.5013,-45.9498064553506
16515007503.7519,-45.9848186996876
16520010005.0025,-45.9083684514301
16525012506.2531,-45.8290861275899
16530015007.5038,-45.9606313517278
16535017508.7544,-46.0834158123899
16540020010.005,-46.155730079376
16545022511.2556,-46.2591970011319
16550025012.5063,-46.3477501916596
16555027513.7569,-46.3962121969402
16560030015.0075,-46.4155367157925
16565032516.2581,-46.3856368968306
16570035017.5088,-46.3225947849407
16575037518.7594,-46.2264991847605
16580040020.01,-46.0716198176496
16585042521.2606,-46.0682784585516
16590045022.5113,-45.9531558326273
16595047523.7619,-45.943968306518
16600050025.0125,-46.0172750048824
16605052526.2631,-46.0087984646489
16610055027.5138,-45.9849808402307
16615057528.7644,-46.0912560698722
16620060030.015,-46.316604257287
16625062531.2656,-46.2643827742139
16630065032.5163,-46.3145250901544
16635067533.7669,-46.2458346235131
16640070035.0175,-46.2794813389425
16645072536.2681,-46.1086841385148
16650075037.5188,-46.0065056890873
16655077538.7694,-45.9288729730588
16660080040.02,-45.7587166942938
16665082541.2706,-45.6994524144029
16670085042.5213,-45.6267817214186
16675087543.7719,-45.5498077137862
16680090045.0225,-45.4759479881474
16685092546.2731,-45.4544750081911
16690095047.5238,-45.499471215574
16695097548.7744,-45.5796011472256
16700100050.025,-45.5814254320111
16705102551.2756,-45.5915130901449
16710105052.5263,-45.6314634447285
16715107553.7769,-45.8108143856289
16720110055.0275,-45.6857363427041
16725112556.2781,-45.7906799585569
16730115057.5288,-45.8893958522868
16735117558.7794,-45.9038339089769
16740120060.03,-45.7039190305031
16745122561.2806,-45.8791181364066
16750125062.5313,-45.79896405349
16755127563.7819,-45.7325992623753
16760130065.0325,-45.5877049614074
16765132566.2831,-45.4671333087956
16770135067.5338,-45.2957826866624
16775137568.7844,-45.1699066856703
16780140070.035,-45.1643830421935
16785142571.2856,-45.04074167326
16790145072.5363,-44.9632273903044
16795147573.7869,-45.0211156760562
16800150075.0375,-45.0624546820113
16805152576.2881,-45.1124791259832
16810155077.5388,-45.235996682058
16815157578.7894,-45.2238759353263
16820160080.04,-45.3261603379831
16825162581.2906,-45.333715284623
16830165082.5413,-45.2709068765015
16835167583.7919,-45.222413537826
16840170085.0425,-45.0232494799158
16845172586.2931,-45.0154841974879
16850175087.5438,-45.0200445236663
16855177588.7944,-44.8041737082935
16860180090.045,-44.6808501882079
16865182591.2956,-44.7249650330438
16870185092.5463,-44.6277078275303
16875187593.7969,-44.5767488315255
16880190095.0475,-44.6321827212035
16885192596.2981,-44.7592136581437
16890195097.5488,-44.7712534798923
16895197598.7994,-44.8221261012211
16900200100.05,-44.891445742458
16905202601.3007,-44.8434755807546
16910205102.5513,-44.8824972431475
16915207603.8019,-44.84314480463
16920210105.0525,-44.9139382276453
16925212606.3032,-44.9098744129878
16930215107.5538,-44.9146670643828
16935217608.8044,-44.8780541431888
16940220110.055,-44.8141639101765
16945222611.3057,-44.7617971625414
16950225112.5563,-44.8003278901935
16955227613.8069,-44.7700696146633
16960230115.0575,-44.8010098856487
16965232616.3082,-44.7730931347305
16970235117.5588,-44.7401318592458
16975237618.8094,-44.7762382553271
16980240120.06,-44.7180461934364
16985242621.3107,-44.918139071767
16990245122.5613,-44.8726406796871
16995247623.8119,-44.7745957734895
17000250125.0625,-44.887638773585
17005252626.3132,-44.7716386490007
17010255127.5638,-44.7200045921568
17015257628.8144,-44.6305891119584
17020260130.065,-44.5275895213071
17025262631.3157,-44.5405560218361
17030265132.5663,-44.4766868735319
17035267633.8169,-44.4696991846266
17040270135.0675,-44.32635496174
17045272636.3182,-44.3292982244871
17050275137.5688,-44.3651013739612
17055277638.8194,-44.3452107545208
17060280140.07,-44.2555775719613
17065282641.3207,-44.3233403328954
17070285142.5713,-44.1728487648871
17075287643.8219,-44.2047284285779
17080290145.0725,-44.3016995620563
17085292646.3232,-44.4153932898516
17090295147.5738,-44.2548121344586
17095297648.8244,-44.3220509438643
17100300150.075,-44.0384549518237
17105302651.3257,-43.8636619919922
17110305152.5763,-43.9214296819058
17115307653.8269,-43.7667722195523
17120310155.0775,-43.833162146945
17125312656.3282,-43.744197810875
17130315157.5788,-43.7973429071271
17135317658.8294,-43.7840089594571
17140320160.08,-43.8949179208742
17145322661.3307,-43.8260687127929
17150325162.5813,-43.9135402247677
17155327663.8319,-43.9964892520184
17160330165.0825,-44.0433380923337
17165332666.3332,-44.1589464551099
17170335167.5838,-44.091087835882
17175337668.8344,-44.0528721431173
17180340170.085,-44.2520119544864
17185342671.3357,-44.1992436959417
17190345172.5863,-44.2374537229462
17195347673.8369,-44.1296712252447
17200350175.0875,-44.2367372191081
17205352676.3382,-44.2308201307668
17210355177.5888,-44.2894009392037
17215357678.8394,-44.1879713206935
17220360180.09,-44.3116346035672
17225362681.3407,-44.3533814073472
17230365182.5913,-44.3267194654875
17235367683.8419,-44.4044504092232
17240370185.0925,-44.4566794060466
17245372686.3432,-44.3569565877582
17250375187.5938,-44.4584687435253
17255377688.8444,-44.4328827078901
17260380190.095,-44.4687348491526
17265382691.3457,-44.4170836607303
17270385192.5963,-44.4863606020995
17275387693.8469,-44.4975963989918
17280390195.0975,-44.3905953344973
17285392696.3482,-44.3265249425704
17290395197.5988,-44.2794783375907
17295397698.8494,-44.2716726739871
17300400200.1001,-44.1772142134501
17305402701.3507,-44.0456032547125
17310405202.6013,-44.099114589235
17315407703.8519,-44.0720099800715
17320410205.1026,-43.8998850222156
17325412706.3532,-43.886850804961
17330415207.6038,-43.8294846873567
17335417708.8544,-43.6947359436599
17340420210.1051,-43.7005764499013
17345422711.3557,-43.7687166060439
17350425212.6063,-43.6988849388474
17355427713.8569,-43.5092344151798
17360430215.1076,-43.5901159822938
17365432716.3582,-43.4679949812393
17370435217.6088,-43.4227378123322
17375437718.8594,-43.3560281081664
17380440220.1101,-43.3502817273914
17385442721.3607,-43.3594103489922
17390445222.6113,-43.3049246946935
17395447723.8619,-43.3251487042626
17400450225.1126,-43.3784152810722
17405452726.3632,-43.1759196540641
17410455227.6138,-43.3443955819943
17415457728.8644,-43.1977028534929
17420460230.1151,-43.080306608813
