Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.025054133333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-46.1286583908839
16505002501.2506,-46.0332758433127
16510005002.5013,-46.0154809150986
16515007503.7519,-45.8658178482681
16520010005.0025,-45.8016917400191
16525012506.2531,-45.71433170501
16530015007.5038,-45.8495852955754
16535017508.7544,-45.8057062223975
16540020010.005,-46.025844888825
16545022511.2556,-46.0611750146515
16550025012.5063,-46.275398857492
16555027513.7569,-46.1963710154363
16560030015.0075,-46.3326264942201
16565032516.2581,-46.3712592565511
16570035017.5088,-46.2796162619698
16575037518.7594,-46.1904741810456
16580040020.01,-46.0747293548302
16585042521.2606,-45.8988162442126
16590045022.5113,-45.8928947592064
16595047523.7619,-45.7520659255171
16600050025.0125,-45.745250817033
16605052526.2631,-45.7310807249346
16610055027.5138,-45.8153665013111
16615057528.7644,-45.928751762715
16620060030.015,-45.909044498221
16625062531.2656,-46.0391809589024
16630065032.5163,-46.0177684501588
16635067533.7669,-46.0565184455406
16640070035.0175,-46.0101842456367
16645072536.2681,-46.0718875268785
16650075037.5188,-45.8213741848598
16655077538.7694,-45.7847920752366
16660080040.02,-45.5606182875732
16665082541.2706,-45.5249162819404
16670085042.5213,-45.4082076182634
16675087543.7719,-45.4844589362594
16680090045.0225,-45.4226253785845
16685092546.2731,-45.4356191264175
16690095047.5238,-45.452122745376
16695097548.7744,-45.4726909733128
16700100050.025,-45.4930605353604
16705102551.2756,-45.4358239893503
16710105052.5263,-45.5344378728418
16715107553.7769,-45.4472162604843
16720110055.0275,-45.4997769383814
16725112556.2781,-45.5378974714083
16730115057.5288,-45.5617191347559
16735117558.7794,-45.4628091553583
16740120060.03,-45.5362792364276
16745122561.2806,-45.5098068037492
16750125062.5313,-45.4785141621434
16755127563.7819,-45.290008048506
16760130065.0325,-45.2728071894498
16765132566.2831,-45.2123776663527
16770135067.5338,-45.0096637487825
16775137568.7844,-44.9581113044878
16780140070.035,-44.7870616153454
16785142571.2856,-44.782046689038
16790145072.5363,-44.7151385206334
16795147573.7869,-44.797224063562
16800150075.0375,-44.8822411807474
16805152576.2881,-44.9737531689757
16810155077.5388,-44.9601186516724
16815157578.7894,-44.9867775260208
16820160080.04,-45.1722636004177
16825162581.2906,-45.0117338350674
16830165082.5413,-44.9645947034728
16835167583.7919,-44.8036422511376
16840170085.0425,-44.7085770216676
16845172586.2931,-44.6177374192616
16850175087.5438,-44.4064053920128
16855177588.7944,-44.4251406071651
16860180090.045,-44.3139928556966
16865182591.2956,-44.0981990165838
16870185092.5463,-44.185180719584
16875187593.7969,-44.1684428298394
16880190095.0475,-44.2496277792848
16885192596.2981,-44.2888225055185
16890195097.5488,-44.2411484669209
16895197598.7994,-44.3832132648703
16900200100.05,-44.3201031212906
16905202601.3007,-44.3452915987006
16910205102.5513,-44.4488500051937
16915207603.8019,-44.4319257642952
16920210105.0525,-44.3535453432893
16925212606.3032,-44.3473782943723
16930215107.5538,-44.3846680457653
16935217608.8044,-44.2502783892745
16940220110.055,-44.2875152225103
16945222611.3057,-44.2124085489613
16950225112.5563,-44.1209131755592
16955227613.8069,-44.2722371214483
16960230115.0575,-44.2408351233125
16965232616.3082,-44.2544203602939
16970235117.5588,-44.4523964552345
16975237618.8094,-44.3477737805938
16980240120.06,-44.3272247145818
16985242621.3107,-44.5230388521223
16990245122.5613,-44.5011905188015
16995247623.8119,-44.490066652214
17000250125.0625,-44.5637112981748
17005252626.3132,-44.5359269961944
17010255127.5638,-44.3783527917561
17015257628.8144,-44.4325070198223
17020260130.065,-44.2498214126196
17025262631.3157,-44.316492233249
17030265132.5663,-44.1458573429955
17035267633.8169,-44.0730785709874
17040270135.0675,-44.063389361849
17045272636.3182,-43.9288735347623
17050275137.5688,-43.903799922745
17055277638.8194,-43.8292612607243
17060280140.07,-43.8472171599893
17065282641.3207,-43.9193409395526
17070285142.5713,-43.8400679611811
17075287643.8219,-43.8359870830266
17080290145.0725,-43.9136204375431
17085292646.3232,-43.8583617397172
17090295147.5738,-43.840966387868
17095297648.8244,-43.8100385552554
17100300150.075,-43.6084155706137
17105302651.3257,-43.5435318504657
17110305152.5763,-43.457080992984
17115307653.8269,-43.4159930915974
17120310155.0775,-43.4130675789062
17125312656.3282,-43.4146148904234
17130315157.5788,-43.4192854388871
17135317658.8294,-43.385997095432
17140320160.08,-43.4118988104212
17145322661.3307,-43.3681645230608
17150325162.5813,-43.5348358056672
17155327663.8319,-43.5450899352357
17160330165.0825,-43.4630487891094
17165332666.3332,-43.4900988363626
17170335167.5838,-43.4466426348604
17175337668.8344,-43.5393207104652
17180340170.085,-43.5022085620135
17185342671.3357,-43.4528388214281
17190345172.5863,-43.4349920157343
17195347673.8369,-43.4661872786884
17200350175.0875,-43.5508992060081
17205352676.3382,-43.488289313685
17210355177.5888,-43.545127481873
17215357678.8394,-43.5828457112766
17220360180.09,-43.5703095918217
17225362681.3407,-43.6467296081613
17230365182.5913,-43.7169732376953
17235367683.8419,-43.7812364549232
17240370185.0925,-43.8141904879561
17245372686.3432,-43.8462399849977
17250375187.5938,-43.8732604357291
17255377688.8444,-43.8553463351818
17260380190.095,-43.8733258369844
17265382691.3457,-43.9239141797625
17270385192.5963,-43.9247347612439
17275387693.8469,-44.0039602361436
17280390195.0975,-43.9781349466774
17285392696.3482,-44.0199592074588
17290395197.5988,-43.9670048748004
17295397698.8494,-43.9033295345565
17300400200.1001,-43.9414905551099
17305402701.3507,-43.91223307223
17310405202.6013,-43.9245043192668
17315407703.8519,-43.8887286435411
17320410205.1026,-43.8047774847596
17325412706.3532,-43.6694088759111
17330415207.6038,-43.7045279503477
17335417708.8544,-43.6906807042963
17340420210.1051,-43.593052684967
17345422711.3557,-43.5058743615017
17350425212.6063,-43.4533457215285
17355427713.8569,-43.3469304447743
17360430215.1076,-43.2745133394803
17365432716.3582,-43.1755883833926
17370435217.6088,-43.2659743507511
17375437718.8594,-43.059383840851
17380440220.1101,-43.0032080356987
17385442721.3607,-43.044970797575
17390445222.6113,-42.9865520760683
17395447723.8619,-42.9624521004281
17400450225.1126,-42.8266272710669
17405452726.3632,-42.8469756017301
17410455227.6138,-42.7332805851231
17415457728.8644,-42.6488054550802
17420460230.1151,-42.5050945940664
17425462731.3657,-42.5985023831842
