Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.025054133333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-46.2381407288865
16505002501.2506,-46.1736485495718
16510005002.5013,-45.954594094501
16515007503.7519,-45.9723565146641
16520010005.0025,-45.8968898712177
16525012506.2531,-45.8044951981282
16530015007.5038,-45.8974713040483
16535017508.7544,-45.9583251635371
16540020010.005,-46.0868361588109
16545022511.2556,-46.2075728071552
16550025012.5063,-46.1650659617714
16555027513.7569,-46.2904498646982
16560030015.0075,-46.376802138288
16565032516.2581,-46.4175492912596
16570035017.5088,-46.337764916855
16575037518.7594,-46.2913901797377
16580040020.01,-46.0937585458043
16585042521.2606,-46.0726012235676
16590045022.5113,-45.9793028934341
16595047523.7619,-45.8983470787858
16600050025.0125,-45.8123969795754
16605052526.2631,-45.9751467058661
16610055027.5138,-45.8244886910496
16615057528.7644,-45.781210452109
16620060030.015,-46.02663891111
16625062531.2656,-46.0286070052687
16630065032.5163,-46.1372471171784
16635067533.7669,-46.1336523714808
16640070035.0175,-45.9705512627739
16645072536.2681,-46.0375927462036
16650075037.5188,-45.9407914768144
16655077538.7694,-45.8101077146394
16660080040.02,-45.6279040191796
16665082541.2706,-45.56762887348
16670085042.5213,-45.5603211626195
16675087543.7719,-45.4079572821658
16680090045.0225,-45.3708881754429
16685092546.2731,-45.4440406911929
16690095047.5238,-45.5174680716584
16695097548.7744,-45.5707988086523
16700100050.025,-45.6151006176153
16705102551.2756,-45.5042145361044
16710105052.5263,-45.4177778811306
16715107553.7769,-45.5574248253727
16720110055.0275,-45.6085079457084
16725112556.2781,-45.5372095461028
16730115057.5288,-45.5278499604548
16735117558.7794,-45.5242607977091
16740120060.03,-45.5904722221675
16745122561.2806,-45.4728443443887
16750125062.5313,-45.4880090356023
16755127563.7819,-45.4023736059819
16760130065.0325,-45.2917518056724
16765132566.2831,-45.2430106958268
16770135067.5338,-44.9585949641757
16775137568.7844,-44.8590453433238
16780140070.035,-44.8297913695361
16785142571.2856,-44.8243489704612
16790145072.5363,-44.8756989898824
16795147573.7869,-44.8694354814061
16800150075.0375,-44.9176760816873
16805152576.2881,-44.9981720240026
16810155077.5388,-44.9752732442002
16815157578.7894,-45.1602283190268
16820160080.04,-45.1293890792398
16825162581.2906,-45.0856214577019
16830165082.5413,-44.9894212869252
16835167583.7919,-44.8863790138473
16840170085.0425,-44.8365920031552
16845172586.2931,-44.5736603512853
16850175087.5438,-44.4631348101493
16855177588.7944,-44.4441051344465
16860180090.045,-44.2418081552206
16865182591.2956,-44.1736331857748
16870185092.5463,-44.2404493359546
16875187593.7969,-44.2214030412467
16880190095.0475,-44.1099857846567
16885192596.2981,-44.3371848805846
16890195097.5488,-44.3111843786838
16895197598.7994,-44.3080980233603
16900200100.05,-44.4845734525101
16905202601.3007,-44.553825383481
16910205102.5513,-44.5223965021393
16915207603.8019,-44.4569875494332
16920210105.0525,-44.4618350382691
16925212606.3032,-44.4125674065589
16930215107.5538,-44.3511443456724
16935217608.8044,-44.3541966588846
16940220110.055,-44.2829009909
16945222611.3057,-44.244968822968
16950225112.5563,-44.2677102186523
16955227613.8069,-44.1528001505059
16960230115.0575,-44.3054255054922
16965232616.3082,-44.3189831376555
16970235117.5588,-44.346081788964
16975237618.8094,-44.4629498111103
16980240120.06,-44.331625235332
16985242621.3107,-44.3954693584337
16990245122.5613,-44.4830202188495
16995247623.8119,-44.5758671614363
17000250125.0625,-44.5347633838861
17005252626.3132,-44.5629642181803
17010255127.5638,-44.4908416089306
17015257628.8144,-44.3649754426251
17020260130.065,-44.3901966438891
17025262631.3157,-44.3061203203505
17030265132.5663,-44.2628059158536
17035267633.8169,-44.0560004836387
17040270135.0675,-44.1063300320471
17045272636.3182,-44.0381642602275
17050275137.5688,-43.9375724443488
17055277638.8194,-43.8337746304861
17060280140.07,-43.9224000074502
17065282641.3207,-43.7903188853064
17070285142.5713,-43.8981470689156
17075287643.8219,-43.8876257127174
17080290145.0725,-43.810326629086
17085292646.3232,-44.0223378380502
17090295147.5738,-43.9662030360017
17095297648.8244,-43.7658816847249
17100300150.075,-43.5664162040016
17105302651.3257,-43.6146760885327
17110305152.5763,-43.4899523662693
17115307653.8269,-43.5049079070783
17120310155.0775,-43.4315697927564
17125312656.3282,-43.3677175621183
17130315157.5788,-43.4521745419457
17135317658.8294,-43.4399234608273
17140320160.08,-43.3878127241695
17145322661.3307,-43.4167522023203
17150325162.5813,-43.4385874600496
17155327663.8319,-43.4859985909425
17160330165.0825,-43.5250151749661
17165332666.3332,-43.6077552157024
17170335167.5838,-43.5775016288934
17175337668.8344,-43.5333881276811
17180340170.085,-43.4951163250703
17185342671.3357,-43.5279869520529
17190345172.5863,-43.3971722779892
17195347673.8369,-43.4878160965767
17200350175.0875,-43.5708446740147
17205352676.3382,-43.5605262973723
17210355177.5888,-43.5711875905747
17215357678.8394,-43.6475931661304
17220360180.09,-43.6542449909633
17225362681.3407,-43.7264372425405
17230365182.5913,-43.7731458535332
17235367683.8419,-43.7186078082365
17240370185.0925,-43.8606987727489
17245372686.3432,-43.7596117941597
17250375187.5938,-43.8308882875173
17255377688.8444,-43.9480053656026
17260380190.095,-43.9730481845685
17265382691.3457,-43.8531105336324
17270385192.5963,-43.975915535638
17275387693.8469,-43.9613704538351
17280390195.0975,-43.9633827618653
17285392696.3482,-43.8972518715438
17290395197.5988,-43.9047692227303
17295397698.8494,-43.8478782825517
17300400200.1001,-43.8796046443576
17305402701.3507,-43.8920032785984
17310405202.6013,-43.7643443710869
17315407703.8519,-43.7758647143259
17320410205.1026,-43.8148851940784
17325412706.3532,-43.608681799076
17330415207.6038,-43.6830700901626
17335417708.8544,-43.6073840125511
17340420210.1051,-43.664665542971
17345422711.3557,-43.5254452489397
17350425212.6063,-43.4059768084325
17355427713.8569,-43.4366478943788
17360430215.1076,-43.3046039802651
17365432716.3582,-43.2403177640358
17370435217.6088,-43.2374565493666
17375437718.8594,-43.0221858570285
17380440220.1101,-43.0738265134631
17385442721.3607,-42.9624778814148
17390445222.6113,-43.0035319270115
17395447723.8619,-42.9406702287867
17400450225.1126,-42.8901386205822
17405452726.3632,-42.8210931106943
17410455227.6138,-42.7433965153895
17415457728.8644,-42.7190016441101
17420460230.1151,-42.6642449290296
