Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.025054133333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-46.4137671956395
16505002501.2506,-46.290509524722
16510005002.5013,-46.2676403664739
16515007503.7519,-46.1107449566334
16520010005.0025,-46.0020187499404
16525012506.2531,-46.0306174181187
16530015007.5038,-45.9925417864803
16535017508.7544,-46.2143741856
16540020010.005,-46.2360889358303
16545022511.2556,-46.4150807242138
16550025012.5063,-46.4246579264491
16555027513.7569,-46.4216880775784
16560030015.0075,-46.5394018137789
16565032516.2581,-46.5206604843668
16570035017.5088,-46.5267370209099
16575037518.7594,-46.4650437645408
16580040020.01,-46.2797872609107
16585042521.2606,-46.3237833010182
16590045022.5113,-46.1220199982803
16595047523.7619,-46.0515648191855
16600050025.0125,-46.0040676003337
16605052526.2631,-46.0611044947291
16610055027.5138,-46.0977861547425
16615057528.7644,-46.2409649406526
16620060030.015,-46.266486233327
16625062531.2656,-46.2554798316191
16630065032.5163,-46.3125111799448
16635067533.7669,-46.2227012290458
16640070035.0175,-46.2056022745722
16645072536.2681,-46.1131491748263
16650075037.5188,-46.0262641884749
16655077538.7694,-46.0530682972071
16660080040.02,-45.8292981853026
16665082541.2706,-45.8308274826645
16670085042.5213,-45.707644789535
16675087543.7719,-45.6028920437421
16680090045.0225,-45.6734309422252
16685092546.2731,-45.6754281123367
16690095047.5238,-45.6913161076286
16695097548.7744,-45.6320354126678
16700100050.025,-45.7270054970155
16705102551.2756,-45.8252140721514
16710105052.5263,-45.7692033606367
16715107553.7769,-45.7798827390685
16720110055.0275,-45.7776496001848
16725112556.2781,-45.6690232920474
16730115057.5288,-45.7563508237303
16735117558.7794,-45.7775950893139
16740120060.03,-45.7973642848188
16745122561.2806,-45.7057437406542
16750125062.5313,-45.6354214895764
16755127563.7819,-45.5821523976638
16760130065.0325,-45.4298614292606
16765132566.2831,-45.2840372102794
16770135067.5338,-45.2339184742633
16775137568.7844,-45.1997613032265
16780140070.035,-44.9131306411688
16785142571.2856,-44.9729831984415
16790145072.5363,-44.8676514467715
16795147573.7869,-44.9744774149299
16800150075.0375,-45.1290860434715
16805152576.2881,-45.2264972666415
16810155077.5388,-45.2778269817292
16815157578.7894,-45.3086901838036
16820160080.04,-45.3107136578794
16825162581.2906,-45.2341311039855
16830165082.5413,-45.3401081255809
16835167583.7919,-45.0090702991217
16840170085.0425,-45.0123261188171
16845172586.2931,-44.8206234303604
16850175087.5438,-44.7498069606074
16855177588.7944,-44.5770440691685
16860180090.045,-44.4414899371078
16865182591.2956,-44.3322142653531
16870185092.5463,-44.400136408265
16875187593.7969,-44.4034578765343
16880190095.0475,-44.3136432844192
16885192596.2981,-44.298713091606
16890195097.5488,-44.466023779463
16895197598.7994,-44.5908239066974
16900200100.05,-44.5607694464395
16905202601.3007,-44.5863820545697
16910205102.5513,-44.6717187536738
16915207603.8019,-44.6328025487621
16920210105.0525,-44.6778344196208
16925212606.3032,-44.5910199611562
16930215107.5538,-44.609430659253
16935217608.8044,-44.5696111386474
16940220110.055,-44.3857165378868
16945222611.3057,-44.4651495347428
16950225112.5563,-44.4640442330734
16955227613.8069,-44.4584281458521
16960230115.0575,-44.4058884284437
16965232616.3082,-44.5049076584588
16970235117.5588,-44.5278500593355
16975237618.8094,-44.5622576016966
16980240120.06,-44.5253827782483
16985242621.3107,-44.6299802073459
16990245122.5613,-44.5888236485189
16995247623.8119,-44.6190846967517
17000250125.0625,-44.6898391320249
17005252626.3132,-44.6925993368071
17010255127.5638,-44.6816559297022
17015257628.8144,-44.6209630676119
17020260130.065,-44.5729080501212
17025262631.3157,-44.4870229578595
17030265132.5663,-44.4311477514118
17035267633.8169,-44.2695105166978
17040270135.0675,-44.1449973900513
17045272636.3182,-44.1554827916254
17050275137.5688,-44.1147953766015
17055277638.8194,-44.0352855367454
17060280140.07,-44.055488072276
17065282641.3207,-44.0253294579858
17070285142.5713,-44.1022580034378
17075287643.8219,-44.0357802254305
17080290145.0725,-44.0292091081475
17085292646.3232,-43.9691256848165
17090295147.5738,-43.9692260012607
17095297648.8244,-43.9405209184767
17100300150.075,-43.7436409501417
17105302651.3257,-43.6964297856062
17110305152.5763,-43.63992427168
17115307653.8269,-43.5729100305935
17120310155.0775,-43.4657711531711
17125312656.3282,-43.5628238428712
17130315157.5788,-43.5394188021213
17135317658.8294,-43.5476820375353
17140320160.08,-43.5850643570143
17145322661.3307,-43.6865968929449
17150325162.5813,-43.6134530575064
17155327663.8319,-43.733262746936
17160330165.0825,-43.7191047224644
17165332666.3332,-43.7062432671715
17170335167.5838,-43.6749045594865
17175337668.8344,-43.7325738802617
17180340170.085,-43.6825381334378
17185342671.3357,-43.7118798785173
17190345172.5863,-43.633785575599
17195347673.8369,-43.6387442476638
17200350175.0875,-43.6878991785057
17205352676.3382,-43.7143451558706
17210355177.5888,-43.7113839994172
17215357678.8394,-43.7326617140874
17220360180.09,-43.796891692017
17225362681.3407,-43.8711978732172
17230365182.5913,-43.8918900721767
17235367683.8419,-43.8861313099647
17240370185.0925,-43.9608722255368
17245372686.3432,-44.06948803947
17250375187.5938,-44.046055518886
17255377688.8444,-44.120674966263
17260380190.095,-44.0861303248506
17265382691.3457,-44.1442316330069
17270385192.5963,-44.1448728402378
17275387693.8469,-44.2444242681826
17280390195.0975,-44.1745114809989
17285392696.3482,-44.1414696493451
17290395197.5988,-44.123428690187
17295397698.8494,-44.1354699081894
17300400200.1001,-44.159284258918
17305402701.3507,-44.0926083357858
17310405202.6013,-43.9761366513606
17315407703.8519,-44.0104976151192
17320410205.1026,-43.9350392825968
17325412706.3532,-43.9271188482156
17330415207.6038,-43.8202537277055
17335417708.8544,-44.0095890055282
17340420210.1051,-43.8848077037102
17345422711.3557,-43.8279539565161
17350425212.6063,-43.7296692480054
17355427713.8569,-43.706053330948
17360430215.1076,-43.5642831653431
17365432716.3582,-43.3844504399669
17370435217.6088,-43.4057796954402
17375437718.8594,-43.3642554644617
17380440220.1101,-43.3352704097523
17385442721.3607,-43.2470433341622
17390445222.6113,-43.2314960729049
17395447723.8619,-43.1521095291153
17400450225.1126,-43.2129510070139
17405452726.3632,-43.0368006206309
17410455227.6138,-43.0432925176346
17415457728.8644,-42.9297796292737
17420460230.1151,-42.8092123245174
