Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.025054133333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-46.3809647522404
16505002501.2506,-46.3389445964653
16510005002.5013,-46.1120777790101
16515007503.7519,-46.1297923829231
16520010005.0025,-45.9778490581044
16525012506.2531,-46.0798975296982
16530015007.5038,-46.0174270868423
16535017508.7544,-46.0648486593813
16540020010.005,-46.2932937334201
16545022511.2556,-46.3000107853249
16550025012.5063,-46.4060867945299
16555027513.7569,-46.5217508865406
16560030015.0075,-46.4738652529252
16565032516.2581,-46.5847343600666
16570035017.5088,-46.4561021520364
16575037518.7594,-46.5073419459976
16580040020.01,-46.3077125999071
16585042521.2606,-46.2872539592239
16590045022.5113,-46.2202141070989
16595047523.7619,-46.0725877402872
16600050025.0125,-46.0294095406398
16605052526.2631,-45.9752475979965
16610055027.5138,-46.0031166751253
16615057528.7644,-46.0700949051689
16620060030.015,-46.1665573789503
16625062531.2656,-46.1497843717218
16630065032.5163,-46.1819888411162
16635067533.7669,-46.1424061073111
16640070035.0175,-46.1488318789611
16645072536.2681,-46.0872154830043
16650075037.5188,-46.0027446193199
16655077538.7694,-45.9381450959554
16660080040.02,-45.7641579246858
16665082541.2706,-45.6721780635797
16670085042.5213,-45.6731518330734
16675087543.7719,-45.5568042701778
16680090045.0225,-45.4741552163434
16685092546.2731,-45.5517199163175
16690095047.5238,-45.5214657400613
16695097548.7744,-45.6177876401996
16700100050.025,-45.5868676370336
16705102551.2756,-45.5763960666784
16710105052.5263,-45.5937058763377
16715107553.7769,-45.7828419993899
16720110055.0275,-45.6704445281797
16725112556.2781,-45.6142260998803
16730115057.5288,-45.6142565018236
16735117558.7794,-45.5760337753693
16740120060.03,-45.6729678198186
16745122561.2806,-45.5868053526193
16750125062.5313,-45.5770500600064
16755127563.7819,-45.4535975464678
16760130065.0325,-45.282194874714
16765132566.2831,-45.2302824059491
16770135067.5338,-45.0750732795758
16775137568.7844,-45.0029903153377
16780140070.035,-44.8655908539204
16785142571.2856,-44.8424960849202
16790145072.5363,-44.871579404027
16795147573.7869,-44.9294020858002
16800150075.0375,-44.9621252406619
16805152576.2881,-44.9814832787647
16810155077.5388,-45.1384365585781
16815157578.7894,-45.1380582308268
16820160080.04,-45.1990698852688
16825162581.2906,-45.1635754034409
16830165082.5413,-45.1182903865917
16835167583.7919,-45.0217139078825
16840170085.0425,-44.9142225941465
16845172586.2931,-44.7013712965193
16850175087.5438,-44.5973122346554
16855177588.7944,-44.510006934678
16860180090.045,-44.4719979369346
16865182591.2956,-44.3397393948258
16870185092.5463,-44.2676882426129
16875187593.7969,-44.2444210707645
16880190095.0475,-44.3452652007738
16885192596.2981,-44.2924920892657
16890195097.5488,-44.3652217057219
16895197598.7994,-44.5210753350905
16900200100.05,-44.5111472879737
16905202601.3007,-44.5246273190632
16910205102.5513,-44.56814986239
16915207603.8019,-44.6298535914619
16920210105.0525,-44.6559104314484
16925212606.3032,-44.5580488921501
16930215107.5538,-44.441575366382
16935217608.8044,-44.4685348804652
16940220110.055,-44.3748632272228
16945222611.3057,-44.5374476711645
16950225112.5563,-44.2926473865749
16955227613.8069,-44.3884455049652
16960230115.0575,-44.3718141679582
16965232616.3082,-44.414035886205
16970235117.5588,-44.410039823624
16975237618.8094,-44.51266223933
16980240120.06,-44.419257935013
16985242621.3107,-44.5765474176813
16990245122.5613,-44.5769421115134
16995247623.8119,-44.6135502179659
17000250125.0625,-44.5480510136214
17005252626.3132,-44.5839136347712
17010255127.5638,-44.5492484587562
17015257628.8144,-44.4850800470181
17020260130.065,-44.3582532670914
17025262631.3157,-44.3289823557283
17030265132.5663,-44.2165742879327
17035267633.8169,-44.1499130149482
17040270135.0675,-44.2465362996343
17045272636.3182,-44.0194140884402
17050275137.5688,-44.0387660710252
17055277638.8194,-44.0282102819165
17060280140.07,-43.9295852339023
17065282641.3207,-43.9813733415828
17070285142.5713,-43.9892719089
17075287643.8219,-43.9203068771815
17080290145.0725,-43.9204317869892
17085292646.3232,-43.9465825849188
17090295147.5738,-43.9160839767942
17095297648.8244,-43.9078284555232
17100300150.075,-43.7624553248474
17105302651.3257,-43.5721022735263
17110305152.5763,-43.4031819923176
17115307653.8269,-43.5592422758729
17120310155.0775,-43.5657464897658
17125312656.3282,-43.4973521258876
17130315157.5788,-43.4387366963082
17135317658.8294,-43.3933011662189
17140320160.08,-43.4622264898953
17145322661.3307,-43.5965051220504
17150325162.5813,-43.6581617390454
17155327663.8319,-43.6426188808683
17160330165.0825,-43.7967698177659
17165332666.3332,-43.6103219937211
17170335167.5838,-43.6927676425339
17175337668.8344,-43.6712039879359
17180340170.085,-43.6135018257382
17185342671.3357,-43.6539625683227
17190345172.5863,-43.6771451493556
17195347673.8369,-43.6990629941359
17200350175.0875,-43.6644571089481
17205352676.3382,-43.8010202323115
17210355177.5888,-43.740014889716
17215357678.8394,-43.8088892946342
17220360180.09,-43.8515406809644
17225362681.3407,-43.8321585488266
17230365182.5913,-43.92164857768
17235367683.8419,-43.9049668803286
17240370185.0925,-44.0693248867409
17245372686.3432,-44.0223488246758
17250375187.5938,-44.0350952450977
17255377688.8444,-44.0746546735149
17260380190.095,-44.0847320246155
17265382691.3457,-44.0431037530092
17270385192.5963,-44.1744348535211
17275387693.8469,-44.2011181542635
17280390195.0975,-44.120394395512
17285392696.3482,-44.0651700728244
17290395197.5988,-44.1836012524944
17295397698.8494,-44.0246667314318
17300400200.1001,-44.0463274751146
17305402701.3507,-43.9578862842595
17310405202.6013,-43.8955573180595
17315407703.8519,-43.9010267106294
17320410205.1026,-43.9468461873276
17325412706.3532,-43.8046113561967
17330415207.6038,-43.787440723728
17335417708.8544,-43.7280818354084
17340420210.1051,-43.7236244429227
17345422711.3557,-43.6029154455999
17350425212.6063,-43.574501042956
17355427713.8569,-43.6168898889095
17360430215.1076,-43.4985809042321
17365432716.3582,-43.432461237728
17370435217.6088,-43.2948670841159
17375437718.8594,-43.3057504833692
17380440220.1101,-43.143885846021
17385442721.3607,-43.1401198402586
17390445222.6113,-43.1574928795393
17395447723.8619,-43.119221530149
17400450225.1126,-43.0994848267769
17405452726.3632,-42.9638004138895
17410455227.6138,-42.9588469610233
17415457728.8644,-42.8752296121323
17420460230.1151,-42.8925381321168
