Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.025054133333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-46.4373582674662
16505002501.2506,-46.2270130175839
16510005002.5013,-46.0372496861362
16515007503.7519,-46.1057027468777
16520010005.0025,-46.0235810033757
16525012506.2531,-46.0554120521324
16530015007.5038,-46.0979755064882
16535017508.7544,-46.0570748521835
16540020010.005,-46.2301162591424
16545022511.2556,-46.2336828480233
16550025012.5063,-46.3268341818376
16555027513.7569,-46.3997518982543
16560030015.0075,-46.5815540334475
16565032516.2581,-46.4966595007368
16570035017.5088,-46.5039050735771
16575037518.7594,-46.371090806738
16580040020.01,-46.3832974501707
16585042521.2606,-46.2254490113506
16590045022.5113,-46.0267172640904
16595047523.7619,-46.0284509834587
16600050025.0125,-46.0446611583496
16605052526.2631,-46.0346687246701
16610055027.5138,-46.0718742235495
16615057528.7644,-46.2232586757564
16620060030.015,-46.2387987801903
16625062531.2656,-46.2934887008225
16630065032.5163,-46.3586414847854
16635067533.7669,-46.344172371883
16640070035.0175,-46.2226123780826
16645072536.2681,-46.2351410350447
16650075037.5188,-46.0855018138752
16655077538.7694,-46.09154822341
16660080040.02,-45.8761284781158
16665082541.2706,-45.8141273699458
16670085042.5213,-45.7354179336817
16675087543.7719,-45.7017984091618
16680090045.0225,-45.5981204330037
16685092546.2731,-45.5453095375721
16690095047.5238,-45.695488811693
16695097548.7744,-45.7655675622491
16700100050.025,-45.8298967117361
16705102551.2756,-45.8441501292827
16710105052.5263,-45.7610968514189
16715107553.7769,-45.8436391398353
16720110055.0275,-45.7439807957699
16725112556.2781,-45.791178804191
16730115057.5288,-45.8907570299744
16735117558.7794,-45.8531476802281
16740120060.03,-45.797393118076
16745122561.2806,-45.7815784967398
16750125062.5313,-45.7951415978758
16755127563.7819,-45.5961299226109
16760130065.0325,-45.4962383811854
16765132566.2831,-45.414132535029
16770135067.5338,-45.3446716508663
16775137568.7844,-45.2740368347683
16780140070.035,-45.0000681893082
16785142571.2856,-45.1030050766418
16790145072.5363,-44.9826443999734
16795147573.7869,-45.023611164817
16800150075.0375,-45.1968809790514
16805152576.2881,-45.2965528726258
16810155077.5388,-45.2504603629692
16815157578.7894,-45.4063788965511
16820160080.04,-45.3514813929501
16825162581.2906,-45.3762605957734
16830165082.5413,-45.2969157094887
16835167583.7919,-45.1238616176871
16840170085.0425,-45.1324817024268
16845172586.2931,-44.9150155472916
16850175087.5438,-44.8341554135719
16855177588.7944,-44.704931268382
16860180090.045,-44.5866946865668
16865182591.2956,-44.5404980649214
16870185092.5463,-44.4314935339771
16875187593.7969,-44.4942078115558
16880190095.0475,-44.5498333584403
16885192596.2981,-44.5328744718235
16890195097.5488,-44.5446947390148
16895197598.7994,-44.6573721155136
16900200100.05,-44.6536687750519
16905202601.3007,-44.677485685308
16910205102.5513,-44.6410453343361
16915207603.8019,-44.8329012632485
16920210105.0525,-44.7300532820315
16925212606.3032,-44.7337114989678
16930215107.5538,-44.6196053582552
16935217608.8044,-44.5525561490032
16940220110.055,-44.572951741363
16945222611.3057,-44.6297276195654
16950225112.5563,-44.6158546097641
16955227613.8069,-44.6328255120362
16960230115.0575,-44.5597705501716
16965232616.3082,-44.6021211314346
16970235117.5588,-44.6480785338316
16975237618.8094,-44.7393038176252
16980240120.06,-44.5825568546799
16985242621.3107,-44.7059714100825
16990245122.5613,-44.6645728523963
16995247623.8119,-44.7698526405945
17000250125.0625,-44.6731472502576
17005252626.3132,-44.7430484733251
17010255127.5638,-44.6763031262591
17015257628.8144,-44.7743067074705
17020260130.065,-44.5780260762744
17025262631.3157,-44.610801415913
17030265132.5663,-44.4210988437
17035267633.8169,-44.3833450400219
17040270135.0675,-44.4396050109297
17045272636.3182,-44.3366953119905
17050275137.5688,-44.1764543986566
17055277638.8194,-44.2239327055788
17060280140.07,-44.2291590217029
17065282641.3207,-44.0956271126131
17070285142.5713,-44.202196188005
17075287643.8219,-44.1041746846335
17080290145.0725,-44.107910926729
17085292646.3232,-44.1885393244594
17090295147.5738,-44.1562246659735
17095297648.8244,-44.0293632460625
17100300150.075,-43.8382364239422
17105302651.3257,-43.7839416304134
17110305152.5763,-43.8280445975875
17115307653.8269,-43.6190907083075
17120310155.0775,-43.609474065369
17125312656.3282,-43.5930973618664
17130315157.5788,-43.5508851486562
17135317658.8294,-43.6694288947368
17140320160.08,-43.6995434495575
17145322661.3307,-43.680870391211
17150325162.5813,-43.7570420029493
17155327663.8319,-43.7651617284009
17160330165.0825,-43.7919006774378
17165332666.3332,-43.8325828405085
17170335167.5838,-43.7097422274585
17175337668.8344,-43.7641674336417
17180340170.085,-43.7879700137297
17185342671.3357,-43.7365362972712
17190345172.5863,-43.608338256053
17195347673.8369,-43.7352762855988
17200350175.0875,-43.6643267138432
17205352676.3382,-43.8029903862949
17210355177.5888,-43.7223936287429
17215357678.8394,-43.7516962412504
17220360180.09,-43.8498047858794
17225362681.3407,-43.7714092197024
17230365182.5913,-43.9370456218007
17235367683.8419,-43.9474747725833
17240370185.0925,-43.9643641807511
17245372686.3432,-43.9646214826558
17250375187.5938,-44.0605986181828
17255377688.8444,-44.0881827374459
17260380190.095,-44.1041450959954
17265382691.3457,-44.1535429912127
17270385192.5963,-44.1898995965887
17275387693.8469,-44.1927342595499
17280390195.0975,-44.1620937727807
17285392696.3482,-44.204755498487
17290395197.5988,-44.2775537877207
17295397698.8494,-44.1044837443782
17300400200.1001,-44.0885406002223
17305402701.3507,-44.0833439559554
17310405202.6013,-44.0186039274509
17315407703.8519,-44.0372265776108
17320410205.1026,-44.0080535971013
17325412706.3532,-43.9082267641214
17330415207.6038,-43.8708486441061
17335417708.8544,-43.8863776360794
17340420210.1051,-43.7995496074693
17345422711.3557,-43.7331591248962
17350425212.6063,-43.7155151112959
17355427713.8569,-43.5751688096777
17360430215.1076,-43.5724556840576
17365432716.3582,-43.449673404985
17370435217.6088,-43.4291453060908
17375437718.8594,-43.3457897947224
17380440220.1101,-43.3494812340782
17385442721.3607,-43.2479269523593
17390445222.6113,-43.223179048683
17395447723.8619,-42.9884384251434
17400450225.1126,-43.1233894385849
17405452726.3632,-43.0321625563291
17410455227.6138,-42.927898363
17415457728.8644,-42.8861043972139
17420460230.1151,-42.8271704120836
17425462731.3657,-42.6798172961283
