Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.025054133333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-46.3275428129001
16505002501.2506,-46.219561096216
16510005002.5013,-46.1785338199441
16515007503.7519,-45.992523070626
16520010005.0025,-46.0318051296313
16525012506.2531,-45.9919719786169
16530015007.5038,-46.0827070190046
16535017508.7544,-46.0879421569457
16540020010.005,-46.2260256841444
16545022511.2556,-46.3351346328803
16550025012.5063,-46.3774567546378
16555027513.7569,-46.4525354935383
16560030015.0075,-46.4861398363315
16565032516.2581,-46.5277237510954
16570035017.5088,-46.5242859170028
16575037518.7594,-46.4503436159137
16580040020.01,-46.2799165042576
16585042521.2606,-46.2642213949799
16590045022.5113,-46.1045695848644
16595047523.7619,-46.0712264079282
16600050025.0125,-46.012914236671
16605052526.2631,-46.0387391639346
16610055027.5138,-46.2205171683774
16615057528.7644,-46.1153694605443
16620060030.015,-46.2704998181465
16625062531.2656,-46.3784570973293
16630065032.5163,-46.3729640159121
16635067533.7669,-46.2780417018667
16640070035.0175,-46.3344171460506
16645072536.2681,-46.2607918695592
16650075037.5188,-46.0753804654184
16655077538.7694,-45.8207844643632
16660080040.02,-45.819656708418
16665082541.2706,-45.6519024969036
16670085042.5213,-45.6555035057497
16675087543.7719,-45.5893073111216
16680090045.0225,-45.5537733575077
16685092546.2731,-45.5248890682491
16690095047.5238,-45.4717564420682
16695097548.7744,-45.648638156207
16700100050.025,-45.6865028545623
16705102551.2756,-45.6689890165929
16710105052.5263,-45.6882742702295
16715107553.7769,-45.7994341055902
16720110055.0275,-45.8824519494977
16725112556.2781,-45.8724788177471
16730115057.5288,-45.8651527028664
16735117558.7794,-45.9094604674547
16740120060.03,-45.9282043662058
16745122561.2806,-45.846465297942
16750125062.5313,-45.8056196752719
16755127563.7819,-45.7711599579985
16760130065.0325,-45.5115948145451
16765132566.2831,-45.3217217473205
16770135067.5338,-45.4047881958367
16775137568.7844,-45.1701771370756
16780140070.035,-45.0976441439273
16785142571.2856,-44.973355277942
16790145072.5363,-45.0543841564064
16795147573.7869,-45.0721285713701
16800150075.0375,-45.0385014843836
16805152576.2881,-45.1690424826761
16810155077.5388,-45.2110096332251
16815157578.7894,-45.3621841717594
16820160080.04,-45.3026452938504
16825162581.2906,-45.3848229496281
16830165082.5413,-45.2295170488786
16835167583.7919,-45.2037958948608
16840170085.0425,-45.1711641665794
16845172586.2931,-45.0735197772669
16850175087.5438,-44.886803707818
16855177588.7944,-44.7310603621077
16860180090.045,-44.7002847042465
16865182591.2956,-44.710889565613
16870185092.5463,-44.6025005175376
16875187593.7969,-44.5961826946404
16880190095.0475,-44.5965760706544
16885192596.2981,-44.6593975854332
16890195097.5488,-44.7964279487077
16895197598.7994,-44.7535333916497
16900200100.05,-44.8582479973389
16905202601.3007,-44.835674759717
16910205102.5513,-44.9532186912562
16915207603.8019,-44.8856651061887
16920210105.0525,-44.9042427620801
16925212606.3032,-44.9365975109577
16930215107.5538,-44.8732387572944
16935217608.8044,-44.9134971946879
16940220110.055,-44.7691008871575
16945222611.3057,-44.732701326357
16950225112.5563,-44.6863113950533
16955227613.8069,-44.6081512951515
16960230115.0575,-44.6295533196275
16965232616.3082,-44.7097475944852
16970235117.5588,-44.7455691650933
16975237618.8094,-44.7648405394008
16980240120.06,-44.7282341937665
16985242621.3107,-44.7266316997897
16990245122.5613,-44.7963766756194
16995247623.8119,-44.663950352277
17000250125.0625,-44.7903367353492
17005252626.3132,-44.6919992998677
17010255127.5638,-44.6895760571031
17015257628.8144,-44.5929233017655
17020260130.065,-44.5638959648937
17025262631.3157,-44.4831522732469
17030265132.5663,-44.4136650330209
17035267633.8169,-44.320621174388
17040270135.0675,-44.4279732096153
17045272636.3182,-44.2843493056734
17050275137.5688,-44.2699331676299
17055277638.8194,-44.2105954777148
17060280140.07,-44.1379630728818
17065282641.3207,-44.1303976581901
17070285142.5713,-44.2754464856169
17075287643.8219,-44.2745990261048
17080290145.0725,-44.2528910936783
17085292646.3232,-44.157810586399
17090295147.5738,-44.1483809917586
17095297648.8244,-44.0915632552577
17100300150.075,-43.8513158812569
17105302651.3257,-43.8828051451594
17110305152.5763,-43.81745162123
17115307653.8269,-43.6469560892963
17120310155.0775,-43.6595371110767
17125312656.3282,-43.6463732879899
17130315157.5788,-43.7151666657194
17135317658.8294,-43.7672592671721
17140320160.08,-43.8081626943945
17145322661.3307,-43.7840060566674
17150325162.5813,-43.8173019238802
17155327663.8319,-43.8161512088313
17160330165.0825,-43.9404153486586
17165332666.3332,-43.9946078209851
17170335167.5838,-43.9705434272518
17175337668.8344,-43.9779815798797
17180340170.085,-43.9861714709479
17185342671.3357,-44.0645760216804
17190345172.5863,-44.0326190942141
17195347673.8369,-44.0272568392687
17200350175.0875,-43.9884297848594
17205352676.3382,-44.1916030222796
17210355177.5888,-44.1357359648773
17215357678.8394,-44.1334656074576
17220360180.09,-44.202797908947
17225362681.3407,-44.1822423194081
17230365182.5913,-44.2533431548181
17235367683.8419,-44.2960865492055
17240370185.0925,-44.2753157365106
17245372686.3432,-44.2415297534684
17250375187.5938,-44.1884131165804
17255377688.8444,-44.2593093044373
17260380190.095,-44.2829490430152
17265382691.3457,-44.2363665557071
17270385192.5963,-44.3234774364164
17275387693.8469,-44.1873389889184
17280390195.0975,-44.2555993384091
17285392696.3482,-44.3075244836534
17290395197.5988,-44.1096334397152
17295397698.8494,-44.02885362996
17300400200.1001,-44.0723261189452
17305402701.3507,-44.1067786404602
17310405202.6013,-43.8454609958549
17315407703.8519,-43.8897335753005
17320410205.1026,-43.7365417275479
17325412706.3532,-43.7304005647685
17330415207.6038,-43.6991176907646
17335417708.8544,-43.7018542743795
17340420210.1051,-43.6821474929095
17345422711.3557,-43.5251447601953
17350425212.6063,-43.4975653328216
17355427713.8569,-43.4753102775029
17360430215.1076,-43.4034029007448
17365432716.3582,-43.4001671681547
17370435217.6088,-43.3025602281808
17375437718.8594,-43.2493025573312
17380440220.1101,-43.3646170486744
17385442721.3607,-43.2704419233645
17390445222.6113,-43.2106060471005
17395447723.8619,-43.1517133173919
17400450225.1126,-43.2180304244125
17405452726.3632,-43.2203133908122
17410455227.6138,-43.205296731401
17415457728.8644,-43.0354504500535
17420460230.1151,-43.0525692668037
