Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.025054133333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-46.1901841367732
16505002501.2506,-46.0711771048578
16510005002.5013,-45.9992539664925
16515007503.7519,-45.8347524417226
16520010005.0025,-45.9187223300965
16525012506.2531,-45.7751849652815
16530015007.5038,-45.8717005871466
16535017508.7544,-45.9282628719517
16540020010.005,-46.0096283801644
16545022511.2556,-46.1492343993297
16550025012.5063,-46.1888585307379
16555027513.7569,-46.2396681493772
16560030015.0075,-46.2743905669278
16565032516.2581,-46.4302940767423
16570035017.5088,-46.3918842955616
16575037518.7594,-46.2278148901189
16580040020.01,-46.1746785548456
16585042521.2606,-46.0278421244951
16590045022.5113,-45.9197545062294
16595047523.7619,-45.8430376851775
16600050025.0125,-45.7683871812036
16605052526.2631,-45.7252405605996
16610055027.5138,-45.7346843841496
16615057528.7644,-45.9438405282866
16620060030.015,-45.9496458753841
16625062531.2656,-45.9764932755925
16630065032.5163,-46.1026149507875
16635067533.7669,-46.0711123657866
16640070035.0175,-45.9804391091387
16645072536.2681,-45.909914053937
16650075037.5188,-45.8368848660081
16655077538.7694,-45.7448110105671
16660080040.02,-45.6229248024015
16665082541.2706,-45.481036321363
16670085042.5213,-45.4392049283893
16675087543.7719,-45.4179212680525
16680090045.0225,-45.3695687536244
16685092546.2731,-45.4613503634076
16690095047.5238,-45.52961673151
16695097548.7744,-45.4257586818778
16700100050.025,-45.4836376775417
16705102551.2756,-45.4675376626254
16710105052.5263,-45.4309885418852
16715107553.7769,-45.440898161484
16720110055.0275,-45.5540554612486
16725112556.2781,-45.5688753522364
16730115057.5288,-45.4733734474496
16735117558.7794,-45.4933904593899
16740120060.03,-45.4492475958889
16745122561.2806,-45.5486288140149
16750125062.5313,-45.3776601270532
16755127563.7819,-45.378067788114
16760130065.0325,-45.1349574871703
16765132566.2831,-44.9991104521314
16770135067.5338,-45.0470417006505
16775137568.7844,-44.8193328575997
16780140070.035,-44.8199337800746
16785142571.2856,-44.7068046990526
16790145072.5363,-44.7510808854294
16795147573.7869,-44.8176290874636
16800150075.0375,-44.8838241232049
16805152576.2881,-44.8876954414553
16810155077.5388,-44.9797950913034
16815157578.7894,-45.0427626491985
16820160080.04,-44.9473621839569
16825162581.2906,-44.9855013412256
16830165082.5413,-44.9586892881625
16835167583.7919,-44.8118837398499
16840170085.0425,-44.7930581814727
16845172586.2931,-44.550453150708
16850175087.5438,-44.484146542867
16855177588.7944,-44.2539131011024
16860180090.045,-44.2723611874039
16865182591.2956,-44.2863647229019
16870185092.5463,-44.0849202850919
16875187593.7969,-44.1524633106273
16880190095.0475,-44.1006917569208
16885192596.2981,-44.196990070565
16890195097.5488,-44.3552533791605
16895197598.7994,-44.3255640734401
16900200100.05,-44.35448293345
16905202601.3007,-44.4326037602992
16910205102.5513,-44.5149722227778
16915207603.8019,-44.5173353446271
16920210105.0525,-44.4391261704973
16925212606.3032,-44.3732713231317
16930215107.5538,-44.3077603035564
16935217608.8044,-44.3032159454193
16940220110.055,-44.1535267228659
16945222611.3057,-44.2834356994488
16950225112.5563,-44.2155019777434
16955227613.8069,-44.2544064526068
16960230115.0575,-44.2191416929832
16965232616.3082,-44.1627536326473
16970235117.5588,-44.3272061273445
16975237618.8094,-44.3515013905676
16980240120.06,-44.3574327056498
16985242621.3107,-44.3799598649611
16990245122.5613,-44.367442382351
16995247623.8119,-44.3913475959215
17000250125.0625,-44.5040959076557
17005252626.3132,-44.3906705619844
17010255127.5638,-44.3400037308003
17015257628.8144,-44.384127329727
17020260130.065,-44.3068564441346
17025262631.3157,-44.2536573362732
17030265132.5663,-44.1695177020377
17035267633.8169,-44.0244135596957
17040270135.0675,-44.0743980278446
17045272636.3182,-44.028699939611
17050275137.5688,-43.801253260452
17055277638.8194,-43.807246036651
17060280140.07,-43.7500269023316
17065282641.3207,-43.8386989988621
17070285142.5713,-43.8631955064942
17075287643.8219,-43.8122156996939
17080290145.0725,-43.7842624191855
17085292646.3232,-43.7561772114506
17090295147.5738,-43.8602126141781
17095297648.8244,-43.7831404437203
17100300150.075,-43.4842669127763
17105302651.3257,-43.5298961285965
17110305152.5763,-43.4291560506068
17115307653.8269,-43.425666126921
17120310155.0775,-43.3746433245486
17125312656.3282,-43.3615288684131
17130315157.5788,-43.3223268522568
17135317658.8294,-43.4054905181596
17140320160.08,-43.3991350042968
17145322661.3307,-43.3457562410971
17150325162.5813,-43.3805888677622
17155327663.8319,-43.5164421603518
17160330165.0825,-43.5150563486657
17165332666.3332,-43.5285561610807
17170335167.5838,-43.535184744777
17175337668.8344,-43.4629017655134
17180340170.085,-43.4692547924207
17185342671.3357,-43.5035435153277
17190345172.5863,-43.3783903841514
17195347673.8369,-43.4875819930156
17200350175.0875,-43.6353817087243
17205352676.3382,-43.5390446262854
17210355177.5888,-43.5213403923112
17215357678.8394,-43.6725194258682
17220360180.09,-43.7339809705712
17225362681.3407,-43.7570715931195
17230365182.5913,-43.7879384921522
17235367683.8419,-43.7263835828548
17240370185.0925,-43.8370041764432
17245372686.3432,-43.8083592289749
17250375187.5938,-43.8661062723996
17255377688.8444,-43.9305491242254
17260380190.095,-43.9975730206383
17265382691.3457,-43.9718544066299
17270385192.5963,-44.0989845458858
17275387693.8469,-43.9934727747123
17280390195.0975,-44.0451344523163
17285392696.3482,-43.9828878448861
17290395197.5988,-43.9699044859965
17295397698.8494,-43.9776446311841
17300400200.1001,-44.0512588390944
17305402701.3507,-43.9454742592327
17310405202.6013,-43.6898626953782
17315407703.8519,-43.825047234666
17320410205.1026,-43.9001810081284
17325412706.3532,-43.7320990078761
17330415207.6038,-43.6452745920248
17335417708.8544,-43.6479451526031
17340420210.1051,-43.5515502856951
17345422711.3557,-43.6034760184408
17350425212.6063,-43.5452015295545
17355427713.8569,-43.4367062332645
17360430215.1076,-43.438073223965
17365432716.3582,-43.3595028597197
17370435217.6088,-43.1867625038082
17375437718.8594,-43.2073860572034
17380440220.1101,-43.1329803596974
17385442721.3607,-43.1647518579817
17390445222.6113,-43.0101155386334
17395447723.8619,-42.9761512733953
17400450225.1126,-42.9489789168689
17405452726.3632,-42.8658781780789
17410455227.6138,-42.854747051731
17415457728.8644,-42.7675669229661
17420460230.1151,-42.6926273712668
