Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.025054133333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-46.2410556611283
16505002501.2506,-46.3387723648458
16510005002.5013,-46.0899079253839
16515007503.7519,-45.9578836686504
16520010005.0025,-45.9981735852401
16525012506.2531,-46.0851199609045
16530015007.5038,-46.0949505297735
16535017508.7544,-46.1437325649209
16540020010.005,-46.3275478051859
16545022511.2556,-46.3203236695915
16550025012.5063,-46.50765819153
16555027513.7569,-46.4878129022271
16560030015.0075,-46.4577801079709
16565032516.2581,-46.6086933400401
16570035017.5088,-46.5404206588913
16575037518.7594,-46.3790128780547
16580040020.01,-46.3087070925549
16585042521.2606,-46.2180536373454
16590045022.5113,-46.0942226383845
16595047523.7619,-46.0414243850071
16600050025.0125,-46.0752912739992
16605052526.2631,-46.116496998855
16610055027.5138,-46.0827823516389
16615057528.7644,-46.2377251249022
16620060030.015,-46.3266363068505
16625062531.2656,-46.3644415634776
16630065032.5163,-46.3637768908604
16635067533.7669,-46.3660691993769
16640070035.0175,-46.1929891579412
16645072536.2681,-46.2029074950187
16650075037.5188,-46.1168153306019
16655077538.7694,-46.0229581951112
16660080040.02,-45.7380862253828
16665082541.2706,-45.7512288357147
16670085042.5213,-45.5596282534995
16675087543.7719,-45.6416250936274
16680090045.0225,-45.5247219867103
16685092546.2731,-45.5150608169353
16690095047.5238,-45.5601339322981
16695097548.7744,-45.6128411029536
16700100050.025,-45.598808354905
16705102551.2756,-45.6589898009992
16710105052.5263,-45.706752859595
16715107553.7769,-45.7692053399759
16720110055.0275,-45.7962432515685
16725112556.2781,-45.8954068832562
16730115057.5288,-45.9868534203731
16735117558.7794,-45.9924912920719
16740120060.03,-45.9095369620194
16745122561.2806,-45.8628680679201
16750125062.5313,-45.7601180126135
16755127563.7819,-45.632945808075
16760130065.0325,-45.5366923522657
16765132566.2831,-45.5375765845603
16770135067.5338,-45.3067079172872
16775137568.7844,-45.155130034119
16780140070.035,-45.0117077021027
16785142571.2856,-44.9838332614274
16790145072.5363,-44.9697301162739
16795147573.7869,-44.9478440485865
16800150075.0375,-45.1504516605104
16805152576.2881,-45.2406189757828
16810155077.5388,-45.2966508410785
16815157578.7894,-45.3415400363827
16820160080.04,-45.3103788488444
16825162581.2906,-45.3623918154519
16830165082.5413,-45.3077747862818
16835167583.7919,-45.1887635629804
16840170085.0425,-45.1431246770188
16845172586.2931,-45.0848004771244
16850175087.5438,-44.9170222685955
16855177588.7944,-44.7613070745358
16860180090.045,-44.6247843618941
16865182591.2956,-44.5291026290641
16870185092.5463,-44.6132738424708
16875187593.7969,-44.5656750688552
16880190095.0475,-44.6477351065256
16885192596.2981,-44.5593172693754
16890195097.5488,-44.7152611842829
16895197598.7994,-44.7721341651347
16900200100.05,-44.8920145141868
16905202601.3007,-44.8583068304514
16910205102.5513,-44.8799033394795
16915207603.8019,-44.7949913023836
16920210105.0525,-44.7998549908822
16925212606.3032,-44.8167990641874
16930215107.5538,-44.8265867629251
16935217608.8044,-44.8307580008623
16940220110.055,-44.8215840395856
16945222611.3057,-44.6343647331383
16950225112.5563,-44.6920649379189
16955227613.8069,-44.6046387692756
16960230115.0575,-44.6320848866657
16965232616.3082,-44.6665813461324
16970235117.5588,-44.7125871644354
16975237618.8094,-44.6379032415274
16980240120.06,-44.7676391024835
16985242621.3107,-44.6715431786664
16990245122.5613,-44.7721852580642
16995247623.8119,-44.7850895042453
17000250125.0625,-44.6924502681277
17005252626.3132,-44.6631994219228
17010255127.5638,-44.6985408093224
17015257628.8144,-44.6469552976594
17020260130.065,-44.4651088952038
17025262631.3157,-44.5072360231152
17030265132.5663,-44.598459455492
17035267633.8169,-44.4971920632876
17040270135.0675,-44.3559547672601
17045272636.3182,-44.2848984615733
17050275137.5688,-44.2501542096078
17055277638.8194,-44.2497314727716
17060280140.07,-44.0970838630554
17065282641.3207,-44.1588812575764
17070285142.5713,-44.1473119250352
17075287643.8219,-44.1654286322738
17080290145.0725,-44.0924712534862
17085292646.3232,-44.1664653207827
17090295147.5738,-44.1229220975335
17095297648.8244,-44.1770049272658
17100300150.075,-43.8692311239362
17105302651.3257,-43.8482068248239
17110305152.5763,-43.7857676893135
17115307653.8269,-43.7582351865577
17120310155.0775,-43.7060215230312
17125312656.3282,-43.6884744833384
17130315157.5788,-43.6665424818343
17135317658.8294,-43.7385099150581
17140320160.08,-43.7511713005692
17145322661.3307,-43.842892341364
17150325162.5813,-43.8095300434732
17155327663.8319,-43.9285708304673
17160330165.0825,-43.993423649779
17165332666.3332,-44.0027523431634
17170335167.5838,-43.9649592230239
17175337668.8344,-43.9892329510782
17180340170.085,-44.1177881358664
17185342671.3357,-44.0612268244467
17190345172.5863,-44.0577651200088
17195347673.8369,-44.1571155190995
17200350175.0875,-44.1142432405084
17205352676.3382,-44.0969671681566
17210355177.5888,-44.1242125727641
17215357678.8394,-44.1425599753071
17220360180.09,-44.0789561364964
17225362681.3407,-44.2801080122186
17230365182.5913,-44.2273354065539
17235367683.8419,-44.3544516941681
17240370185.0925,-44.3843924486268
17245372686.3432,-44.3227758667016
17250375187.5938,-44.3369819493654
17255377688.8444,-44.2890152448586
17260380190.095,-44.4197543303791
17265382691.3457,-44.2966688987874
17270385192.5963,-44.3879823305155
17275387693.8469,-44.2746532005766
17280390195.0975,-44.3158391394803
17285392696.3482,-44.2233643729873
17290395197.5988,-44.2403792496375
17295397698.8494,-44.1810236349732
17300400200.1001,-44.1771209641925
17305402701.3507,-44.0385717638584
17310405202.6013,-43.9892127771941
17315407703.8519,-43.92479033081
17320410205.1026,-43.9210347926734
17325412706.3532,-43.8312180812388
17330415207.6038,-43.8397465115693
17335417708.8544,-43.6829672334018
17340420210.1051,-43.7023080724903
17345422711.3557,-43.6744965639436
17350425212.6063,-43.6411087333867
17355427713.8569,-43.6346649196861
17360430215.1076,-43.5595762448378
17365432716.3582,-43.4748417980738
17370435217.6088,-43.438522420877
17375437718.8594,-43.3847225356396
17380440220.1101,-43.3280181251128
17385442721.3607,-43.4004309332545
17390445222.6113,-43.2915316449295
17395447723.8619,-43.3574538676132
17400450225.1126,-43.2452843223606
17405452726.3632,-43.3342404293947
17410455227.6138,-43.2041098121508
17415457728.8644,-43.172779263747
17420460230.1151,-43.186451263865
