Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.025054133333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-45.936311974135
16505002501.2506,-45.8763855378553
16510005002.5013,-45.7444664696952
16515007503.7519,-45.5169691244731
16520010005.0025,-45.6473037102591
16525012506.2531,-45.5450044283126
16530015007.5038,-45.6804271871577
16535017508.7544,-45.7678414355207
16540020010.005,-45.8896626773118
16545022511.2556,-45.9382535234468
16550025012.5063,-45.9946931175716
16555027513.7569,-46.0634797279194
16560030015.0075,-46.0430906672399
16565032516.2581,-46.1480834837401
16570035017.5088,-46.016841448727
16575037518.7594,-45.9788430860414
16580040020.01,-45.8347905043633
16585042521.2606,-45.6844763586424
16590045022.5113,-45.5372415343588
16595047523.7619,-45.5385964840499
16600050025.0125,-45.567776097553
16605052526.2631,-45.5805300626358
16610055027.5138,-45.662083974001
16615057528.7644,-45.7677165020495
16620060030.015,-45.929286130025
16625062531.2656,-46.0011768160663
16630065032.5163,-45.9777700444982
16635067533.7669,-46.0059074061158
16640070035.0175,-46.0036157048564
16645072536.2681,-45.8886575513296
16650075037.5188,-45.7849890182416
16655077538.7694,-45.6921690636984
16660080040.02,-45.5876051942565
16665082541.2706,-45.4829680526506
16670085042.5213,-45.43451621377
16675087543.7719,-45.272271384227
16680090045.0225,-45.2687800346719
16685092546.2731,-45.2695426770311
16690095047.5238,-45.1726868196928
16695097548.7744,-45.2739525552772
16700100050.025,-45.3051245738573
16705102551.2756,-45.3146160677348
16710105052.5263,-45.2815425460974
16715107553.7769,-45.368064592386
16720110055.0275,-45.3599493444014
16725112556.2781,-45.3947498802866
16730115057.5288,-45.5336236535048
16735117558.7794,-45.4992762714371
16740120060.03,-45.469241534675
16745122561.2806,-45.4352252048418
16750125062.5313,-45.496355581746
16755127563.7819,-45.3427206398878
16760130065.0325,-45.3402057961118
16765132566.2831,-45.2710266708428
16770135067.5338,-44.9448739360911
16775137568.7844,-44.9253920963663
16780140070.035,-44.8052591806504
16785142571.2856,-44.6191589288523
16790145072.5363,-44.6755481149106
16795147573.7869,-44.7300952806577
16800150075.0375,-44.753897558361
16805152576.2881,-44.8841830537702
16810155077.5388,-44.9483697461009
16815157578.7894,-44.9948547288054
16820160080.04,-45.0177471576309
16825162581.2906,-44.8925222322315
16830165082.5413,-44.912880699417
16835167583.7919,-44.7412375766577
16840170085.0425,-44.6958075605308
16845172586.2931,-44.6525634508461
16850175087.5438,-44.5445003409831
16855177588.7944,-44.3454609329746
16860180090.045,-44.3175229061785
16865182591.2956,-44.2281980174938
16870185092.5463,-44.2914939493482
16875187593.7969,-44.2048984011712
16880190095.0475,-44.3506845416303
16885192596.2981,-44.2501141720987
16890195097.5488,-44.3405859484772
16895197598.7994,-44.3254578339848
16900200100.05,-44.4712275503562
16905202601.3007,-44.4363196217826
16910205102.5513,-44.3625065344826
16915207603.8019,-44.3907951150575
16920210105.0525,-44.4664722044256
16925212606.3032,-44.4753206833891
16930215107.5538,-44.3935505681022
16935217608.8044,-44.3612445409628
16940220110.055,-44.3682856917197
16945222611.3057,-44.3524027811855
16950225112.5563,-44.3009315858033
16955227613.8069,-44.3693923417415
16960230115.0575,-44.3763929416903
16965232616.3082,-44.3557285023874
16970235117.5588,-44.3601262369413
16975237618.8094,-44.4801050283739
16980240120.06,-44.4786555132486
16985242621.3107,-44.5536102745083
16990245122.5613,-44.5626350366655
16995247623.8119,-44.6546745576662
17000250125.0625,-44.5552438518679
17005252626.3132,-44.5252553863651
17010255127.5638,-44.4480030904309
17015257628.8144,-44.4765207542761
17020260130.065,-44.376214474356
17025262631.3157,-44.2746390958961
17030265132.5663,-44.1518981598756
17035267633.8169,-44.11139468419
17040270135.0675,-44.1308167847083
17045272636.3182,-44.1313027178182
17050275137.5688,-44.1178019893377
17055277638.8194,-44.0338362384354
17060280140.07,-44.0268810105506
17065282641.3207,-43.9268320834628
17070285142.5713,-43.943213747751
17075287643.8219,-44.0356487909113
17080290145.0725,-44.12102245404
17085292646.3232,-43.9877407652769
17090295147.5738,-43.9831951881845
17095297648.8244,-43.9618048425347
17100300150.075,-43.6614948487557
17105302651.3257,-43.7371283726418
17110305152.5763,-43.5721856465212
17115307653.8269,-43.6890311020785
17120310155.0775,-43.5533694684342
17125312656.3282,-43.5099077176404
17130315157.5788,-43.4090025156515
17135317658.8294,-43.4944082133118
17140320160.08,-43.4968351126154
17145322661.3307,-43.4022788314542
17150325162.5813,-43.5218663995173
17155327663.8319,-43.5906662515339
17160330165.0825,-43.6449450269258
17165332666.3332,-43.6546653433109
17170335167.5838,-43.6932951674268
17175337668.8344,-43.6683220095211
17180340170.085,-43.6344003603341
17185342671.3357,-43.6946157712673
17190345172.5863,-43.6973664693978
17195347673.8369,-43.7473229405011
17200350175.0875,-43.6799961227481
17205352676.3382,-43.66572467907
17210355177.5888,-43.8335111827374
17215357678.8394,-43.9716858972587
17220360180.09,-43.7946524578562
17225362681.3407,-43.8987669090691
17230365182.5913,-44.0050065119635
17235367683.8419,-43.9995738776518
17240370185.0925,-43.9321638366899
17245372686.3432,-44.0012009916771
17250375187.5938,-43.9759231448668
17255377688.8444,-44.1248822525173
17260380190.095,-44.0590730056858
17265382691.3457,-44.1985997364955
17270385192.5963,-44.1925519872608
17275387693.8469,-44.3083410419191
17280390195.0975,-44.2624608729538
17285392696.3482,-44.1431240815491
17290395197.5988,-44.2361009359869
17295397698.8494,-44.2302274784122
17300400200.1001,-44.2013225246523
17305402701.3507,-44.2639335111007
17310405202.6013,-44.1110437011241
17315407703.8519,-44.118063057199
17320410205.1026,-43.990801738171
17325412706.3532,-44.0202866506815
17330415207.6038,-44.0271340525973
17335417708.8544,-43.8932177676974
17340420210.1051,-43.8364905099253
17345422711.3557,-43.8659253717472
17350425212.6063,-43.7359389894945
17355427713.8569,-43.7364501602575
17360430215.1076,-43.5680425046013
17365432716.3582,-43.4910645906235
17370435217.6088,-43.3892742303684
17375437718.8594,-43.4150003912958
17380440220.1101,-43.1799728497857
17385442721.3607,-43.2675651532499
17390445222.6113,-43.1127480264326
17395447723.8619,-43.2667428636309
17400450225.1126,-43.1454503892001
17405452726.3632,-43.1615521920646
17410455227.6138,-42.9715417671209
17415457728.8644,-42.8940645478857
17420460230.1151,-42.8409429059863
